Filename	Sublocation	Perturbation
bin5particle418.bmp	0	ROTATE_270
bin5particle309.bmp	1	ROTATE_180
bin5particle307.bmp	2	ROTATE_270
bin5particle211.bmp	3	None
bin5particle101.bmp	4	None
bin5particle280.bmp	5	ROTATE_180
bin5particle215.bmp	6	ROTATE_270
bin5BADparticle25.bmp	7	FLIP_LEFT_RIGHT
bin5BADparticle46.bmp	8	FLIP_LEFT_RIGHT
bin5particle189.bmp	9	ROTATE_270
bin5BADparticle51.bmp	10	None
bin5BADparticle43.bmp	11	FLIP_TOP_BOTTOM
bin5BADparticle48.bmp	12	None
bin5particle98.bmp	13	FLIP_TOP_BOTTOM
bin5particle139.bmp	14	None
bin5particle30.bmp	15	FLIP_LEFT_RIGHT
bin5particle379.bmp	16	ROTATE_270
bin5particle284.bmp	17	ROTATE_90
bin5particle267.bmp	18	None
bin5particle57.bmp	19	FLIP_LEFT_RIGHT
bin5particle5.bmp	20	FLIP_LEFT_RIGHT
bin5particle400.bmp	21	ROTATE_90
bin5particle188.bmp	22	None
bin5BADparticle74.bmp	23	ROTATE_270
bin5particle395.bmp	24	FLIP_TOP_BOTTOM
bin5particle191.bmp	25	None
bin5particle359.bmp	26	FLIP_TOP_BOTTOM
bin5particle264.bmp	27	None
bin5particle119.bmp	28	ROTATE_270
bin5particle253.bmp	29	None
bin5particle449.bmp	30	FLIP_TOP_BOTTOM
bin5particle153.bmp	31	None
bin5particle441.bmp	32	ROTATE_180
bin5particle391.bmp	33	None
bin5particle187.bmp	34	FLIP_LEFT_RIGHT
bin5particle374.bmp	35	FLIP_TOP_BOTTOM
bin5BADparticle64.bmp	36	ROTATE_180
bin5particle9.bmp	37	ROTATE_180
bin5BADparticle39.bmp	38	FLIP_LEFT_RIGHT
bin5particle443.bmp	39	None
bin5particle106.bmp	40	None
bin5particle260.bmp	41	FLIP_TOP_BOTTOM
bin5particle138.bmp	42	ROTATE_90
bin5particle238.bmp	43	ROTATE_270
bin5particle292.bmp	44	None
bin5particle68.bmp	45	ROTATE_270
bin5particle91.bmp	46	ROTATE_270
bin5particle432.bmp	47	None
bin5particle58.bmp	48	ROTATE_180
bin5particle62.bmp	49	None
bin5particle78.bmp	50	ROTATE_180
bin5particle324.bmp	51	None
bin5particle75.bmp	52	FLIP_TOP_BOTTOM
bin5particle386.bmp	53	None
bin5particle203.bmp	54	None
bin5particle223.bmp	55	ROTATE_90
bin5particle401.bmp	56	ROTATE_270
bin5particle247.bmp	57	FLIP_TOP_BOTTOM
bin5particle362.bmp	58	ROTATE_180
bin5particle171.bmp	59	ROTATE_90
bin5particle178.bmp	60	None
bin5particle144.bmp	61	None
bin5particle10.bmp	62	FLIP_LEFT_RIGHT
bin5particle210.bmp	63	FLIP_LEFT_RIGHT
bin5BADparticle87.bmp	64	ROTATE_270
bin5particle67.bmp	65	FLIP_LEFT_RIGHT
bin5BADparticle63.bmp	66	FLIP_LEFT_RIGHT
bin5particle65.bmp	67	None
bin5particle110.bmp	68	FLIP_TOP_BOTTOM
bin5particle52.bmp	69	FLIP_LEFT_RIGHT
bin5particle380.bmp	70	ROTATE_90
bin5particle327.bmp	71	FLIP_LEFT_RIGHT
bin5BADparticle99.bmp	72	FLIP_LEFT_RIGHT
bin5particle350.bmp	73	None
bin5particle336.bmp	74	FLIP_TOP_BOTTOM
bin5particle100.bmp	75	FLIP_TOP_BOTTOM
bin5BADparticle38.bmp	76	None
bin5particle249.bmp	77	ROTATE_180
bin5particle95.bmp	78	FLIP_TOP_BOTTOM
bin5particle426.bmp	79	ROTATE_90
bin5particle304.bmp	80	None
bin5particle142.bmp	81	FLIP_LEFT_RIGHT
bin5particle136.bmp	82	None
bin5particle60.bmp	83	ROTATE_90
bin5particle146.bmp	84	ROTATE_180
bin5BADparticle44.bmp	85	None
bin5particle31.bmp	86	ROTATE_180
bin5particle306.bmp	87	FLIP_LEFT_RIGHT
bin5particle112.bmp	88	ROTATE_90
bin5particle59.bmp	89	FLIP_TOP_BOTTOM
bin5particle305.bmp	90	None
bin5particle388.bmp	91	None
bin5BADparticle50.bmp	92	ROTATE_90
bin5particle456.bmp	93	ROTATE_180
bin5particle458.bmp	94	ROTATE_180
bin5particle82.bmp	95	ROTATE_270
bin5BADparticle100.bmp	96	ROTATE_90
bin5particle326.bmp	97	None
bin5particle337.bmp	98	None
bin5particle288.bmp	99	None
85	15
