Filename	Sublocation	Perturbation
bin5particle217.bmp	0	ROTATE_90
bin5particle75.bmp	1	FLIP_LEFT_RIGHT
bin5particle379.bmp	2	ROTATE_270
bin5particle362.bmp	3	ROTATE_180
bin5particle141.bmp	4	FLIP_TOP_BOTTOM
bin5BADparticle64.bmp	5	None
bin5particle281.bmp	6	None
bin5particle386.bmp	7	FLIP_TOP_BOTTOM
bin5particle57.bmp	8	FLIP_LEFT_RIGHT
bin5particle31.bmp	9	ROTATE_180
bin5particle304.bmp	10	ROTATE_90
bin5particle391.bmp	11	ROTATE_180
bin5particle458.bmp	12	ROTATE_90
bin5particle82.bmp	13	None
bin5particle9.bmp	14	FLIP_TOP_BOTTOM
bin5particle3.bmp	15	ROTATE_270
bin5particle350.bmp	16	FLIP_LEFT_RIGHT
bin5particle5.bmp	17	ROTATE_90
bin5particle406.bmp	18	None
bin5particle380.bmp	19	ROTATE_180
bin5particle443.bmp	20	FLIP_LEFT_RIGHT
bin5particle65.bmp	21	ROTATE_270
bin5BADparticle87.bmp	22	FLIP_LEFT_RIGHT
bin5particle359.bmp	23	FLIP_TOP_BOTTOM
bin5particle388.bmp	24	FLIP_TOP_BOTTOM
bin5particle420.bmp	25	ROTATE_270
bin5particle188.bmp	26	FLIP_LEFT_RIGHT
bin5particle260.bmp	27	None
bin5particle136.bmp	28	ROTATE_270
bin5particle307.bmp	29	ROTATE_270
bin5particle94.bmp	30	None
bin5particle249.bmp	31	ROTATE_90
bin5particle326.bmp	32	ROTATE_90
bin5particle306.bmp	33	ROTATE_180
bin5particle34.bmp	34	ROTATE_180
bin5particle58.bmp	35	None
bin5particle449.bmp	36	FLIP_TOP_BOTTOM
bin5particle395.bmp	37	None
bin5particle110.bmp	38	ROTATE_90
bin5particle280.bmp	39	None
bin5particle62.bmp	40	FLIP_LEFT_RIGHT
bin5particle171.bmp	41	FLIP_LEFT_RIGHT
bin5particle327.bmp	42	FLIP_TOP_BOTTOM
bin5particle439.bmp	43	ROTATE_270
bin5particle98.bmp	44	None
bin5BADparticle79.bmp	45	None
bin5particle288.bmp	46	FLIP_LEFT_RIGHT
bin5particle400.bmp	47	ROTATE_270
bin5particle238.bmp	48	FLIP_TOP_BOTTOM
bin5BADparticle57.bmp	49	None
bin5particle309.bmp	50	ROTATE_270
bin5particle60.bmp	51	None
bin5particle237.bmp	52	FLIP_TOP_BOTTOM
bin5particle101.bmp	53	FLIP_TOP_BOTTOM
bin5particle91.bmp	54	None
bin5particle10.bmp	55	FLIP_TOP_BOTTOM
bin5particle191.bmp	56	ROTATE_180
bin5particle146.bmp	57	None
bin5particle433.bmp	58	None
bin5particle172.bmp	59	FLIP_LEFT_RIGHT
bin5particle215.bmp	60	FLIP_TOP_BOTTOM
bin5particle441.bmp	61	FLIP_TOP_BOTTOM
bin5particle119.bmp	62	FLIP_LEFT_RIGHT
bin5particle292.bmp	63	None
bin5particle267.bmp	64	None
bin5particle324.bmp	65	FLIP_TOP_BOTTOM
bin5particle112.bmp	66	FLIP_LEFT_RIGHT
bin5particle223.bmp	67	None
bin5particle228.bmp	68	None
bin5particle178.bmp	69	FLIP_TOP_BOTTOM
bin5particle253.bmp	70	FLIP_LEFT_RIGHT
bin5particle59.bmp	71	None
bin5particle210.bmp	72	ROTATE_90
bin5particle211.bmp	73	None
bin5particle189.bmp	74	FLIP_LEFT_RIGHT
bin5particle401.bmp	75	None
bin5particle284.bmp	76	ROTATE_90
bin5BADparticle67.bmp	77	ROTATE_270
bin5particle264.bmp	78	FLIP_LEFT_RIGHT
bin5particle153.bmp	79	ROTATE_180
bin5particle313.bmp	80	ROTATE_180
bin5particle337.bmp	81	ROTATE_270
bin5particle187.bmp	82	None
bin5particle67.bmp	83	ROTATE_90
bin5particle203.bmp	84	None
bin5particle139.bmp	85	ROTATE_180
bin5particle106.bmp	86	FLIP_LEFT_RIGHT
bin5particle68.bmp	87	FLIP_TOP_BOTTOM
bin5particle100.bmp	88	ROTATE_90
bin5particle456.bmp	89	FLIP_LEFT_RIGHT
bin5particle305.bmp	90	None
bin5particle78.bmp	91	FLIP_LEFT_RIGHT
bin5particle336.bmp	92	ROTATE_180
bin5particle426.bmp	93	None
bin5particle247.bmp	94	FLIP_LEFT_RIGHT
bin5BADparticle38.bmp	95	FLIP_TOP_BOTTOM
bin5particle374.bmp	96	FLIP_TOP_BOTTOM
bin5particle52.bmp	97	FLIP_LEFT_RIGHT
bin5particle418.bmp	98	None
bin5particle95.bmp	99	None
94	6
