Filename	Sublocation	Perturbation
bin5BADparticle93.bmp	0	FLIP_TOP_BOTTOM
bin5BADparticle35.bmp	1	FLIP_TOP_BOTTOM
bin5BADparticle65.bmp	2	ROTATE_270
bin5BADparticle66.bmp	3	None
bin5BADparticle88.bmp	4	None
bin5particle68.bmp	5	FLIP_LEFT_RIGHT
bin5particle273.bmp	6	ROTATE_270
bin5BADparticle73.bmp	7	FLIP_LEFT_RIGHT
bin5BADparticle99.bmp	8	ROTATE_90
bin5particle65.bmp	9	None
bin5particle386.bmp	10	FLIP_LEFT_RIGHT
bin5BADparticle53.bmp	11	None
bin5particle131.bmp	12	FLIP_TOP_BOTTOM
bin5BADparticle95.bmp	13	ROTATE_270
bin5BADparticle42.bmp	14	FLIP_LEFT_RIGHT
bin5particle91.bmp	15	ROTATE_180
bin5particle440.bmp	16	FLIP_LEFT_RIGHT
bin5BADparticle91.bmp	17	FLIP_TOP_BOTTOM
bin5particle52.bmp	18	None
bin5BADparticle82.bmp	19	FLIP_TOP_BOTTOM
bin5BADparticle30.bmp	20	ROTATE_90
bin5BADparticle96.bmp	21	ROTATE_270
bin5particle403.bmp	22	FLIP_TOP_BOTTOM
bin5particle460.bmp	23	FLIP_LEFT_RIGHT
bin5particle18.bmp	24	ROTATE_270
bin5BADparticle89.bmp	25	FLIP_TOP_BOTTOM
bin5BADparticle98.bmp	26	FLIP_LEFT_RIGHT
bin5particle224.bmp	27	ROTATE_90
bin5particle196.bmp	28	None
bin5particle288.bmp	29	ROTATE_270
bin5particle255.bmp	30	FLIP_LEFT_RIGHT
bin5particle287.bmp	31	FLIP_TOP_BOTTOM
bin5BADparticle11.bmp	32	FLIP_LEFT_RIGHT
bin5particle243.bmp	33	ROTATE_180
bin5particle11.bmp	34	ROTATE_270
bin5BADparticle75.bmp	35	FLIP_LEFT_RIGHT
bin5particle249.bmp	36	None
bin5particle42.bmp	37	None
bin5BADparticle47.bmp	38	ROTATE_90
bin5particle9.bmp	39	None
bin5BADparticle22.bmp	40	None
bin5particle96.bmp	41	None
bin5BADparticle94.bmp	42	FLIP_TOP_BOTTOM
bin5BADparticle72.bmp	43	None
bin5BADparticle50.bmp	44	ROTATE_270
bin5BADparticle90.bmp	45	FLIP_LEFT_RIGHT
bin5particle402.bmp	46	FLIP_TOP_BOTTOM
bin5BADparticle43.bmp	47	None
bin5particle193.bmp	48	ROTATE_180
bin5particle452.bmp	49	FLIP_TOP_BOTTOM
bin5particle101.bmp	50	ROTATE_180
bin5particle318.bmp	51	None
bin5BADparticle15.bmp	52	ROTATE_180
bin5particle215.bmp	53	FLIP_LEFT_RIGHT
bin5BADparticle31.bmp	54	ROTATE_270
bin5BADparticle51.bmp	55	None
bin5particle278.bmp	56	ROTATE_180
bin5particle103.bmp	57	FLIP_TOP_BOTTOM
bin5particle174.bmp	58	ROTATE_180
bin5BADparticle64.bmp	59	ROTATE_90
bin5BADparticle62.bmp	60	ROTATE_90
bin5particle444.bmp	61	ROTATE_90
bin5BADparticle33.bmp	62	ROTATE_270
bin5particle143.bmp	63	FLIP_LEFT_RIGHT
bin5BADparticle3.bmp	64	ROTATE_270
bin5particle293.bmp	65	FLIP_TOP_BOTTOM
bin5particle122.bmp	66	None
bin5BADparticle29.bmp	67	ROTATE_270
bin5BADparticle16.bmp	68	None
bin5BADparticle44.bmp	69	FLIP_TOP_BOTTOM
bin5particle90.bmp	70	None
bin5BADparticle48.bmp	71	None
bin5particle212.bmp	72	ROTATE_180
bin5BADparticle77.bmp	73	FLIP_TOP_BOTTOM
bin5BADparticle84.bmp	74	ROTATE_270
bin5particle136.bmp	75	FLIP_LEFT_RIGHT
bin5BADparticle46.bmp	76	FLIP_TOP_BOTTOM
bin5BADparticle8.bmp	77	FLIP_LEFT_RIGHT
bin5particle319.bmp	78	None
bin5particle104.bmp	79	None
bin5BADparticle7.bmp	80	FLIP_LEFT_RIGHT
bin5BADparticle67.bmp	81	ROTATE_90
bin5particle271.bmp	82	ROTATE_180
bin5BADparticle39.bmp	83	FLIP_TOP_BOTTOM
bin5BADparticle68.bmp	84	None
bin5BADparticle37.bmp	85	FLIP_LEFT_RIGHT
bin5BADparticle76.bmp	86	None
bin5particle3.bmp	87	ROTATE_90
bin5particle335.bmp	88	None
bin5particle161.bmp	89	ROTATE_270
bin5particle41.bmp	90	None
bin5particle94.bmp	91	None
bin5BADparticle24.bmp	92	ROTATE_90
bin5particle89.bmp	93	FLIP_LEFT_RIGHT
bin5BADparticle54.bmp	94	ROTATE_180
bin5BADparticle59.bmp	95	None
bin5particle61.bmp	96	FLIP_TOP_BOTTOM
bin5BADparticle6.bmp	97	ROTATE_90
bin5BADparticle60.bmp	98	None
bin5particle364.bmp	99	FLIP_LEFT_RIGHT
49	51
