Filename	Sublocation	Perturbation
bin5particle435.bmp	0	FLIP_TOP_BOTTOM
bin5particle39.bmp	1	FLIP_LEFT_RIGHT
bin5BADparticle53.bmp	2	FLIP_TOP_BOTTOM
bin5particle271.bmp	3	ROTATE_270
bin5particle441.bmp	4	ROTATE_270
bin5particle444.bmp	5	None
bin5particle207.bmp	6	FLIP_LEFT_RIGHT
bin5BADparticle29.bmp	7	ROTATE_180
bin5particle322.bmp	8	FLIP_LEFT_RIGHT
bin5BADparticle43.bmp	9	None
bin5BADparticle56.bmp	10	None
bin5particle359.bmp	11	FLIP_TOP_BOTTOM
bin5particle375.bmp	12	ROTATE_180
bin5particle172.bmp	13	ROTATE_90
bin5BADparticle19.bmp	14	None
bin5particle400.bmp	15	FLIP_TOP_BOTTOM
bin5particle363.bmp	16	ROTATE_180
bin5BADparticle23.bmp	17	ROTATE_180
bin5particle436.bmp	18	None
bin5BADparticle68.bmp	19	ROTATE_90
bin5particle174.bmp	20	FLIP_TOP_BOTTOM
bin5particle7.bmp	21	FLIP_TOP_BOTTOM
bin5BADparticle39.bmp	22	FLIP_TOP_BOTTOM
bin5particle6.bmp	23	ROTATE_180
bin5BADparticle20.bmp	24	FLIP_TOP_BOTTOM
bin5BADparticle76.bmp	25	FLIP_LEFT_RIGHT
bin5particle188.bmp	26	ROTATE_270
bin5particle257.bmp	27	None
bin5BADparticle5.bmp	28	FLIP_TOP_BOTTOM
bin5particle190.bmp	29	FLIP_LEFT_RIGHT
bin5particle421.bmp	30	ROTATE_270
bin5particle350.bmp	31	FLIP_LEFT_RIGHT
bin5BADparticle84.bmp	32	ROTATE_180
bin5BADparticle15.bmp	33	None
bin5particle297.bmp	34	None
bin5particle410.bmp	35	ROTATE_90
bin5BADparticle57.bmp	36	ROTATE_270
bin5BADparticle12.bmp	37	ROTATE_270
bin5BADparticle13.bmp	38	FLIP_TOP_BOTTOM
bin5BADparticle82.bmp	39	ROTATE_180
bin5BADparticle42.bmp	40	FLIP_TOP_BOTTOM
bin5particle161.bmp	41	None
bin5particle452.bmp	42	None
bin5particle298.bmp	43	ROTATE_180
bin5BADparticle36.bmp	44	ROTATE_90
bin5BADparticle58.bmp	45	ROTATE_270
bin5particle183.bmp	46	None
bin5BADparticle66.bmp	47	ROTATE_180
bin5particle141.bmp	48	FLIP_TOP_BOTTOM
bin5particle365.bmp	49	ROTATE_270
bin5BADparticle100.bmp	50	None
bin5BADparticle46.bmp	51	None
bin5BADparticle4.bmp	52	ROTATE_90
bin5particle242.bmp	53	ROTATE_180
bin5particle218.bmp	54	FLIP_TOP_BOTTOM
bin5BADparticle52.bmp	55	FLIP_LEFT_RIGHT
bin5BADparticle63.bmp	56	FLIP_LEFT_RIGHT
bin5BADparticle72.bmp	57	None
bin5particle412.bmp	58	FLIP_LEFT_RIGHT
bin5particle160.bmp	59	None
bin5particle147.bmp	60	None
bin5BADparticle38.bmp	61	FLIP_LEFT_RIGHT
bin5particle208.bmp	62	FLIP_TOP_BOTTOM
bin5particle416.bmp	63	None
bin5BADparticle1.bmp	64	ROTATE_270
bin5BADparticle96.bmp	65	None
bin5BADparticle9.bmp	66	FLIP_LEFT_RIGHT
bin5particle198.bmp	67	FLIP_TOP_BOTTOM
bin5BADparticle32.bmp	68	None
bin5BADparticle99.bmp	69	ROTATE_270
bin5BADparticle73.bmp	70	FLIP_TOP_BOTTOM
bin5particle285.bmp	71	FLIP_LEFT_RIGHT
bin5BADparticle79.bmp	72	FLIP_TOP_BOTTOM
bin5particle371.bmp	73	ROTATE_90
bin5BADparticle55.bmp	74	None
bin5BADparticle75.bmp	75	FLIP_TOP_BOTTOM
bin5BADparticle67.bmp	76	None
bin5particle254.bmp	77	None
bin5BADparticle34.bmp	78	None
bin5BADparticle17.bmp	79	FLIP_LEFT_RIGHT
bin5BADparticle77.bmp	80	ROTATE_90
bin5particle368.bmp	81	ROTATE_270
bin5particle305.bmp	82	FLIP_TOP_BOTTOM
bin5particle66.bmp	83	FLIP_TOP_BOTTOM
bin5particle142.bmp	84	FLIP_LEFT_RIGHT
bin5BADparticle93.bmp	85	None
bin5particle175.bmp	86	ROTATE_180
bin5BADparticle91.bmp	87	None
bin5particle216.bmp	88	ROTATE_180
bin5particle213.bmp	89	FLIP_TOP_BOTTOM
bin5particle248.bmp	90	FLIP_TOP_BOTTOM
bin5particle91.bmp	91	None
bin5BADparticle11.bmp	92	ROTATE_270
bin5particle85.bmp	93	ROTATE_180
bin5particle459.bmp	94	None
bin5particle129.bmp	95	None
bin5BADparticle83.bmp	96	None
bin5BADparticle54.bmp	97	None
bin5particle138.bmp	98	ROTATE_180
bin5particle56.bmp	99	FLIP_TOP_BOTTOM
54	46
