Filename	Sublocation	Perturbation
bin5particle407.bmp	0	FLIP_TOP_BOTTOM
bin5particle188.bmp	1	None
bin5particle166.bmp	2	FLIP_TOP_BOTTOM
bin5BADparticle19.bmp	3	FLIP_TOP_BOTTOM
bin5particle56.bmp	4	ROTATE_270
bin5BADparticle68.bmp	5	None
bin5particle218.bmp	6	ROTATE_270
bin5particle39.bmp	7	ROTATE_180
bin5BADparticle83.bmp	8	None
bin5BADparticle75.bmp	9	ROTATE_180
bin5particle136.bmp	10	ROTATE_180
bin5particle146.bmp	11	FLIP_TOP_BOTTOM
bin5BADparticle13.bmp	12	FLIP_LEFT_RIGHT
bin5particle41.bmp	13	None
bin5BADparticle39.bmp	14	ROTATE_180
bin5particle182.bmp	15	FLIP_TOP_BOTTOM
bin5particle140.bmp	16	None
bin5BADparticle38.bmp	17	None
bin5particle435.bmp	18	ROTATE_90
bin5particle173.bmp	19	FLIP_LEFT_RIGHT
bin5BADparticle96.bmp	20	ROTATE_90
bin5BADparticle66.bmp	21	None
bin5particle138.bmp	22	None
bin5particle221.bmp	23	FLIP_LEFT_RIGHT
bin5BADparticle17.bmp	24	None
bin5particle254.bmp	25	None
bin5particle106.bmp	26	ROTATE_90
bin5BADparticle52.bmp	27	None
bin5particle66.bmp	28	FLIP_LEFT_RIGHT
bin5BADparticle67.bmp	29	ROTATE_180
bin5BADparticle12.bmp	30	ROTATE_90
bin5BADparticle90.bmp	31	ROTATE_90
bin5BADparticle32.bmp	32	ROTATE_180
bin5BADparticle54.bmp	33	ROTATE_180
bin5BADparticle1.bmp	34	ROTATE_270
bin5particle377.bmp	35	FLIP_TOP_BOTTOM
bin5particle147.bmp	36	ROTATE_180
bin5particle256.bmp	37	ROTATE_90
bin5BADparticle91.bmp	38	FLIP_TOP_BOTTOM
bin5particle108.bmp	39	FLIP_LEFT_RIGHT
bin5particle297.bmp	40	None
bin5particle309.bmp	41	FLIP_LEFT_RIGHT
bin5BADparticle57.bmp	42	ROTATE_180
bin5particle375.bmp	43	FLIP_LEFT_RIGHT
bin5BADparticle37.bmp	44	None
bin5particle161.bmp	45	ROTATE_180
bin5BADparticle77.bmp	46	ROTATE_180
bin5BADparticle93.bmp	47	None
bin5particle149.bmp	48	None
bin5BADparticle20.bmp	49	None
bin5particle226.bmp	50	FLIP_LEFT_RIGHT
bin5BADparticle10.bmp	51	ROTATE_180
bin5particle410.bmp	52	None
bin5particle328.bmp	53	None
bin5BADparticle63.bmp	54	ROTATE_270
bin5particle436.bmp	55	None
bin5particle111.bmp	56	ROTATE_180
bin5particle91.bmp	57	ROTATE_180
bin5particle7.bmp	58	ROTATE_180
bin5particle142.bmp	59	FLIP_TOP_BOTTOM
bin5particle285.bmp	60	None
bin5BADparticle51.bmp	61	ROTATE_270
bin5BADparticle29.bmp	62	None
bin5BADparticle76.bmp	63	FLIP_TOP_BOTTOM
bin5BADparticle56.bmp	64	FLIP_TOP_BOTTOM
bin5BADparticle55.bmp	65	None
bin5particle6.bmp	66	None
bin5BADparticle42.bmp	67	FLIP_LEFT_RIGHT
bin5BADparticle73.bmp	68	None
bin5particle174.bmp	69	ROTATE_270
bin5particle421.bmp	70	ROTATE_180
bin5BADparticle79.bmp	71	None
bin5BADparticle5.bmp	72	ROTATE_90
bin5particle271.bmp	73	ROTATE_270
bin5BADparticle72.bmp	74	None
bin5BADparticle53.bmp	75	ROTATE_270
bin5particle175.bmp	76	FLIP_TOP_BOTTOM
bin5particle12.bmp	77	ROTATE_180
bin5BADparticle92.bmp	78	ROTATE_90
bin5particle350.bmp	79	ROTATE_270
bin5BADparticle36.bmp	80	ROTATE_270
bin5particle331.bmp	81	None
bin5particle368.bmp	82	ROTATE_90
bin5particle22.bmp	83	ROTATE_270
bin5BADparticle3.bmp	84	None
bin5BADparticle6.bmp	85	FLIP_LEFT_RIGHT
bin5particle416.bmp	86	None
bin5particle295.bmp	87	FLIP_TOP_BOTTOM
bin5particle272.bmp	88	None
bin5particle216.bmp	89	ROTATE_270
bin5BADparticle4.bmp	90	ROTATE_270
bin5particle452.bmp	91	ROTATE_90
bin5particle30.bmp	92	FLIP_LEFT_RIGHT
bin5BADparticle43.bmp	93	ROTATE_90
bin5BADparticle9.bmp	94	None
bin5BADparticle34.bmp	95	None
bin5particle444.bmp	96	None
bin5particle288.bmp	97	ROTATE_270
bin5particle192.bmp	98	None
bin5BADparticle15.bmp	99	None
55	45
