Filename	Sublocation	Perturbation
bin5particle148.bmp	0	ROTATE_270
bin5particle106.bmp	1	None
bin5particle141.bmp	2	ROTATE_270
bin5particle136.bmp	3	None
bin5particle172.bmp	4	None
bin5BADparticle46.bmp	5	None
bin5particle365.bmp	6	FLIP_TOP_BOTTOM
bin5particle350.bmp	7	None
bin5particle368.bmp	8	FLIP_LEFT_RIGHT
bin5particle363.bmp	9	None
bin5particle7.bmp	10	ROTATE_180
bin5particle412.bmp	11	None
bin5particle161.bmp	12	ROTATE_180
bin5particle305.bmp	13	FLIP_LEFT_RIGHT
bin5particle416.bmp	14	FLIP_TOP_BOTTOM
bin5particle441.bmp	15	None
bin5BADparticle58.bmp	16	ROTATE_180
bin5particle12.bmp	17	None
bin5particle272.bmp	18	FLIP_TOP_BOTTOM
bin5particle174.bmp	19	None
bin5particle226.bmp	20	None
bin5particle56.bmp	21	None
bin5particle242.bmp	22	FLIP_TOP_BOTTOM
bin5particle256.bmp	23	None
bin5particle377.bmp	24	ROTATE_180
bin5particle375.bmp	25	FLIP_TOP_BOTTOM
bin5particle140.bmp	26	ROTATE_90
bin5particle400.bmp	27	FLIP_TOP_BOTTOM
bin5particle435.bmp	28	FLIP_TOP_BOTTOM
bin5particle202.bmp	29	ROTATE_270
bin5particle410.bmp	30	ROTATE_90
bin5particle452.bmp	31	None
bin5particle129.bmp	32	ROTATE_270
bin5particle188.bmp	33	ROTATE_270
bin5particle271.bmp	34	None
bin5particle146.bmp	35	ROTATE_90
bin5particle173.bmp	36	ROTATE_180
bin5particle282.bmp	37	None
bin5particle190.bmp	38	FLIP_TOP_BOTTOM
bin5particle216.bmp	39	FLIP_TOP_BOTTOM
bin5particle459.bmp	40	FLIP_TOP_BOTTOM
bin5particle295.bmp	41	FLIP_TOP_BOTTOM
bin5particle309.bmp	42	FLIP_TOP_BOTTOM
bin5particle162.bmp	43	FLIP_TOP_BOTTOM
bin5particle166.bmp	44	None
bin5particle91.bmp	45	ROTATE_90
bin5particle328.bmp	46	FLIP_TOP_BOTTOM
bin5particle254.bmp	47	None
bin5particle185.bmp	48	None
bin5particle248.bmp	49	ROTATE_180
bin5particle55.bmp	50	None
bin5particle257.bmp	51	FLIP_TOP_BOTTOM
bin5particle285.bmp	52	None
bin5particle219.bmp	53	ROTATE_90
bin5particle147.bmp	54	ROTATE_180
bin5particle456.bmp	55	ROTATE_270
bin5particle288.bmp	56	ROTATE_90
bin5particle303.bmp	57	FLIP_LEFT_RIGHT
bin5particle145.bmp	58	FLIP_TOP_BOTTOM
bin5particle160.bmp	59	FLIP_TOP_BOTTOM
bin5BADparticle99.bmp	60	ROTATE_90
bin5particle343.bmp	61	ROTATE_180
bin5particle66.bmp	62	FLIP_TOP_BOTTOM
bin5particle198.bmp	63	ROTATE_270
bin5particle149.bmp	64	None
bin5BADparticle67.bmp	65	None
bin5particle183.bmp	66	FLIP_LEFT_RIGHT
bin5particle366.bmp	67	None
bin5particle30.bmp	68	FLIP_LEFT_RIGHT
bin5BADparticle72.bmp	69	None
bin5BADparticle37.bmp	70	None
bin5particle182.bmp	71	FLIP_LEFT_RIGHT
bin5particle218.bmp	72	ROTATE_270
bin5particle39.bmp	73	FLIP_TOP_BOTTOM
bin5particle444.bmp	74	ROTATE_270
bin5particle221.bmp	75	ROTATE_270
bin5BADparticle82.bmp	76	None
bin5particle371.bmp	77	FLIP_TOP_BOTTOM
bin5particle85.bmp	78	None
bin5particle207.bmp	79	ROTATE_270
bin5particle297.bmp	80	ROTATE_270
bin5particle114.bmp	81	FLIP_LEFT_RIGHT
bin5particle138.bmp	82	ROTATE_270
bin5particle266.bmp	83	None
bin5particle359.bmp	84	None
bin5particle41.bmp	85	FLIP_LEFT_RIGHT
bin5particle298.bmp	86	FLIP_TOP_BOTTOM
bin5BADparticle38.bmp	87	None
bin5particle22.bmp	88	FLIP_LEFT_RIGHT
bin5particle407.bmp	89	FLIP_TOP_BOTTOM
bin5particle157.bmp	90	None
bin5particle421.bmp	91	None
bin5BADparticle57.bmp	92	FLIP_LEFT_RIGHT
bin5particle299.bmp	93	None
bin5particle213.bmp	94	None
bin5particle175.bmp	95	None
bin5particle392.bmp	96	None
bin5BADparticle100.bmp	97	FLIP_LEFT_RIGHT
bin5particle331.bmp	98	ROTATE_90
bin5BADparticle17.bmp	99	None
89	11
