Filename	Sublocation	Perturbation
bin5particle363.bmp	0	FLIP_TOP_BOTTOM
bin5particle147.bmp	1	ROTATE_270
bin5particle331.bmp	2	FLIP_TOP_BOTTOM
bin5particle219.bmp	3	FLIP_LEFT_RIGHT
bin5particle145.bmp	4	None
bin5particle392.bmp	5	FLIP_LEFT_RIGHT
bin5particle295.bmp	6	None
bin5particle261.bmp	7	FLIP_LEFT_RIGHT
bin5particle459.bmp	8	FLIP_LEFT_RIGHT
bin5BADparticle73.bmp	9	None
bin5particle299.bmp	10	FLIP_LEFT_RIGHT
bin5particle226.bmp	11	None
bin5particle56.bmp	12	ROTATE_180
bin5particle266.bmp	13	ROTATE_270
bin5BADparticle77.bmp	14	ROTATE_90
bin5particle174.bmp	15	FLIP_LEFT_RIGHT
bin5particle207.bmp	16	ROTATE_90
bin5particle202.bmp	17	None
bin5particle359.bmp	18	FLIP_LEFT_RIGHT
bin5particle216.bmp	19	None
bin5particle305.bmp	20	FLIP_LEFT_RIGHT
bin5particle298.bmp	21	ROTATE_180
bin5particle182.bmp	22	None
bin5particle303.bmp	23	None
bin5particle444.bmp	24	FLIP_LEFT_RIGHT
bin5particle140.bmp	25	None
bin5particle183.bmp	26	None
bin5particle297.bmp	27	ROTATE_180
bin5particle271.bmp	28	ROTATE_90
bin5particle441.bmp	29	ROTATE_270
bin5particle377.bmp	30	ROTATE_90
bin5particle129.bmp	31	None
bin5particle350.bmp	32	ROTATE_270
bin5particle393.bmp	33	None
bin5particle365.bmp	34	ROTATE_90
bin5particle114.bmp	35	ROTATE_180
bin5BADparticle54.bmp	36	ROTATE_180
bin5particle142.bmp	37	FLIP_LEFT_RIGHT
bin5particle106.bmp	38	None
bin5BADparticle17.bmp	39	None
bin5particle148.bmp	40	FLIP_TOP_BOTTOM
bin5particle400.bmp	41	None
bin5particle192.bmp	42	None
bin5particle111.bmp	43	ROTATE_90
bin5particle138.bmp	44	FLIP_LEFT_RIGHT
bin5particle161.bmp	45	ROTATE_90
bin5particle160.bmp	46	ROTATE_180
bin5particle282.bmp	47	FLIP_LEFT_RIGHT
bin5particle7.bmp	48	None
bin5particle198.bmp	49	None
bin5particle434.bmp	50	FLIP_TOP_BOTTOM
bin5particle257.bmp	51	FLIP_TOP_BOTTOM
bin5particle322.bmp	52	ROTATE_90
bin5particle172.bmp	53	ROTATE_90
bin5particle371.bmp	54	None
bin5particle435.bmp	55	ROTATE_180
bin5BADparticle83.bmp	56	ROTATE_270
bin5particle91.bmp	57	ROTATE_270
bin5BADparticle20.bmp	58	None
bin5BADparticle76.bmp	59	ROTATE_270
bin5particle421.bmp	60	None
bin5particle166.bmp	61	ROTATE_270
bin5particle242.bmp	62	None
bin5particle108.bmp	63	None
bin5particle85.bmp	64	None
bin5particle141.bmp	65	ROTATE_270
bin5particle254.bmp	66	None
bin5particle41.bmp	67	FLIP_LEFT_RIGHT
bin5particle288.bmp	68	ROTATE_180
bin5particle157.bmp	69	None
bin5particle162.bmp	70	FLIP_TOP_BOTTOM
bin5particle436.bmp	71	None
bin5BADparticle90.bmp	72	None
bin5particle146.bmp	73	FLIP_LEFT_RIGHT
bin5particle256.bmp	74	None
bin5BADparticle13.bmp	75	ROTATE_270
bin5BADparticle51.bmp	76	FLIP_LEFT_RIGHT
bin5particle272.bmp	77	ROTATE_90
bin5particle221.bmp	78	FLIP_TOP_BOTTOM
bin5particle366.bmp	79	None
bin5particle410.bmp	80	None
bin5particle149.bmp	81	ROTATE_90
bin5particle22.bmp	82	ROTATE_270
bin5particle375.bmp	83	None
bin5BADparticle1.bmp	84	FLIP_TOP_BOTTOM
bin5particle213.bmp	85	None
bin5particle343.bmp	86	FLIP_LEFT_RIGHT
bin5particle248.bmp	87	FLIP_TOP_BOTTOM
bin5particle208.bmp	88	None
bin5BADparticle36.bmp	89	None
bin5particle136.bmp	90	ROTATE_270
bin5particle412.bmp	91	None
bin5particle309.bmp	92	FLIP_TOP_BOTTOM
bin5particle456.bmp	93	None
bin5particle368.bmp	94	None
bin5BADparticle29.bmp	95	ROTATE_180
bin5BADparticle68.bmp	96	ROTATE_180
bin5particle55.bmp	97	None
bin5particle452.bmp	98	None
bin5particle12.bmp	99	FLIP_LEFT_RIGHT
86	14
