Filename	Sublocation	Perturbation
bin5particle331.bmp	0	ROTATE_180
bin5BADparticle13.bmp	1	FLIP_LEFT_RIGHT
bin5particle150.bmp	2	None
bin5particle85.bmp	3	FLIP_LEFT_RIGHT
bin5particle447.bmp	4	ROTATE_180
bin5particle201.bmp	5	None
bin5particle330.bmp	6	ROTATE_180
bin5particle156.bmp	7	None
bin5particle88.bmp	8	None
bin5particle48.bmp	9	ROTATE_180
bin5particle241.bmp	10	ROTATE_180
bin5particle420.bmp	11	FLIP_TOP_BOTTOM
bin5particle179.bmp	12	None
bin5particle323.bmp	13	FLIP_LEFT_RIGHT
bin5particle282.bmp	14	None
bin5particle78.bmp	15	FLIP_TOP_BOTTOM
bin5particle382.bmp	16	None
bin5particle358.bmp	17	None
bin5particle203.bmp	18	ROTATE_270
bin5particle441.bmp	19	ROTATE_270
bin5particle402.bmp	20	None
bin5particle284.bmp	21	ROTATE_90
bin5particle82.bmp	22	FLIP_LEFT_RIGHT
bin5particle56.bmp	23	None
bin5particle224.bmp	24	FLIP_TOP_BOTTOM
bin5particle342.bmp	25	ROTATE_270
bin5BADparticle91.bmp	26	ROTATE_180
bin5particle190.bmp	27	FLIP_TOP_BOTTOM
bin5particle15.bmp	28	FLIP_LEFT_RIGHT
bin5particle319.bmp	29	ROTATE_270
bin5particle300.bmp	30	FLIP_TOP_BOTTOM
bin5particle299.bmp	31	FLIP_LEFT_RIGHT
bin5particle243.bmp	32	None
bin5particle303.bmp	33	None
bin5particle257.bmp	34	ROTATE_90
bin5particle249.bmp	35	None
bin5particle202.bmp	36	None
bin5particle136.bmp	37	ROTATE_180
bin5particle314.bmp	38	None
bin5BADparticle29.bmp	39	FLIP_TOP_BOTTOM
bin5particle90.bmp	40	FLIP_TOP_BOTTOM
bin5BADparticle43.bmp	41	ROTATE_270
bin5particle109.bmp	42	FLIP_LEFT_RIGHT
bin5particle117.bmp	43	FLIP_TOP_BOTTOM
bin5particle123.bmp	44	ROTATE_90
bin5BADparticle54.bmp	45	FLIP_TOP_BOTTOM
bin5particle28.bmp	46	None
bin5particle89.bmp	47	ROTATE_90
bin5particle59.bmp	48	None
bin5particle391.bmp	49	ROTATE_180
bin5particle421.bmp	50	None
bin5particle97.bmp	51	FLIP_LEFT_RIGHT
bin5particle317.bmp	52	None
bin5particle98.bmp	53	ROTATE_270
bin5particle13.bmp	54	None
bin5particle403.bmp	55	ROTATE_180
bin5particle159.bmp	56	FLIP_LEFT_RIGHT
bin5BADparticle49.bmp	57	None
bin5particle101.bmp	58	None
bin5particle289.bmp	59	ROTATE_180
bin5particle121.bmp	60	None
bin5particle178.bmp	61	None
bin5particle260.bmp	62	None
bin5particle50.bmp	63	ROTATE_270
bin5particle267.bmp	64	ROTATE_180
bin5particle337.bmp	65	FLIP_TOP_BOTTOM
bin5particle285.bmp	66	None
bin5particle427.bmp	67	FLIP_LEFT_RIGHT
bin5BADparticle35.bmp	68	ROTATE_90
bin5particle310.bmp	69	FLIP_TOP_BOTTOM
bin5particle348.bmp	70	FLIP_LEFT_RIGHT
bin5particle57.bmp	71	None
bin5particle40.bmp	72	ROTATE_180
bin5particle132.bmp	73	None
bin5particle356.bmp	74	FLIP_TOP_BOTTOM
bin5particle134.bmp	75	None
bin5particle105.bmp	76	ROTATE_90
bin5particle425.bmp	77	FLIP_LEFT_RIGHT
bin5particle141.bmp	78	ROTATE_180
bin5particle169.bmp	79	ROTATE_180
bin5particle41.bmp	80	ROTATE_90
bin5particle173.bmp	81	ROTATE_270
bin5particle388.bmp	82	None
bin5particle308.bmp	83	None
bin5particle171.bmp	84	ROTATE_270
bin5particle80.bmp	85	FLIP_LEFT_RIGHT
bin5particle204.bmp	86	ROTATE_90
bin5particle410.bmp	87	ROTATE_180
bin5particle221.bmp	88	FLIP_LEFT_RIGHT
bin5particle8.bmp	89	ROTATE_270
bin5BADparticle18.bmp	90	None
bin5particle332.bmp	91	FLIP_TOP_BOTTOM
bin5particle405.bmp	92	None
bin5particle160.bmp	93	FLIP_TOP_BOTTOM
bin5particle386.bmp	94	ROTATE_270
bin5particle270.bmp	95	ROTATE_180
bin5particle200.bmp	96	None
bin5particle5.bmp	97	None
bin5particle368.bmp	98	FLIP_LEFT_RIGHT
bin5particle38.bmp	99	ROTATE_90
92	8
