Filename	Sublocation	Perturbation
bin5particle421.bmp	0	FLIP_TOP_BOTTOM
bin5BADparticle24.bmp	1	FLIP_LEFT_RIGHT
bin5particle308.bmp	2	None
bin5BADparticle71.bmp	3	FLIP_LEFT_RIGHT
bin5BADparticle84.bmp	4	FLIP_LEFT_RIGHT
bin5BADparticle18.bmp	5	None
bin5particle425.bmp	6	None
bin5BADparticle42.bmp	7	None
bin5BADparticle77.bmp	8	FLIP_LEFT_RIGHT
bin5particle136.bmp	9	FLIP_LEFT_RIGHT
bin5BADparticle5.bmp	10	ROTATE_180
bin5particle142.bmp	11	FLIP_TOP_BOTTOM
bin5particle382.bmp	12	FLIP_LEFT_RIGHT
bin5BADparticle15.bmp	13	FLIP_LEFT_RIGHT
bin5BADparticle57.bmp	14	None
bin5particle190.bmp	15	FLIP_TOP_BOTTOM
bin5BADparticle94.bmp	16	None
bin5particle28.bmp	17	None
bin5BADparticle55.bmp	18	None
bin5particle169.bmp	19	FLIP_TOP_BOTTOM
bin5BADparticle48.bmp	20	ROTATE_180
bin5particle388.bmp	21	ROTATE_180
bin5particle121.bmp	22	None
bin5particle221.bmp	23	None
bin5BADparticle53.bmp	24	FLIP_LEFT_RIGHT
bin5particle386.bmp	25	None
bin5particle98.bmp	26	None
bin5particle173.bmp	27	FLIP_LEFT_RIGHT
bin5BADparticle38.bmp	28	FLIP_TOP_BOTTOM
bin5BADparticle78.bmp	29	ROTATE_180
bin5BADparticle33.bmp	30	FLIP_LEFT_RIGHT
bin5particle391.bmp	31	ROTATE_180
bin5BADparticle58.bmp	32	ROTATE_270
bin5BADparticle75.bmp	33	FLIP_LEFT_RIGHT
bin5particle420.bmp	34	None
bin5BADparticle97.bmp	35	FLIP_TOP_BOTTOM
bin5particle178.bmp	36	ROTATE_270
bin5particle134.bmp	37	None
bin5particle105.bmp	38	FLIP_LEFT_RIGHT
bin5BADparticle69.bmp	39	ROTATE_270
bin5BADparticle28.bmp	40	None
bin5particle82.bmp	41	FLIP_TOP_BOTTOM
bin5particle41.bmp	42	None
bin5BADparticle83.bmp	43	FLIP_TOP_BOTTOM
bin5BADparticle91.bmp	44	FLIP_LEFT_RIGHT
bin5particle303.bmp	45	ROTATE_180
bin5particle317.bmp	46	FLIP_TOP_BOTTOM
bin5particle179.bmp	47	None
bin5BADparticle81.bmp	48	FLIP_TOP_BOTTOM
bin5BADparticle6.bmp	49	ROTATE_270
bin5particle332.bmp	50	None
bin5BADparticle23.bmp	51	FLIP_LEFT_RIGHT
bin5BADparticle98.bmp	52	FLIP_LEFT_RIGHT
bin5BADparticle87.bmp	53	None
bin5BADparticle86.bmp	54	ROTATE_180
bin5BADparticle72.bmp	55	FLIP_TOP_BOTTOM
bin5particle90.bmp	56	ROTATE_270
bin5particle8.bmp	57	ROTATE_270
bin5particle160.bmp	58	FLIP_LEFT_RIGHT
bin5BADparticle22.bmp	59	ROTATE_270
bin5BADparticle29.bmp	60	ROTATE_180
bin5particle358.bmp	61	FLIP_LEFT_RIGHT
bin5particle402.bmp	62	FLIP_LEFT_RIGHT
bin5particle156.bmp	63	FLIP_TOP_BOTTOM
bin5particle109.bmp	64	None
bin5BADparticle49.bmp	65	None
bin5particle323.bmp	66	FLIP_TOP_BOTTOM
bin5BADparticle43.bmp	67	None
bin5BADparticle47.bmp	68	FLIP_TOP_BOTTOM
bin5BADparticle37.bmp	69	None
bin5BADparticle88.bmp	70	FLIP_LEFT_RIGHT
bin5BADparticle52.bmp	71	ROTATE_90
bin5particle203.bmp	72	FLIP_TOP_BOTTOM
bin5BADparticle10.bmp	73	FLIP_TOP_BOTTOM
bin5particle5.bmp	74	ROTATE_180
bin5particle85.bmp	75	ROTATE_270
bin5BADparticle76.bmp	76	None
bin5particle285.bmp	77	ROTATE_180
bin5BADparticle35.bmp	78	FLIP_TOP_BOTTOM
bin5BADparticle2.bmp	79	ROTATE_270
bin5particle212.bmp	80	None
bin5particle321.bmp	81	ROTATE_90
bin5BADparticle44.bmp	82	None
bin5particle282.bmp	83	None
bin5particle403.bmp	84	FLIP_TOP_BOTTOM
bin5particle59.bmp	85	None
bin5particle88.bmp	86	FLIP_TOP_BOTTOM
bin5BADparticle1.bmp	87	ROTATE_90
bin5BADparticle13.bmp	88	ROTATE_270
bin5BADparticle54.bmp	89	FLIP_TOP_BOTTOM
bin5BADparticle41.bmp	90	ROTATE_270
bin5BADparticle79.bmp	91	None
bin5particle427.bmp	92	None
bin5BADparticle74.bmp	93	ROTATE_180
bin5BADparticle9.bmp	94	FLIP_TOP_BOTTOM
bin5particle141.bmp	95	None
bin5BADparticle17.bmp	96	ROTATE_180
bin5particle368.bmp	97	ROTATE_90
bin5particle13.bmp	98	None
bin5particle287.bmp	99	ROTATE_180
49	51
