Filename	Sublocation	Perturbation
bin5particle169.bmp	0	ROTATE_180
bin5BADparticle81.bmp	1	FLIP_TOP_BOTTOM
bin5BADparticle47.bmp	2	FLIP_TOP_BOTTOM
bin5BADparticle58.bmp	3	ROTATE_180
bin5BADparticle86.bmp	4	ROTATE_90
bin5particle57.bmp	5	ROTATE_180
bin5particle50.bmp	6	ROTATE_270
bin5BADparticle90.bmp	7	ROTATE_270
bin5particle391.bmp	8	None
bin5particle134.bmp	9	FLIP_LEFT_RIGHT
bin5particle332.bmp	10	None
bin5particle257.bmp	11	FLIP_TOP_BOTTOM
bin5BADparticle43.bmp	12	ROTATE_180
bin5particle89.bmp	13	None
bin5particle405.bmp	14	FLIP_TOP_BOTTOM
bin5particle331.bmp	15	ROTATE_90
bin5particle178.bmp	16	FLIP_LEFT_RIGHT
bin5BADparticle13.bmp	17	None
bin5BADparticle38.bmp	18	None
bin5particle330.bmp	19	ROTATE_180
bin5particle212.bmp	20	ROTATE_90
bin5particle82.bmp	21	FLIP_TOP_BOTTOM
bin5BADparticle28.bmp	22	ROTATE_270
bin5BADparticle80.bmp	23	ROTATE_270
bin5BADparticle69.bmp	24	FLIP_TOP_BOTTOM
bin5BADparticle24.bmp	25	ROTATE_270
bin5particle121.bmp	26	None
bin5particle90.bmp	27	ROTATE_180
bin5particle252.bmp	28	FLIP_LEFT_RIGHT
bin5particle88.bmp	29	ROTATE_270
bin5BADparticle5.bmp	30	ROTATE_90
bin5particle56.bmp	31	ROTATE_270
bin5particle288.bmp	32	FLIP_LEFT_RIGHT
bin5particle356.bmp	33	None
bin5BADparticle95.bmp	34	ROTATE_270
bin5particle29.bmp	35	ROTATE_270
bin5BADparticle33.bmp	36	ROTATE_180
bin5particle156.bmp	37	ROTATE_90
bin5BADparticle37.bmp	38	ROTATE_90
bin5particle299.bmp	39	FLIP_LEFT_RIGHT
bin5BADparticle87.bmp	40	None
bin5BADparticle10.bmp	41	FLIP_TOP_BOTTOM
bin5particle300.bmp	42	None
bin5particle132.bmp	43	None
bin5particle421.bmp	44	ROTATE_180
bin5BADparticle79.bmp	45	ROTATE_270
bin5particle146.bmp	46	ROTATE_270
bin5particle202.bmp	47	FLIP_LEFT_RIGHT
bin5particle337.bmp	48	ROTATE_180
bin5BADparticle77.bmp	49	None
bin5particle141.bmp	50	None
bin5particle310.bmp	51	ROTATE_90
bin5particle117.bmp	52	None
bin5particle97.bmp	53	None
bin5particle136.bmp	54	None
bin5particle38.bmp	55	FLIP_TOP_BOTTOM
bin5BADparticle22.bmp	56	ROTATE_180
bin5particle159.bmp	57	ROTATE_180
bin5particle382.bmp	58	None
bin5particle282.bmp	59	ROTATE_180
bin5particle308.bmp	60	ROTATE_270
bin5particle402.bmp	61	FLIP_TOP_BOTTOM
bin5particle243.bmp	62	ROTATE_270
bin5particle284.bmp	63	ROTATE_180
bin5particle224.bmp	64	FLIP_LEFT_RIGHT
bin5BADparticle15.bmp	65	FLIP_LEFT_RIGHT
bin5BADparticle35.bmp	66	ROTATE_270
bin5particle179.bmp	67	None
bin5BADparticle75.bmp	68	ROTATE_180
bin5BADparticle88.bmp	69	ROTATE_270
bin5particle142.bmp	70	FLIP_TOP_BOTTOM
bin5particle28.bmp	71	ROTATE_180
bin5BADparticle41.bmp	72	ROTATE_90
bin5particle201.bmp	73	FLIP_TOP_BOTTOM
bin5particle388.bmp	74	FLIP_LEFT_RIGHT
bin5particle8.bmp	75	FLIP_LEFT_RIGHT
bin5particle319.bmp	76	ROTATE_90
bin5particle267.bmp	77	FLIP_LEFT_RIGHT
bin5particle204.bmp	78	ROTATE_270
bin5particle101.bmp	79	ROTATE_270
bin5particle80.bmp	80	ROTATE_90
bin5particle241.bmp	81	FLIP_LEFT_RIGHT
bin5particle41.bmp	82	None
bin5particle98.bmp	83	FLIP_TOP_BOTTOM
bin5particle386.bmp	84	None
bin5particle348.bmp	85	None
bin5BADparticle94.bmp	86	None
bin5BADparticle52.bmp	87	ROTATE_180
bin5BADparticle2.bmp	88	None
bin5BADparticle76.bmp	89	None
bin5BADparticle17.bmp	90	ROTATE_180
bin5BADparticle57.bmp	91	None
bin5particle13.bmp	92	ROTATE_90
bin5particle287.bmp	93	ROTATE_270
bin5particle317.bmp	94	ROTATE_180
bin5particle15.bmp	95	FLIP_TOP_BOTTOM
bin5particle40.bmp	96	FLIP_TOP_BOTTOM
bin5particle342.bmp	97	None
bin5particle441.bmp	98	None
bin5BADparticle78.bmp	99	None
67	33
