Filename	Sublocation	Perturbation
bin5BADparticle90.bmp	0	FLIP_LEFT_RIGHT
bin5BADparticle83.bmp	1	None
bin5BADparticle35.bmp	2	ROTATE_270
bin5particle382.bmp	3	FLIP_TOP_BOTTOM
bin5particle8.bmp	4	FLIP_LEFT_RIGHT
bin5BADparticle79.bmp	5	ROTATE_270
bin5BADparticle17.bmp	6	None
bin5BADparticle98.bmp	7	ROTATE_180
bin5particle141.bmp	8	None
bin5particle156.bmp	9	None
bin5particle56.bmp	10	None
bin5particle204.bmp	11	FLIP_TOP_BOTTOM
bin5particle59.bmp	12	None
bin5BADparticle88.bmp	13	None
bin5particle5.bmp	14	FLIP_LEFT_RIGHT
bin5particle257.bmp	15	None
bin5particle402.bmp	16	ROTATE_90
bin5BADparticle22.bmp	17	ROTATE_180
bin5particle109.bmp	18	None
bin5particle132.bmp	19	ROTATE_180
bin5particle212.bmp	20	ROTATE_90
bin5BADparticle75.bmp	21	ROTATE_180
bin5BADparticle47.bmp	22	None
bin5BADparticle15.bmp	23	None
bin5BADparticle1.bmp	24	ROTATE_270
bin5BADparticle54.bmp	25	FLIP_TOP_BOTTOM
bin5BADparticle93.bmp	26	None
bin5BADparticle57.bmp	27	FLIP_TOP_BOTTOM
bin5particle82.bmp	28	ROTATE_90
bin5particle348.bmp	29	FLIP_LEFT_RIGHT
bin5particle288.bmp	30	None
bin5particle308.bmp	31	ROTATE_180
bin5BADparticle52.bmp	32	FLIP_LEFT_RIGHT
bin5BADparticle55.bmp	33	None
bin5BADparticle78.bmp	34	None
bin5particle241.bmp	35	ROTATE_270
bin5particle358.bmp	36	ROTATE_90
bin5particle323.bmp	37	FLIP_TOP_BOTTOM
bin5BADparticle6.bmp	38	ROTATE_180
bin5BADparticle71.bmp	39	None
bin5BADparticle28.bmp	40	FLIP_TOP_BOTTOM
bin5particle368.bmp	41	None
bin5particle98.bmp	42	None
bin5BADparticle9.bmp	43	None
bin5BADparticle72.bmp	44	ROTATE_180
bin5BADparticle84.bmp	45	None
bin5particle441.bmp	46	None
bin5particle224.bmp	47	None
bin5BADparticle86.bmp	48	None
bin5BADparticle37.bmp	49	None
bin5BADparticle44.bmp	50	None
bin5particle405.bmp	51	ROTATE_180
bin5BADparticle80.bmp	52	None
bin5particle173.bmp	53	FLIP_LEFT_RIGHT
bin5BADparticle77.bmp	54	FLIP_LEFT_RIGHT
bin5particle101.bmp	55	None
bin5particle447.bmp	56	None
bin5particle332.bmp	57	FLIP_TOP_BOTTOM
bin5particle356.bmp	58	FLIP_LEFT_RIGHT
bin5BADparticle24.bmp	59	FLIP_LEFT_RIGHT
bin5particle342.bmp	60	ROTATE_180
bin5BADparticle81.bmp	61	ROTATE_180
bin5particle267.bmp	62	ROTATE_270
bin5BADparticle69.bmp	63	ROTATE_270
bin5particle282.bmp	64	FLIP_LEFT_RIGHT
bin5particle321.bmp	65	None
bin5particle38.bmp	66	ROTATE_90
bin5BADparticle49.bmp	67	ROTATE_180
bin5BADparticle53.bmp	68	None
bin5BADparticle97.bmp	69	None
bin5BADparticle43.bmp	70	FLIP_TOP_BOTTOM
bin5particle425.bmp	71	FLIP_LEFT_RIGHT
bin5particle178.bmp	72	ROTATE_270
bin5particle50.bmp	73	None
bin5BADparticle10.bmp	74	ROTATE_270
bin5BADparticle91.bmp	75	None
bin5BADparticle76.bmp	76	FLIP_TOP_BOTTOM
bin5particle121.bmp	77	ROTATE_90
bin5particle391.bmp	78	ROTATE_90
bin5BADparticle33.bmp	79	FLIP_LEFT_RIGHT
bin5particle427.bmp	80	FLIP_TOP_BOTTOM
bin5BADparticle23.bmp	81	ROTATE_270
bin5BADparticle74.bmp	82	None
bin5BADparticle87.bmp	83	None
bin5particle203.bmp	84	None
bin5BADparticle42.bmp	85	None
bin5particle80.bmp	86	ROTATE_90
bin5BADparticle41.bmp	87	ROTATE_180
bin5BADparticle95.bmp	88	ROTATE_180
bin5BADparticle58.bmp	89	ROTATE_90
bin5BADparticle18.bmp	90	None
bin5BADparticle29.bmp	91	FLIP_LEFT_RIGHT
bin5particle330.bmp	92	ROTATE_270
bin5particle105.bmp	93	ROTATE_270
bin5BADparticle48.bmp	94	ROTATE_180
bin5particle260.bmp	95	ROTATE_180
bin5BADparticle94.bmp	96	None
bin5particle317.bmp	97	ROTATE_180
bin5BADparticle5.bmp	98	None
bin5BADparticle38.bmp	99	FLIP_TOP_BOTTOM
47	53
