Filename	Sublocation	Perturbation
bin5BADparticle23.bmp	0	ROTATE_90
bin5particle289.bmp	1	ROTATE_90
bin5BADparticle94.bmp	2	ROTATE_270
bin5particle29.bmp	3	None
bin5BADparticle58.bmp	4	None
bin5particle169.bmp	5	ROTATE_180
bin5BADparticle79.bmp	6	None
bin5particle132.bmp	7	None
bin5particle78.bmp	8	ROTATE_180
bin5particle38.bmp	9	ROTATE_90
bin5BADparticle48.bmp	10	FLIP_LEFT_RIGHT
bin5BADparticle43.bmp	11	FLIP_TOP_BOTTOM
bin5particle252.bmp	12	ROTATE_270
bin5particle358.bmp	13	None
bin5BADparticle97.bmp	14	FLIP_TOP_BOTTOM
bin5particle178.bmp	15	FLIP_TOP_BOTTOM
bin5particle13.bmp	16	ROTATE_90
bin5particle201.bmp	17	ROTATE_90
bin5BADparticle75.bmp	18	FLIP_TOP_BOTTOM
bin5BADparticle87.bmp	19	ROTATE_90
bin5particle221.bmp	20	None
bin5BADparticle83.bmp	21	ROTATE_90
bin5BADparticle33.bmp	22	FLIP_TOP_BOTTOM
bin5BADparticle95.bmp	23	None
bin5BADparticle6.bmp	24	None
bin5particle159.bmp	25	None
bin5BADparticle15.bmp	26	FLIP_LEFT_RIGHT
bin5particle202.bmp	27	FLIP_TOP_BOTTOM
bin5BADparticle90.bmp	28	ROTATE_90
bin5particle123.bmp	29	None
bin5particle224.bmp	30	FLIP_LEFT_RIGHT
bin5particle8.bmp	31	None
bin5BADparticle76.bmp	32	ROTATE_180
bin5BADparticle47.bmp	33	ROTATE_90
bin5BADparticle13.bmp	34	ROTATE_90
bin5particle348.bmp	35	FLIP_TOP_BOTTOM
bin5particle173.bmp	36	FLIP_TOP_BOTTOM
bin5BADparticle71.bmp	37	None
bin5BADparticle22.bmp	38	ROTATE_90
bin5particle321.bmp	39	ROTATE_270
bin5BADparticle69.bmp	40	FLIP_TOP_BOTTOM
bin5BADparticle41.bmp	41	None
bin5BADparticle44.bmp	42	None
bin5particle85.bmp	43	None
bin5BADparticle86.bmp	44	ROTATE_90
bin5particle41.bmp	45	FLIP_TOP_BOTTOM
bin5particle285.bmp	46	None
bin5particle368.bmp	47	FLIP_TOP_BOTTOM
bin5BADparticle35.bmp	48	ROTATE_90
bin5particle299.bmp	49	None
bin5particle405.bmp	50	ROTATE_90
bin5BADparticle18.bmp	51	ROTATE_180
bin5particle97.bmp	52	FLIP_LEFT_RIGHT
bin5particle105.bmp	53	None
bin5BADparticle93.bmp	54	None
bin5particle388.bmp	55	None
bin5particle391.bmp	56	None
bin5BADparticle53.bmp	57	None
bin5BADparticle37.bmp	58	None
bin5BADparticle84.bmp	59	ROTATE_270
bin5BADparticle77.bmp	60	ROTATE_90
bin5BADparticle9.bmp	61	FLIP_TOP_BOTTOM
bin5BADparticle88.bmp	62	FLIP_LEFT_RIGHT
bin5BADparticle38.bmp	63	ROTATE_90
bin5particle89.bmp	64	FLIP_TOP_BOTTOM
bin5particle382.bmp	65	ROTATE_180
bin5particle160.bmp	66	ROTATE_270
bin5particle243.bmp	67	FLIP_TOP_BOTTOM
bin5particle15.bmp	68	None
bin5BADparticle72.bmp	69	FLIP_TOP_BOTTOM
bin5BADparticle1.bmp	70	FLIP_LEFT_RIGHT
bin5particle212.bmp	71	FLIP_LEFT_RIGHT
bin5particle171.bmp	72	None
bin5particle98.bmp	73	FLIP_TOP_BOTTOM
bin5particle317.bmp	74	None
bin5particle5.bmp	75	FLIP_LEFT_RIGHT
bin5particle402.bmp	76	None
bin5BADparticle2.bmp	77	FLIP_TOP_BOTTOM
bin5particle420.bmp	78	None
bin5particle88.bmp	79	ROTATE_90
bin5BADparticle10.bmp	80	ROTATE_270
bin5particle287.bmp	81	FLIP_LEFT_RIGHT
bin5BADparticle24.bmp	82	None
bin5BADparticle55.bmp	83	None
bin5BADparticle91.bmp	84	ROTATE_90
bin5BADparticle29.bmp	85	FLIP_LEFT_RIGHT
bin5particle319.bmp	86	None
bin5particle121.bmp	87	None
bin5BADparticle74.bmp	88	ROTATE_180
bin5BADparticle98.bmp	89	ROTATE_180
bin5BADparticle52.bmp	90	None
bin5BADparticle28.bmp	91	None
bin5particle337.bmp	92	FLIP_TOP_BOTTOM
bin5BADparticle17.bmp	93	None
bin5particle270.bmp	94	None
bin5BADparticle5.bmp	95	FLIP_TOP_BOTTOM
bin5particle50.bmp	96	ROTATE_90
bin5particle179.bmp	97	FLIP_LEFT_RIGHT
bin5particle190.bmp	98	None
bin5particle356.bmp	99	FLIP_LEFT_RIGHT
52	48
