Filename	Sublocation	Perturbation
bin5particle365.bmp	0	FLIP_LEFT_RIGHT
bin5particle435.bmp	1	None
bin5particle297.bmp	2	FLIP_TOP_BOTTOM
bin5BADparticle34.bmp	3	ROTATE_270
bin5BADparticle68.bmp	4	ROTATE_270
bin5BADparticle23.bmp	5	FLIP_LEFT_RIGHT
bin5particle146.bmp	6	ROTATE_270
bin5particle256.bmp	7	FLIP_LEFT_RIGHT
bin5particle459.bmp	8	None
bin5particle309.bmp	9	FLIP_TOP_BOTTOM
bin5particle30.bmp	10	ROTATE_90
bin5particle114.bmp	11	FLIP_TOP_BOTTOM
bin5particle407.bmp	12	None
bin5particle242.bmp	13	ROTATE_270
bin5particle160.bmp	14	FLIP_TOP_BOTTOM
bin5particle192.bmp	15	ROTATE_90
bin5particle129.bmp	16	None
bin5BADparticle15.bmp	17	FLIP_LEFT_RIGHT
bin5particle226.bmp	18	ROTATE_270
bin5BADparticle58.bmp	19	ROTATE_90
bin5particle41.bmp	20	FLIP_TOP_BOTTOM
bin5BADparticle36.bmp	21	ROTATE_90
bin5particle412.bmp	22	FLIP_TOP_BOTTOM
bin5particle136.bmp	23	None
bin5particle261.bmp	24	None
bin5particle444.bmp	25	FLIP_TOP_BOTTOM
bin5BADparticle74.bmp	26	None
bin5particle172.bmp	27	FLIP_TOP_BOTTOM
bin5particle85.bmp	28	FLIP_TOP_BOTTOM
bin5particle111.bmp	29	ROTATE_180
bin5particle39.bmp	30	ROTATE_180
bin5particle282.bmp	31	None
bin5BADparticle42.bmp	32	None
bin5particle161.bmp	33	None
bin5particle22.bmp	34	FLIP_LEFT_RIGHT
bin5particle285.bmp	35	FLIP_TOP_BOTTOM
bin5BADparticle92.bmp	36	None
bin5particle322.bmp	37	None
bin5BADparticle83.bmp	38	ROTATE_90
bin5particle456.bmp	39	ROTATE_270
bin5particle393.bmp	40	ROTATE_180
bin5BADparticle56.bmp	41	None
bin5particle148.bmp	42	None
bin5BADparticle17.bmp	43	FLIP_TOP_BOTTOM
bin5particle359.bmp	44	FLIP_TOP_BOTTOM
bin5BADparticle1.bmp	45	ROTATE_270
bin5particle216.bmp	46	None
bin5particle7.bmp	47	FLIP_TOP_BOTTOM
bin5particle400.bmp	48	ROTATE_90
bin5particle157.bmp	49	ROTATE_90
bin5BADparticle91.bmp	50	None
bin5particle303.bmp	51	ROTATE_180
bin5particle257.bmp	52	FLIP_LEFT_RIGHT
bin5particle218.bmp	53	None
bin5particle12.bmp	54	None
bin5particle182.bmp	55	None
bin5particle138.bmp	56	None
bin5particle363.bmp	57	None
bin5BADparticle13.bmp	58	ROTATE_180
bin5particle368.bmp	59	FLIP_LEFT_RIGHT
bin5particle328.bmp	60	ROTATE_270
bin5BADparticle3.bmp	61	ROTATE_180
bin5particle331.bmp	62	FLIP_TOP_BOTTOM
bin5particle66.bmp	63	ROTATE_180
bin5BADparticle73.bmp	64	None
bin5particle141.bmp	65	ROTATE_180
bin5particle271.bmp	66	FLIP_LEFT_RIGHT
bin5BADparticle52.bmp	67	None
bin5particle416.bmp	68	FLIP_LEFT_RIGHT
bin5particle145.bmp	69	ROTATE_180
bin5particle55.bmp	70	ROTATE_90
bin5BADparticle7.bmp	71	FLIP_LEFT_RIGHT
bin5particle202.bmp	72	ROTATE_90
bin5particle295.bmp	73	ROTATE_270
bin5particle371.bmp	74	ROTATE_90
bin5particle142.bmp	75	ROTATE_270
bin5BADparticle10.bmp	76	FLIP_LEFT_RIGHT
bin5BADparticle93.bmp	77	None
bin5particle56.bmp	78	FLIP_LEFT_RIGHT
bin5BADparticle55.bmp	79	FLIP_LEFT_RIGHT
bin5particle219.bmp	80	FLIP_LEFT_RIGHT
bin5particle421.bmp	81	None
bin5BADparticle76.bmp	82	FLIP_LEFT_RIGHT
bin5particle436.bmp	83	None
bin5BADparticle12.bmp	84	None
bin5BADparticle5.bmp	85	FLIP_TOP_BOTTOM
bin5BADparticle79.bmp	86	ROTATE_180
bin5particle106.bmp	87	FLIP_TOP_BOTTOM
bin5particle299.bmp	88	ROTATE_180
bin5particle288.bmp	89	None
bin5particle6.bmp	90	FLIP_LEFT_RIGHT
bin5BADparticle9.bmp	91	None
bin5particle298.bmp	92	FLIP_LEFT_RIGHT
bin5particle208.bmp	93	None
bin5particle350.bmp	94	FLIP_LEFT_RIGHT
bin5particle91.bmp	95	ROTATE_270
bin5BADparticle19.bmp	96	ROTATE_180
bin5particle392.bmp	97	None
bin5BADparticle11.bmp	98	None
bin5particle198.bmp	99	FLIP_TOP_BOTTOM
71	29
