Filename	Sublocation	Perturbation
bin5particle434.bmp	0	None
bin5particle282.bmp	1	FLIP_TOP_BOTTOM
bin5particle257.bmp	2	ROTATE_90
bin5particle305.bmp	3	FLIP_LEFT_RIGHT
bin5particle452.bmp	4	FLIP_TOP_BOTTOM
bin5particle331.bmp	5	None
bin5particle108.bmp	6	ROTATE_90
bin5BADparticle93.bmp	7	ROTATE_270
bin5BADparticle13.bmp	8	ROTATE_90
bin5particle198.bmp	9	ROTATE_180
bin5particle375.bmp	10	ROTATE_90
bin5BADparticle38.bmp	11	None
bin5particle136.bmp	12	ROTATE_270
bin5BADparticle82.bmp	13	ROTATE_90
bin5particle400.bmp	14	None
bin5particle22.bmp	15	FLIP_LEFT_RIGHT
bin5particle272.bmp	16	None
bin5particle322.bmp	17	ROTATE_90
bin5particle219.bmp	18	ROTATE_270
bin5particle266.bmp	19	FLIP_LEFT_RIGHT
bin5particle368.bmp	20	FLIP_TOP_BOTTOM
bin5particle365.bmp	21	None
bin5BADparticle10.bmp	22	FLIP_TOP_BOTTOM
bin5particle207.bmp	23	None
bin5particle435.bmp	24	ROTATE_90
bin5particle288.bmp	25	None
bin5particle175.bmp	26	None
bin5particle157.bmp	27	ROTATE_270
bin5particle213.bmp	28	ROTATE_90
bin5particle129.bmp	29	FLIP_LEFT_RIGHT
bin5particle12.bmp	30	FLIP_TOP_BOTTOM
bin5particle393.bmp	31	None
bin5particle343.bmp	32	ROTATE_270
bin5BADparticle57.bmp	33	FLIP_TOP_BOTTOM
bin5particle366.bmp	34	ROTATE_90
bin5particle85.bmp	35	None
bin5particle141.bmp	36	FLIP_TOP_BOTTOM
bin5particle295.bmp	37	ROTATE_180
bin5BADparticle55.bmp	38	ROTATE_180
bin5particle111.bmp	39	FLIP_LEFT_RIGHT
bin5particle309.bmp	40	ROTATE_180
bin5particle160.bmp	41	None
bin5particle256.bmp	42	ROTATE_180
bin5particle188.bmp	43	None
bin5particle226.bmp	44	FLIP_TOP_BOTTOM
bin5particle66.bmp	45	FLIP_TOP_BOTTOM
bin5particle192.bmp	46	ROTATE_180
bin5particle416.bmp	47	ROTATE_270
bin5particle248.bmp	48	ROTATE_180
bin5particle444.bmp	49	ROTATE_180
bin5particle242.bmp	50	ROTATE_270
bin5particle114.bmp	51	FLIP_LEFT_RIGHT
bin5particle285.bmp	52	ROTATE_90
bin5particle161.bmp	53	ROTATE_270
bin5particle6.bmp	54	FLIP_TOP_BOTTOM
bin5particle185.bmp	55	FLIP_TOP_BOTTOM
bin5particle218.bmp	56	None
bin5particle174.bmp	57	None
bin5particle297.bmp	58	None
bin5BADparticle54.bmp	59	FLIP_LEFT_RIGHT
bin5particle39.bmp	60	ROTATE_180
bin5particle182.bmp	61	ROTATE_270
bin5particle166.bmp	62	ROTATE_270
bin5particle41.bmp	63	ROTATE_90
bin5particle106.bmp	64	None
bin5BADparticle23.bmp	65	None
bin5particle146.bmp	66	FLIP_LEFT_RIGHT
bin5particle138.bmp	67	ROTATE_180
bin5particle261.bmp	68	ROTATE_270
bin5particle254.bmp	69	ROTATE_270
bin5particle221.bmp	70	ROTATE_180
bin5BADparticle77.bmp	71	None
bin5BADparticle92.bmp	72	None
bin5particle208.bmp	73	FLIP_LEFT_RIGHT
bin5BADparticle58.bmp	74	ROTATE_90
bin5particle30.bmp	75	ROTATE_90
bin5particle459.bmp	76	None
bin5particle271.bmp	77	None
bin5particle371.bmp	78	FLIP_TOP_BOTTOM
bin5particle56.bmp	79	ROTATE_90
bin5particle456.bmp	80	FLIP_TOP_BOTTOM
bin5particle149.bmp	81	None
bin5particle407.bmp	82	FLIP_LEFT_RIGHT
bin5particle412.bmp	83	ROTATE_270
bin5particle145.bmp	84	ROTATE_90
bin5particle436.bmp	85	None
bin5particle328.bmp	86	ROTATE_270
bin5particle142.bmp	87	FLIP_LEFT_RIGHT
bin5particle91.bmp	88	None
bin5particle55.bmp	89	FLIP_TOP_BOTTOM
bin5particle7.bmp	90	ROTATE_180
bin5particle216.bmp	91	FLIP_TOP_BOTTOM
bin5particle392.bmp	92	ROTATE_270
bin5particle183.bmp	93	FLIP_TOP_BOTTOM
bin5particle377.bmp	94	FLIP_LEFT_RIGHT
bin5particle363.bmp	95	FLIP_TOP_BOTTOM
bin5particle140.bmp	96	FLIP_TOP_BOTTOM
bin5particle147.bmp	97	FLIP_TOP_BOTTOM
bin5particle441.bmp	98	None
bin5particle303.bmp	99	None
88	12
