Filename	Sublocation	Perturbation
bin5BADparticle56.bmp	0	FLIP_LEFT_RIGHT
bin5particle452.bmp	1	ROTATE_90
bin5BADparticle37.bmp	2	FLIP_TOP_BOTTOM
bin5BADparticle43.bmp	3	None
bin5particle183.bmp	4	FLIP_TOP_BOTTOM
bin5particle147.bmp	5	FLIP_LEFT_RIGHT
bin5particle459.bmp	6	FLIP_TOP_BOTTOM
bin5particle213.bmp	7	ROTATE_180
bin5particle108.bmp	8	FLIP_LEFT_RIGHT
bin5particle142.bmp	9	ROTATE_90
bin5BADparticle9.bmp	10	ROTATE_270
bin5BADparticle55.bmp	11	FLIP_TOP_BOTTOM
bin5particle226.bmp	12	ROTATE_180
bin5BADparticle75.bmp	13	FLIP_TOP_BOTTOM
bin5particle160.bmp	14	ROTATE_270
bin5BADparticle17.bmp	15	ROTATE_180
bin5particle185.bmp	16	FLIP_LEFT_RIGHT
bin5BADparticle51.bmp	17	FLIP_TOP_BOTTOM
bin5particle444.bmp	18	FLIP_TOP_BOTTOM
bin5particle22.bmp	19	ROTATE_180
bin5particle328.bmp	20	None
bin5particle111.bmp	21	FLIP_TOP_BOTTOM
bin5particle138.bmp	22	ROTATE_90
bin5particle365.bmp	23	FLIP_TOP_BOTTOM
bin5particle149.bmp	24	FLIP_LEFT_RIGHT
bin5particle106.bmp	25	ROTATE_90
bin5BADparticle84.bmp	26	None
bin5particle140.bmp	27	FLIP_TOP_BOTTOM
bin5particle216.bmp	28	ROTATE_180
bin5BADparticle39.bmp	29	ROTATE_180
bin5BADparticle90.bmp	30	FLIP_LEFT_RIGHT
bin5particle299.bmp	31	FLIP_LEFT_RIGHT
bin5BADparticle19.bmp	32	FLIP_TOP_BOTTOM
bin5BADparticle82.bmp	33	FLIP_LEFT_RIGHT
bin5particle295.bmp	34	None
bin5particle400.bmp	35	FLIP_LEFT_RIGHT
bin5particle55.bmp	36	None
bin5BADparticle23.bmp	37	FLIP_LEFT_RIGHT
bin5particle421.bmp	38	None
bin5particle166.bmp	39	FLIP_TOP_BOTTOM
bin5particle441.bmp	40	None
bin5particle66.bmp	41	FLIP_TOP_BOTTOM
bin5particle208.bmp	42	ROTATE_90
bin5BADparticle72.bmp	43	FLIP_TOP_BOTTOM
bin5particle322.bmp	44	ROTATE_90
bin5particle350.bmp	45	FLIP_TOP_BOTTOM
bin5particle368.bmp	46	None
bin5particle161.bmp	47	ROTATE_180
bin5particle282.bmp	48	None
bin5particle221.bmp	49	ROTATE_180
bin5particle375.bmp	50	FLIP_LEFT_RIGHT
bin5particle343.bmp	51	FLIP_TOP_BOTTOM
bin5BADparticle46.bmp	52	None
bin5particle297.bmp	53	None
bin5BADparticle34.bmp	54	None
bin5particle162.bmp	55	None
bin5particle416.bmp	56	FLIP_TOP_BOTTOM
bin5particle371.bmp	57	None
bin5particle266.bmp	58	None
bin5particle435.bmp	59	FLIP_TOP_BOTTOM
bin5particle248.bmp	60	FLIP_TOP_BOTTOM
bin5BADparticle83.bmp	61	FLIP_TOP_BOTTOM
bin5BADparticle4.bmp	62	FLIP_TOP_BOTTOM
bin5particle331.bmp	63	ROTATE_270
bin5BADparticle5.bmp	64	ROTATE_90
bin5particle412.bmp	65	FLIP_LEFT_RIGHT
bin5particle145.bmp	66	None
bin5particle41.bmp	67	FLIP_TOP_BOTTOM
bin5BADparticle7.bmp	68	ROTATE_90
bin5particle303.bmp	69	None
bin5BADparticle12.bmp	70	None
bin5particle148.bmp	71	None
bin5particle393.bmp	72	ROTATE_270
bin5particle218.bmp	73	ROTATE_270
bin5BADparticle29.bmp	74	ROTATE_270
bin5particle175.bmp	75	None
bin5BADparticle32.bmp	76	FLIP_LEFT_RIGHT
bin5particle288.bmp	77	ROTATE_90
bin5BADparticle36.bmp	78	ROTATE_180
bin5BADparticle11.bmp	79	ROTATE_270
bin5particle39.bmp	80	FLIP_TOP_BOTTOM
bin5particle434.bmp	81	None
bin5particle366.bmp	82	ROTATE_90
bin5BADparticle74.bmp	83	None
bin5BADparticle91.bmp	84	ROTATE_90
bin5particle146.bmp	85	ROTATE_270
bin5particle305.bmp	86	FLIP_LEFT_RIGHT
bin5particle85.bmp	87	FLIP_LEFT_RIGHT
bin5particle174.bmp	88	ROTATE_180
bin5particle91.bmp	89	ROTATE_180
bin5particle202.bmp	90	FLIP_LEFT_RIGHT
bin5particle114.bmp	91	ROTATE_90
bin5particle410.bmp	92	FLIP_LEFT_RIGHT
bin5particle30.bmp	93	FLIP_TOP_BOTTOM
bin5particle407.bmp	94	FLIP_LEFT_RIGHT
bin5particle182.bmp	95	ROTATE_180
bin5BADparticle15.bmp	96	FLIP_LEFT_RIGHT
bin5particle219.bmp	97	ROTATE_270
bin5particle56.bmp	98	FLIP_LEFT_RIGHT
bin5particle261.bmp	99	ROTATE_90
71	29
