Filename	Sublocation	Perturbation
bin5BADparticle99.bmp	0	ROTATE_90
bin5particle343.bmp	1	FLIP_LEFT_RIGHT
bin5BADparticle66.bmp	2	FLIP_TOP_BOTTOM
bin5particle226.bmp	3	ROTATE_270
bin5particle91.bmp	4	FLIP_LEFT_RIGHT
bin5particle350.bmp	5	FLIP_LEFT_RIGHT
bin5BADparticle32.bmp	6	FLIP_TOP_BOTTOM
bin5BADparticle53.bmp	7	None
bin5BADparticle29.bmp	8	ROTATE_180
bin5particle248.bmp	9	FLIP_LEFT_RIGHT
bin5BADparticle82.bmp	10	ROTATE_270
bin5particle377.bmp	11	None
bin5particle254.bmp	12	ROTATE_90
bin5BADparticle37.bmp	13	ROTATE_270
bin5BADparticle19.bmp	14	None
bin5BADparticle93.bmp	15	FLIP_LEFT_RIGHT
bin5particle392.bmp	16	FLIP_TOP_BOTTOM
bin5BADparticle34.bmp	17	FLIP_TOP_BOTTOM
bin5BADparticle74.bmp	18	ROTATE_180
bin5BADparticle55.bmp	19	ROTATE_90
bin5BADparticle76.bmp	20	None
bin5particle185.bmp	21	None
bin5BADparticle23.bmp	22	FLIP_TOP_BOTTOM
bin5particle157.bmp	23	None
bin5particle452.bmp	24	FLIP_TOP_BOTTOM
bin5BADparticle75.bmp	25	FLIP_TOP_BOTTOM
bin5particle56.bmp	26	ROTATE_180
bin5particle172.bmp	27	None
bin5BADparticle84.bmp	28	FLIP_LEFT_RIGHT
bin5BADparticle1.bmp	29	ROTATE_90
bin5particle305.bmp	30	FLIP_TOP_BOTTOM
bin5BADparticle51.bmp	31	FLIP_LEFT_RIGHT
bin5particle298.bmp	32	None
bin5particle188.bmp	33	None
bin5particle174.bmp	34	ROTATE_180
bin5particle7.bmp	35	FLIP_TOP_BOTTOM
bin5particle145.bmp	36	FLIP_TOP_BOTTOM
bin5BADparticle67.bmp	37	None
bin5BADparticle7.bmp	38	ROTATE_180
bin5particle359.bmp	39	ROTATE_90
bin5BADparticle36.bmp	40	None
bin5particle282.bmp	41	ROTATE_90
bin5BADparticle52.bmp	42	None
bin5BADparticle13.bmp	43	ROTATE_180
bin5particle256.bmp	44	ROTATE_270
bin5particle39.bmp	45	ROTATE_180
bin5particle22.bmp	46	ROTATE_270
bin5particle129.bmp	47	None
bin5BADparticle17.bmp	48	FLIP_TOP_BOTTOM
bin5particle207.bmp	49	FLIP_LEFT_RIGHT
bin5BADparticle11.bmp	50	None
bin5BADparticle9.bmp	51	None
bin5BADparticle12.bmp	52	None
bin5particle459.bmp	53	FLIP_TOP_BOTTOM
bin5BADparticle6.bmp	54	FLIP_LEFT_RIGHT
bin5particle272.bmp	55	None
bin5BADparticle100.bmp	56	FLIP_TOP_BOTTOM
bin5BADparticle91.bmp	57	ROTATE_90
bin5particle295.bmp	58	ROTATE_90
bin5BADparticle83.bmp	59	ROTATE_90
bin5particle365.bmp	60	FLIP_TOP_BOTTOM
bin5particle368.bmp	61	None
bin5particle297.bmp	62	None
bin5BADparticle96.bmp	63	ROTATE_270
bin5particle331.bmp	64	FLIP_LEFT_RIGHT
bin5particle366.bmp	65	None
bin5particle266.bmp	66	ROTATE_90
bin5particle66.bmp	67	ROTATE_180
bin5particle146.bmp	68	ROTATE_270
bin5BADparticle90.bmp	69	FLIP_TOP_BOTTOM
bin5BADparticle63.bmp	70	ROTATE_90
bin5BADparticle73.bmp	71	ROTATE_270
bin5particle182.bmp	72	ROTATE_90
bin5BADparticle5.bmp	73	None
bin5particle192.bmp	74	None
bin5BADparticle54.bmp	75	ROTATE_180
bin5particle183.bmp	76	ROTATE_270
bin5BADparticle72.bmp	77	ROTATE_270
bin5particle216.bmp	78	ROTATE_90
bin5BADparticle20.bmp	79	ROTATE_270
bin5BADparticle57.bmp	80	FLIP_LEFT_RIGHT
bin5BADparticle92.bmp	81	FLIP_LEFT_RIGHT
bin5BADparticle43.bmp	82	FLIP_LEFT_RIGHT
bin5particle162.bmp	83	FLIP_LEFT_RIGHT
bin5particle288.bmp	84	FLIP_LEFT_RIGHT
bin5particle309.bmp	85	FLIP_TOP_BOTTOM
bin5particle175.bmp	86	FLIP_TOP_BOTTOM
bin5BADparticle58.bmp	87	FLIP_TOP_BOTTOM
bin5BADparticle4.bmp	88	FLIP_LEFT_RIGHT
bin5BADparticle15.bmp	89	ROTATE_180
bin5particle108.bmp	90	None
bin5BADparticle3.bmp	91	None
bin5BADparticle10.bmp	92	None
bin5particle160.bmp	93	ROTATE_270
bin5particle421.bmp	94	ROTATE_90
bin5particle149.bmp	95	ROTATE_270
bin5particle202.bmp	96	ROTATE_90
bin5BADparticle68.bmp	97	FLIP_TOP_BOTTOM
bin5BADparticle46.bmp	98	ROTATE_180
bin5BADparticle42.bmp	99	FLIP_TOP_BOTTOM
50	50
