Filename	Sublocation	Perturbation
bin5particle342.bmp	0	None
bin5particle243.bmp	1	None
bin5particle85.bmp	2	None
bin5BADparticle81.bmp	3	ROTATE_90
bin5particle441.bmp	4	None
bin5particle241.bmp	5	FLIP_TOP_BOTTOM
bin5BADparticle86.bmp	6	FLIP_LEFT_RIGHT
bin5particle204.bmp	7	None
bin5particle134.bmp	8	FLIP_TOP_BOTTOM
bin5particle38.bmp	9	ROTATE_90
bin5particle101.bmp	10	None
bin5BADparticle23.bmp	11	None
bin5particle171.bmp	12	ROTATE_180
bin5particle178.bmp	13	None
bin5particle160.bmp	14	None
bin5particle57.bmp	15	FLIP_LEFT_RIGHT
bin5BADparticle90.bmp	16	None
bin5particle202.bmp	17	FLIP_TOP_BOTTOM
bin5particle88.bmp	18	FLIP_LEFT_RIGHT
bin5particle386.bmp	19	FLIP_TOP_BOTTOM
bin5particle40.bmp	20	FLIP_LEFT_RIGHT
bin5particle179.bmp	21	None
bin5particle252.bmp	22	FLIP_LEFT_RIGHT
bin5particle41.bmp	23	FLIP_TOP_BOTTOM
bin5BADparticle83.bmp	24	None
bin5particle402.bmp	25	FLIP_LEFT_RIGHT
bin5particle203.bmp	26	FLIP_LEFT_RIGHT
bin5particle142.bmp	27	None
bin5particle190.bmp	28	None
bin5particle308.bmp	29	None
bin5particle289.bmp	30	ROTATE_270
bin5particle267.bmp	31	FLIP_LEFT_RIGHT
bin5particle427.bmp	32	FLIP_LEFT_RIGHT
bin5particle332.bmp	33	FLIP_TOP_BOTTOM
bin5particle117.bmp	34	ROTATE_270
bin5particle141.bmp	35	FLIP_LEFT_RIGHT
bin5particle15.bmp	36	FLIP_TOP_BOTTOM
bin5particle285.bmp	37	ROTATE_180
bin5particle330.bmp	38	None
bin5particle48.bmp	39	ROTATE_90
bin5particle323.bmp	40	ROTATE_180
bin5BADparticle41.bmp	41	FLIP_TOP_BOTTOM
bin5particle169.bmp	42	ROTATE_90
bin5particle410.bmp	43	ROTATE_180
bin5particle425.bmp	44	None
bin5particle368.bmp	45	None
bin5particle403.bmp	46	ROTATE_90
bin5particle310.bmp	47	ROTATE_180
bin5particle123.bmp	48	None
bin5particle82.bmp	49	None
bin5particle405.bmp	50	None
bin5particle212.bmp	51	None
bin5particle288.bmp	52	None
bin5particle132.bmp	53	None
bin5particle224.bmp	54	None
bin5particle287.bmp	55	None
bin5particle257.bmp	56	None
bin5particle284.bmp	57	None
bin5particle59.bmp	58	FLIP_LEFT_RIGHT
bin5particle282.bmp	59	ROTATE_180
bin5particle314.bmp	60	None
bin5particle331.bmp	61	FLIP_TOP_BOTTOM
bin5particle447.bmp	62	FLIP_TOP_BOTTOM
bin5particle28.bmp	63	FLIP_TOP_BOTTOM
bin5particle13.bmp	64	FLIP_LEFT_RIGHT
bin5particle80.bmp	65	FLIP_LEFT_RIGHT
bin5particle317.bmp	66	FLIP_LEFT_RIGHT
bin5particle260.bmp	67	FLIP_TOP_BOTTOM
bin5particle321.bmp	68	ROTATE_90
bin5BADparticle84.bmp	69	ROTATE_270
bin5particle5.bmp	70	FLIP_LEFT_RIGHT
bin5particle98.bmp	71	None
bin5particle337.bmp	72	FLIP_TOP_BOTTOM
bin5particle90.bmp	73	None
bin5particle388.bmp	74	ROTATE_270
bin5particle358.bmp	75	None
bin5particle159.bmp	76	ROTATE_90
bin5particle299.bmp	77	ROTATE_90
bin5particle421.bmp	78	ROTATE_180
bin5particle109.bmp	79	None
bin5particle89.bmp	80	ROTATE_90
bin5particle356.bmp	81	FLIP_LEFT_RIGHT
bin5particle221.bmp	82	FLIP_TOP_BOTTOM
bin5BADparticle78.bmp	83	ROTATE_180
bin5particle391.bmp	84	FLIP_TOP_BOTTOM
bin5particle300.bmp	85	None
bin5particle97.bmp	86	FLIP_TOP_BOTTOM
bin5particle8.bmp	87	FLIP_TOP_BOTTOM
bin5particle303.bmp	88	ROTATE_90
bin5particle382.bmp	89	FLIP_TOP_BOTTOM
bin5particle50.bmp	90	ROTATE_270
bin5particle78.bmp	91	FLIP_TOP_BOTTOM
bin5BADparticle6.bmp	92	FLIP_LEFT_RIGHT
bin5BADparticle54.bmp	93	FLIP_LEFT_RIGHT
bin5particle156.bmp	94	None
bin5particle146.bmp	95	FLIP_TOP_BOTTOM
bin5particle348.bmp	96	FLIP_TOP_BOTTOM
bin5particle150.bmp	97	None
bin5particle249.bmp	98	None
bin5particle136.bmp	99	FLIP_TOP_BOTTOM
90	10
