Filename	Sublocation	Perturbation
bin5particle441.bmp	0	ROTATE_180
bin5BADparticle33.bmp	1	None
bin5BADparticle54.bmp	2	None
bin5particle323.bmp	3	ROTATE_270
bin5BADparticle87.bmp	4	ROTATE_180
bin5particle447.bmp	5	None
bin5BADparticle98.bmp	6	ROTATE_90
bin5BADparticle91.bmp	7	FLIP_TOP_BOTTOM
bin5BADparticle23.bmp	8	None
bin5particle171.bmp	9	ROTATE_90
bin5particle59.bmp	10	None
bin5BADparticle77.bmp	11	None
bin5BADparticle72.bmp	12	ROTATE_90
bin5particle40.bmp	13	ROTATE_90
bin5BADparticle80.bmp	14	FLIP_LEFT_RIGHT
bin5particle98.bmp	15	None
bin5particle156.bmp	16	None
bin5particle142.bmp	17	ROTATE_90
bin5particle117.bmp	18	None
bin5BADparticle29.bmp	19	None
bin5particle78.bmp	20	FLIP_LEFT_RIGHT
bin5BADparticle1.bmp	21	FLIP_TOP_BOTTOM
bin5particle38.bmp	22	None
bin5particle80.bmp	23	None
bin5BADparticle52.bmp	24	ROTATE_90
bin5BADparticle18.bmp	25	FLIP_TOP_BOTTOM
bin5BADparticle95.bmp	26	FLIP_LEFT_RIGHT
bin5BADparticle88.bmp	27	FLIP_TOP_BOTTOM
bin5BADparticle10.bmp	28	ROTATE_270
bin5particle190.bmp	29	FLIP_TOP_BOTTOM
bin5particle243.bmp	30	ROTATE_180
bin5particle159.bmp	31	ROTATE_180
bin5BADparticle47.bmp	32	FLIP_LEFT_RIGHT
bin5BADparticle49.bmp	33	ROTATE_180
bin5particle391.bmp	34	FLIP_TOP_BOTTOM
bin5BADparticle2.bmp	35	FLIP_TOP_BOTTOM
bin5BADparticle6.bmp	36	None
bin5BADparticle79.bmp	37	ROTATE_180
bin5BADparticle57.bmp	38	None
bin5BADparticle42.bmp	39	ROTATE_90
bin5particle420.bmp	40	None
bin5BADparticle17.bmp	41	None
bin5BADparticle28.bmp	42	ROTATE_270
bin5particle101.bmp	43	FLIP_TOP_BOTTOM
bin5BADparticle55.bmp	44	ROTATE_90
bin5particle15.bmp	45	None
bin5BADparticle84.bmp	46	ROTATE_180
bin5particle405.bmp	47	ROTATE_270
bin5particle403.bmp	48	ROTATE_90
bin5BADparticle86.bmp	49	ROTATE_90
bin5particle56.bmp	50	ROTATE_180
bin5BADparticle53.bmp	51	ROTATE_270
bin5BADparticle78.bmp	52	None
bin5BADparticle58.bmp	53	FLIP_LEFT_RIGHT
bin5particle5.bmp	54	ROTATE_90
bin5BADparticle41.bmp	55	ROTATE_270
bin5BADparticle74.bmp	56	ROTATE_270
bin5particle368.bmp	57	ROTATE_270
bin5BADparticle97.bmp	58	None
bin5particle82.bmp	59	ROTATE_270
bin5BADparticle37.bmp	60	None
bin5particle85.bmp	61	None
bin5BADparticle5.bmp	62	None
bin5particle202.bmp	63	None
bin5particle200.bmp	64	None
bin5BADparticle24.bmp	65	FLIP_TOP_BOTTOM
bin5BADparticle81.bmp	66	None
bin5BADparticle9.bmp	67	FLIP_LEFT_RIGHT
bin5BADparticle15.bmp	68	FLIP_LEFT_RIGHT
bin5BADparticle48.bmp	69	None
bin5particle241.bmp	70	FLIP_TOP_BOTTOM
bin5particle257.bmp	71	None
bin5particle321.bmp	72	None
bin5BADparticle94.bmp	73	FLIP_LEFT_RIGHT
bin5BADparticle69.bmp	74	None
bin5particle332.bmp	75	ROTATE_180
bin5particle41.bmp	76	FLIP_TOP_BOTTOM
bin5BADparticle71.bmp	77	None
bin5particle221.bmp	78	ROTATE_90
bin5particle150.bmp	79	ROTATE_90
bin5BADparticle90.bmp	80	FLIP_LEFT_RIGHT
bin5BADparticle38.bmp	81	FLIP_TOP_BOTTOM
bin5particle57.bmp	82	None
bin5particle308.bmp	83	FLIP_TOP_BOTTOM
bin5particle319.bmp	84	None
bin5BADparticle43.bmp	85	None
bin5BADparticle76.bmp	86	None
bin5particle173.bmp	87	None
bin5particle169.bmp	88	None
bin5particle410.bmp	89	None
bin5BADparticle35.bmp	90	None
bin5particle90.bmp	91	None
bin5particle287.bmp	92	FLIP_TOP_BOTTOM
bin5BADparticle83.bmp	93	None
bin5particle358.bmp	94	None
bin5particle48.bmp	95	ROTATE_180
bin5particle386.bmp	96	FLIP_TOP_BOTTOM
bin5particle178.bmp	97	FLIP_LEFT_RIGHT
bin5BADparticle44.bmp	98	ROTATE_180
bin5particle121.bmp	99	None
49	51
