Filename	Sublocation	Perturbation
bin5particle136.bmp	0	FLIP_TOP_BOTTOM
bin5BADparticle54.bmp	1	ROTATE_270
bin5BADparticle93.bmp	2	None
bin5particle178.bmp	3	None
bin5particle386.bmp	4	ROTATE_90
bin5particle321.bmp	5	FLIP_LEFT_RIGHT
bin5BADparticle72.bmp	6	ROTATE_90
bin5particle314.bmp	7	None
bin5BADparticle49.bmp	8	ROTATE_270
bin5particle420.bmp	9	FLIP_TOP_BOTTOM
bin5particle80.bmp	10	None
bin5BADparticle9.bmp	11	None
bin5BADparticle75.bmp	12	ROTATE_180
bin5BADparticle47.bmp	13	FLIP_TOP_BOTTOM
bin5BADparticle84.bmp	14	FLIP_TOP_BOTTOM
bin5BADparticle71.bmp	15	None
bin5particle109.bmp	16	None
bin5BADparticle69.bmp	17	ROTATE_270
bin5BADparticle95.bmp	18	FLIP_LEFT_RIGHT
bin5particle56.bmp	19	ROTATE_90
bin5BADparticle2.bmp	20	None
bin5BADparticle98.bmp	21	None
bin5particle78.bmp	22	FLIP_LEFT_RIGHT
bin5BADparticle41.bmp	23	None
bin5particle285.bmp	24	ROTATE_180
bin5BADparticle74.bmp	25	ROTATE_270
bin5BADparticle79.bmp	26	None
bin5particle421.bmp	27	ROTATE_180
bin5particle402.bmp	28	FLIP_TOP_BOTTOM
bin5BADparticle29.bmp	29	FLIP_LEFT_RIGHT
bin5BADparticle24.bmp	30	ROTATE_180
bin5particle201.bmp	31	ROTATE_90
bin5BADparticle23.bmp	32	ROTATE_90
bin5BADparticle83.bmp	33	None
bin5BADparticle18.bmp	34	ROTATE_270
bin5BADparticle87.bmp	35	None
bin5BADparticle1.bmp	36	ROTATE_90
bin5particle40.bmp	37	ROTATE_270
bin5BADparticle37.bmp	38	None
bin5BADparticle6.bmp	39	FLIP_LEFT_RIGHT
bin5particle403.bmp	40	FLIP_TOP_BOTTOM
bin5particle121.bmp	41	FLIP_TOP_BOTTOM
bin5particle260.bmp	42	None
bin5BADparticle28.bmp	43	ROTATE_270
bin5particle368.bmp	44	ROTATE_270
bin5particle169.bmp	45	FLIP_LEFT_RIGHT
bin5particle200.bmp	46	None
bin5BADparticle91.bmp	47	ROTATE_90
bin5particle82.bmp	48	ROTATE_180
bin5BADparticle48.bmp	49	FLIP_LEFT_RIGHT
bin5particle132.bmp	50	None
bin5particle117.bmp	51	None
bin5particle243.bmp	52	ROTATE_90
bin5BADparticle5.bmp	53	None
bin5BADparticle80.bmp	54	None
bin5BADparticle76.bmp	55	None
bin5BADparticle78.bmp	56	None
bin5BADparticle53.bmp	57	FLIP_LEFT_RIGHT
bin5particle15.bmp	58	ROTATE_180
bin5particle287.bmp	59	None
bin5particle257.bmp	60	ROTATE_270
bin5particle98.bmp	61	None
bin5BADparticle81.bmp	62	FLIP_LEFT_RIGHT
bin5BADparticle33.bmp	63	FLIP_TOP_BOTTOM
bin5particle204.bmp	64	None
bin5BADparticle94.bmp	65	None
bin5particle159.bmp	66	ROTATE_180
bin5BADparticle86.bmp	67	None
bin5particle282.bmp	68	None
bin5particle203.bmp	69	None
bin5BADparticle13.bmp	70	FLIP_TOP_BOTTOM
bin5BADparticle10.bmp	71	ROTATE_270
bin5particle289.bmp	72	None
bin5particle123.bmp	73	ROTATE_180
bin5BADparticle88.bmp	74	ROTATE_270
bin5BADparticle38.bmp	75	ROTATE_180
bin5BADparticle58.bmp	76	ROTATE_270
bin5BADparticle77.bmp	77	ROTATE_90
bin5BADparticle35.bmp	78	ROTATE_270
bin5particle28.bmp	79	None
bin5BADparticle57.bmp	80	FLIP_TOP_BOTTOM
bin5BADparticle52.bmp	81	None
bin5particle173.bmp	82	ROTATE_270
bin5BADparticle97.bmp	83	ROTATE_270
bin5particle284.bmp	84	ROTATE_270
bin5BADparticle17.bmp	85	FLIP_LEFT_RIGHT
bin5particle447.bmp	86	FLIP_TOP_BOTTOM
bin5particle212.bmp	87	None
bin5particle142.bmp	88	None
bin5particle5.bmp	89	None
bin5particle171.bmp	90	FLIP_TOP_BOTTOM
bin5particle224.bmp	91	None
bin5BADparticle90.bmp	92	ROTATE_180
bin5BADparticle43.bmp	93	FLIP_TOP_BOTTOM
bin5BADparticle42.bmp	94	FLIP_TOP_BOTTOM
bin5BADparticle44.bmp	95	ROTATE_90
bin5BADparticle22.bmp	96	ROTATE_180
bin5particle323.bmp	97	None
bin5BADparticle15.bmp	98	FLIP_TOP_BOTTOM
bin5particle156.bmp	99	ROTATE_180
46	54
