Filename	Sublocation	Perturbation
bin5particle299.bmp	0	ROTATE_90
bin5particle39.bmp	1	None
bin5particle221.bmp	2	FLIP_LEFT_RIGHT
bin5BADparticle72.bmp	3	None
bin5particle441.bmp	4	ROTATE_90
bin5BADparticle75.bmp	5	FLIP_LEFT_RIGHT
bin5particle366.bmp	6	ROTATE_90
bin5particle162.bmp	7	None
bin5particle331.bmp	8	FLIP_TOP_BOTTOM
bin5BADparticle63.bmp	9	None
bin5particle161.bmp	10	FLIP_LEFT_RIGHT
bin5BADparticle67.bmp	11	ROTATE_270
bin5particle129.bmp	12	ROTATE_270
bin5BADparticle90.bmp	13	None
bin5BADparticle10.bmp	14	ROTATE_270
bin5particle6.bmp	15	FLIP_LEFT_RIGHT
bin5BADparticle74.bmp	16	FLIP_LEFT_RIGHT
bin5particle393.bmp	17	None
bin5particle106.bmp	18	FLIP_TOP_BOTTOM
bin5BADparticle32.bmp	19	None
bin5particle202.bmp	20	None
bin5particle248.bmp	21	ROTATE_270
bin5particle434.bmp	22	None
bin5particle459.bmp	23	None
bin5particle198.bmp	24	None
bin5particle371.bmp	25	None
bin5particle285.bmp	26	ROTATE_90
bin5particle343.bmp	27	FLIP_LEFT_RIGHT
bin5particle213.bmp	28	ROTATE_180
bin5particle41.bmp	29	FLIP_TOP_BOTTOM
bin5BADparticle52.bmp	30	None
bin5particle22.bmp	31	None
bin5BADparticle43.bmp	32	FLIP_LEFT_RIGHT
bin5particle216.bmp	33	FLIP_TOP_BOTTOM
bin5BADparticle92.bmp	34	None
bin5particle172.bmp	35	ROTATE_270
bin5particle452.bmp	36	FLIP_LEFT_RIGHT
bin5particle261.bmp	37	FLIP_TOP_BOTTOM
bin5particle138.bmp	38	None
bin5BADparticle83.bmp	39	FLIP_LEFT_RIGHT
bin5particle303.bmp	40	None
bin5particle136.bmp	41	ROTATE_90
bin5particle363.bmp	42	None
bin5particle298.bmp	43	None
bin5particle111.bmp	44	FLIP_TOP_BOTTOM
bin5particle400.bmp	45	FLIP_TOP_BOTTOM
bin5particle297.bmp	46	FLIP_TOP_BOTTOM
bin5particle174.bmp	47	FLIP_TOP_BOTTOM
bin5particle226.bmp	48	ROTATE_90
bin5BADparticle9.bmp	49	None
bin5particle56.bmp	50	FLIP_LEFT_RIGHT
bin5particle328.bmp	51	FLIP_LEFT_RIGHT
bin5particle421.bmp	52	ROTATE_180
bin5particle375.bmp	53	ROTATE_180
bin5particle256.bmp	54	ROTATE_270
bin5BADparticle20.bmp	55	ROTATE_180
bin5particle146.bmp	56	ROTATE_270
bin5particle55.bmp	57	None
bin5particle309.bmp	58	FLIP_TOP_BOTTOM
bin5BADparticle99.bmp	59	FLIP_LEFT_RIGHT
bin5particle368.bmp	60	FLIP_LEFT_RIGHT
bin5BADparticle53.bmp	61	None
bin5particle254.bmp	62	FLIP_LEFT_RIGHT
bin5particle147.bmp	63	ROTATE_270
bin5particle188.bmp	64	None
bin5particle185.bmp	65	FLIP_LEFT_RIGHT
bin5BADparticle23.bmp	66	FLIP_TOP_BOTTOM
bin5particle377.bmp	67	None
bin5particle108.bmp	68	None
bin5BADparticle76.bmp	69	None
bin5particle295.bmp	70	None
bin5BADparticle34.bmp	71	None
bin5particle207.bmp	72	ROTATE_270
bin5BADparticle82.bmp	73	ROTATE_270
bin5particle12.bmp	74	None
bin5BADparticle36.bmp	75	ROTATE_270
bin5particle160.bmp	76	None
bin5particle182.bmp	77	None
bin5particle350.bmp	78	None
bin5particle218.bmp	79	FLIP_TOP_BOTTOM
bin5particle140.bmp	80	ROTATE_270
bin5particle410.bmp	81	ROTATE_90
bin5BADparticle56.bmp	82	None
bin5BADparticle91.bmp	83	None
bin5particle288.bmp	84	None
bin5BADparticle11.bmp	85	FLIP_LEFT_RIGHT
bin5BADparticle5.bmp	86	FLIP_LEFT_RIGHT
bin5BADparticle12.bmp	87	ROTATE_90
bin5particle157.bmp	88	ROTATE_270
bin5BADparticle39.bmp	89	None
bin5particle141.bmp	90	ROTATE_180
bin5BADparticle17.bmp	91	None
bin5particle412.bmp	92	None
bin5BADparticle66.bmp	93	FLIP_LEFT_RIGHT
bin5BADparticle15.bmp	94	None
bin5particle436.bmp	95	ROTATE_270
bin5particle322.bmp	96	ROTATE_90
bin5particle242.bmp	97	ROTATE_180
bin5particle190.bmp	98	FLIP_LEFT_RIGHT
bin5particle148.bmp	99	FLIP_TOP_BOTTOM
70	30
