Filename	Sublocation	Perturbation
bin5particle285.bmp	0	FLIP_LEFT_RIGHT
bin5particle117.bmp	1	None
bin5BADparticle95.bmp	2	FLIP_TOP_BOTTOM
bin5BADparticle2.bmp	3	FLIP_LEFT_RIGHT
bin5particle300.bmp	4	ROTATE_90
bin5particle388.bmp	5	None
bin5particle447.bmp	6	FLIP_LEFT_RIGHT
bin5particle441.bmp	7	ROTATE_90
bin5particle323.bmp	8	ROTATE_180
bin5BADparticle90.bmp	9	ROTATE_180
bin5BADparticle24.bmp	10	ROTATE_270
bin5particle28.bmp	11	FLIP_TOP_BOTTOM
bin5BADparticle23.bmp	12	ROTATE_180
bin5particle179.bmp	13	FLIP_TOP_BOTTOM
bin5particle421.bmp	14	FLIP_LEFT_RIGHT
bin5particle410.bmp	15	FLIP_LEFT_RIGHT
bin5particle5.bmp	16	FLIP_LEFT_RIGHT
bin5particle41.bmp	17	ROTATE_90
bin5particle173.bmp	18	FLIP_TOP_BOTTOM
bin5BADparticle75.bmp	19	ROTATE_270
bin5BADparticle17.bmp	20	FLIP_TOP_BOTTOM
bin5particle331.bmp	21	None
bin5particle97.bmp	22	ROTATE_180
bin5particle330.bmp	23	FLIP_TOP_BOTTOM
bin5particle202.bmp	24	ROTATE_180
bin5particle59.bmp	25	ROTATE_90
bin5BADparticle74.bmp	26	None
bin5particle171.bmp	27	None
bin5particle40.bmp	28	FLIP_LEFT_RIGHT
bin5particle224.bmp	29	ROTATE_180
bin5particle160.bmp	30	None
bin5particle356.bmp	31	None
bin5particle425.bmp	32	FLIP_TOP_BOTTOM
bin5BADparticle94.bmp	33	FLIP_LEFT_RIGHT
bin5particle201.bmp	34	ROTATE_90
bin5particle169.bmp	35	ROTATE_180
bin5particle38.bmp	36	None
bin5particle101.bmp	37	ROTATE_270
bin5particle90.bmp	38	None
bin5BADparticle69.bmp	39	None
bin5BADparticle41.bmp	40	None
bin5particle260.bmp	41	None
bin5BADparticle22.bmp	42	FLIP_LEFT_RIGHT
bin5particle314.bmp	43	ROTATE_180
bin5BADparticle38.bmp	44	ROTATE_180
bin5particle284.bmp	45	ROTATE_180
bin5particle287.bmp	46	FLIP_LEFT_RIGHT
bin5particle403.bmp	47	FLIP_TOP_BOTTOM
bin5particle132.bmp	48	FLIP_LEFT_RIGHT
bin5particle319.bmp	49	ROTATE_270
bin5particle78.bmp	50	ROTATE_270
bin5particle190.bmp	51	ROTATE_180
bin5BADparticle49.bmp	52	ROTATE_270
bin5particle146.bmp	53	FLIP_TOP_BOTTOM
bin5particle317.bmp	54	None
bin5particle82.bmp	55	FLIP_LEFT_RIGHT
bin5particle243.bmp	56	ROTATE_270
bin5BADparticle86.bmp	57	None
bin5particle221.bmp	58	None
bin5particle121.bmp	59	None
bin5particle105.bmp	60	FLIP_LEFT_RIGHT
bin5BADparticle13.bmp	61	ROTATE_180
bin5particle200.bmp	62	None
bin5BADparticle33.bmp	63	ROTATE_180
bin5BADparticle29.bmp	64	None
bin5particle270.bmp	65	FLIP_TOP_BOTTOM
bin5particle15.bmp	66	None
bin5particle203.bmp	67	FLIP_LEFT_RIGHT
bin5BADparticle77.bmp	68	ROTATE_270
bin5BADparticle5.bmp	69	ROTATE_180
bin5particle402.bmp	70	ROTATE_90
bin5particle85.bmp	71	FLIP_TOP_BOTTOM
bin5particle156.bmp	72	FLIP_TOP_BOTTOM
bin5particle267.bmp	73	FLIP_TOP_BOTTOM
bin5BADparticle93.bmp	74	FLIP_TOP_BOTTOM
bin5particle342.bmp	75	None
bin5particle89.bmp	76	ROTATE_270
bin5particle257.bmp	77	None
bin5BADparticle10.bmp	78	ROTATE_270
bin5particle141.bmp	79	FLIP_TOP_BOTTOM
bin5particle308.bmp	80	ROTATE_270
bin5BADparticle43.bmp	81	FLIP_LEFT_RIGHT
bin5particle337.bmp	82	None
bin5BADparticle52.bmp	83	FLIP_TOP_BOTTOM
bin5particle252.bmp	84	None
bin5particle56.bmp	85	FLIP_LEFT_RIGHT
bin5particle134.bmp	86	FLIP_LEFT_RIGHT
bin5BADparticle15.bmp	87	ROTATE_270
bin5BADparticle91.bmp	88	FLIP_LEFT_RIGHT
bin5particle282.bmp	89	ROTATE_90
bin5particle332.bmp	90	None
bin5particle142.bmp	91	FLIP_LEFT_RIGHT
bin5BADparticle87.bmp	92	None
bin5particle405.bmp	93	ROTATE_180
bin5particle204.bmp	94	FLIP_LEFT_RIGHT
bin5particle88.bmp	95	ROTATE_270
bin5particle303.bmp	96	FLIP_LEFT_RIGHT
bin5BADparticle88.bmp	97	None
bin5particle386.bmp	98	FLIP_TOP_BOTTOM
bin5particle13.bmp	99	None
72	28
