Filename	Sublocation	Perturbation
bin5particle436.bmp	0	None
bin5particle359.bmp	1	FLIP_TOP_BOTTOM
bin5particle371.bmp	2	None
bin5particle182.bmp	3	FLIP_LEFT_RIGHT
bin5particle213.bmp	4	ROTATE_90
bin5BADparticle5.bmp	5	None
bin5particle452.bmp	6	FLIP_LEFT_RIGHT
bin5particle416.bmp	7	ROTATE_270
bin5BADparticle100.bmp	8	ROTATE_90
bin5particle6.bmp	9	None
bin5particle166.bmp	10	FLIP_LEFT_RIGHT
bin5particle377.bmp	11	None
bin5particle161.bmp	12	None
bin5particle365.bmp	13	ROTATE_90
bin5particle192.bmp	14	ROTATE_180
bin5particle106.bmp	15	None
bin5particle30.bmp	16	FLIP_TOP_BOTTOM
bin5particle288.bmp	17	ROTATE_270
bin5particle185.bmp	18	ROTATE_270
bin5particle412.bmp	19	None
bin5particle226.bmp	20	None
bin5particle142.bmp	21	FLIP_LEFT_RIGHT
bin5particle261.bmp	22	ROTATE_90
bin5particle198.bmp	23	FLIP_TOP_BOTTOM
bin5particle221.bmp	24	ROTATE_180
bin5particle136.bmp	25	None
bin5particle41.bmp	26	None
bin5particle7.bmp	27	None
bin5particle256.bmp	28	FLIP_LEFT_RIGHT
bin5particle55.bmp	29	ROTATE_180
bin5particle257.bmp	30	FLIP_LEFT_RIGHT
bin5particle190.bmp	31	FLIP_TOP_BOTTOM
bin5particle216.bmp	32	None
bin5particle444.bmp	33	None
bin5particle202.bmp	34	ROTATE_90
bin5particle242.bmp	35	None
bin5particle366.bmp	36	ROTATE_180
bin5particle175.bmp	37	ROTATE_90
bin5particle207.bmp	38	FLIP_LEFT_RIGHT
bin5particle149.bmp	39	ROTATE_270
bin5particle22.bmp	40	None
bin5particle141.bmp	41	FLIP_TOP_BOTTOM
bin5particle114.bmp	42	FLIP_TOP_BOTTOM
bin5particle208.bmp	43	FLIP_TOP_BOTTOM
bin5particle459.bmp	44	None
bin5particle282.bmp	45	ROTATE_180
bin5particle298.bmp	46	ROTATE_90
bin5BADparticle76.bmp	47	None
bin5particle111.bmp	48	None
bin5BADparticle38.bmp	49	ROTATE_270
bin5particle147.bmp	50	ROTATE_90
bin5particle248.bmp	51	FLIP_TOP_BOTTOM
bin5particle183.bmp	52	FLIP_LEFT_RIGHT
bin5particle393.bmp	53	FLIP_TOP_BOTTOM
bin5particle434.bmp	54	FLIP_LEFT_RIGHT
bin5particle188.bmp	55	FLIP_TOP_BOTTOM
bin5particle407.bmp	56	FLIP_LEFT_RIGHT
bin5BADparticle53.bmp	57	FLIP_TOP_BOTTOM
bin5particle56.bmp	58	None
bin5particle295.bmp	59	ROTATE_90
bin5particle145.bmp	60	FLIP_LEFT_RIGHT
bin5particle400.bmp	61	ROTATE_90
bin5particle160.bmp	62	None
bin5particle441.bmp	63	ROTATE_270
bin5particle299.bmp	64	None
bin5particle363.bmp	65	None
bin5BADparticle37.bmp	66	FLIP_TOP_BOTTOM
bin5particle266.bmp	67	ROTATE_90
bin5particle162.bmp	68	None
bin5particle303.bmp	69	ROTATE_270
bin5particle285.bmp	70	ROTATE_180
bin5BADparticle73.bmp	71	ROTATE_90
bin5particle174.bmp	72	FLIP_LEFT_RIGHT
bin5particle421.bmp	73	ROTATE_270
bin5particle129.bmp	74	ROTATE_270
bin5particle331.bmp	75	None
bin5particle148.bmp	76	None
bin5particle140.bmp	77	None
bin5BADparticle46.bmp	78	FLIP_TOP_BOTTOM
bin5particle173.bmp	79	None
bin5particle305.bmp	80	None
bin5particle392.bmp	81	None
bin5particle108.bmp	82	None
bin5particle91.bmp	83	None
bin5particle172.bmp	84	None
bin5particle375.bmp	85	FLIP_TOP_BOTTOM
bin5particle85.bmp	86	FLIP_TOP_BOTTOM
bin5particle368.bmp	87	None
bin5particle410.bmp	88	FLIP_LEFT_RIGHT
bin5particle138.bmp	89	ROTATE_270
bin5particle328.bmp	90	ROTATE_180
bin5BADparticle32.bmp	91	ROTATE_270
bin5particle309.bmp	92	FLIP_LEFT_RIGHT
bin5particle322.bmp	93	None
bin5BADparticle72.bmp	94	ROTATE_270
bin5particle219.bmp	95	FLIP_TOP_BOTTOM
bin5particle39.bmp	96	FLIP_LEFT_RIGHT
bin5particle66.bmp	97	ROTATE_180
bin5particle272.bmp	98	None
bin5particle157.bmp	99	FLIP_LEFT_RIGHT
90	10
