Filename	Sublocation	Perturbation
bin5BADparticle38.bmp	0	None
bin5BADparticle75.bmp	1	None
bin5particle410.bmp	2	FLIP_TOP_BOTTOM
bin5particle212.bmp	3	None
bin5particle425.bmp	4	None
bin5BADparticle94.bmp	5	FLIP_TOP_BOTTOM
bin5BADparticle23.bmp	6	FLIP_TOP_BOTTOM
bin5particle5.bmp	7	None
bin5BADparticle69.bmp	8	None
bin5particle202.bmp	9	ROTATE_90
bin5BADparticle47.bmp	10	FLIP_TOP_BOTTOM
bin5particle38.bmp	11	FLIP_LEFT_RIGHT
bin5particle331.bmp	12	ROTATE_270
bin5particle348.bmp	13	None
bin5particle252.bmp	14	ROTATE_180
bin5particle317.bmp	15	ROTATE_270
bin5BADparticle55.bmp	16	None
bin5BADparticle41.bmp	17	None
bin5particle142.bmp	18	FLIP_LEFT_RIGHT
bin5particle160.bmp	19	FLIP_LEFT_RIGHT
bin5particle156.bmp	20	None
bin5particle85.bmp	21	ROTATE_270
bin5BADparticle22.bmp	22	ROTATE_180
bin5particle260.bmp	23	FLIP_TOP_BOTTOM
bin5particle190.bmp	24	FLIP_LEFT_RIGHT
bin5BADparticle98.bmp	25	ROTATE_270
bin5particle270.bmp	26	FLIP_TOP_BOTTOM
bin5particle57.bmp	27	ROTATE_90
bin5particle300.bmp	28	None
bin5BADparticle78.bmp	29	ROTATE_90
bin5particle28.bmp	30	FLIP_TOP_BOTTOM
bin5particle136.bmp	31	None
bin5particle308.bmp	32	ROTATE_270
bin5BADparticle57.bmp	33	None
bin5particle105.bmp	34	None
bin5particle391.bmp	35	None
bin5BADparticle95.bmp	36	FLIP_TOP_BOTTOM
bin5particle356.bmp	37	ROTATE_180
bin5particle405.bmp	38	ROTATE_270
bin5particle15.bmp	39	None
bin5BADparticle90.bmp	40	ROTATE_180
bin5particle59.bmp	41	None
bin5particle282.bmp	42	FLIP_LEFT_RIGHT
bin5particle402.bmp	43	None
bin5BADparticle76.bmp	44	ROTATE_180
bin5particle447.bmp	45	FLIP_LEFT_RIGHT
bin5particle319.bmp	46	FLIP_LEFT_RIGHT
bin5particle243.bmp	47	FLIP_TOP_BOTTOM
bin5particle88.bmp	48	None
bin5particle134.bmp	49	FLIP_LEFT_RIGHT
bin5particle358.bmp	50	ROTATE_270
bin5particle288.bmp	51	FLIP_LEFT_RIGHT
bin5particle179.bmp	52	ROTATE_180
bin5BADparticle71.bmp	53	ROTATE_270
bin5particle441.bmp	54	None
bin5particle299.bmp	55	ROTATE_90
bin5particle50.bmp	56	FLIP_TOP_BOTTOM
bin5particle98.bmp	57	None
bin5particle303.bmp	58	None
bin5particle29.bmp	59	None
bin5particle40.bmp	60	None
bin5particle101.bmp	61	FLIP_TOP_BOTTOM
bin5particle8.bmp	62	FLIP_TOP_BOTTOM
bin5particle146.bmp	63	None
bin5particle82.bmp	64	ROTATE_90
bin5BADparticle84.bmp	65	ROTATE_270
bin5BADparticle13.bmp	66	None
bin5particle421.bmp	67	None
bin5BADparticle5.bmp	68	FLIP_LEFT_RIGHT
bin5particle48.bmp	69	FLIP_TOP_BOTTOM
bin5particle159.bmp	70	FLIP_TOP_BOTTOM
bin5particle141.bmp	71	FLIP_TOP_BOTTOM
bin5BADparticle86.bmp	72	ROTATE_270
bin5particle56.bmp	73	ROTATE_180
bin5particle287.bmp	74	None
bin5particle78.bmp	75	None
bin5particle386.bmp	76	FLIP_TOP_BOTTOM
bin5particle241.bmp	77	ROTATE_90
bin5particle13.bmp	78	FLIP_LEFT_RIGHT
bin5particle203.bmp	79	None
bin5particle117.bmp	80	FLIP_LEFT_RIGHT
bin5BADparticle9.bmp	81	ROTATE_180
bin5particle310.bmp	82	ROTATE_180
bin5particle330.bmp	83	None
bin5particle200.bmp	84	None
bin5particle342.bmp	85	None
bin5BADparticle18.bmp	86	ROTATE_180
bin5particle420.bmp	87	None
bin5particle80.bmp	88	ROTATE_90
bin5BADparticle1.bmp	89	ROTATE_270
bin5particle314.bmp	90	None
bin5BADparticle83.bmp	91	FLIP_TOP_BOTTOM
bin5particle368.bmp	92	None
bin5particle169.bmp	93	FLIP_TOP_BOTTOM
bin5particle221.bmp	94	ROTATE_270
bin5particle150.bmp	95	ROTATE_180
bin5BADparticle72.bmp	96	None
bin5particle89.bmp	97	FLIP_LEFT_RIGHT
bin5particle403.bmp	98	None
bin5particle173.bmp	99	FLIP_TOP_BOTTOM
75	25
