Filename	Sublocation	Perturbation
bin5BADparticle93.bmp	0	FLIP_LEFT_RIGHT
bin5particle392.bmp	1	ROTATE_90
bin5particle407.bmp	2	FLIP_LEFT_RIGHT
bin5particle416.bmp	3	None
bin5BADparticle43.bmp	4	FLIP_TOP_BOTTOM
bin5particle198.bmp	5	FLIP_LEFT_RIGHT
bin5BADparticle1.bmp	6	None
bin5particle141.bmp	7	ROTATE_270
bin5particle282.bmp	8	FLIP_LEFT_RIGHT
bin5BADparticle19.bmp	9	None
bin5particle183.bmp	10	ROTATE_270
bin5particle261.bmp	11	None
bin5particle297.bmp	12	None
bin5BADparticle91.bmp	13	ROTATE_180
bin5BADparticle83.bmp	14	ROTATE_270
bin5BADparticle32.bmp	15	ROTATE_270
bin5particle271.bmp	16	None
bin5BADparticle37.bmp	17	ROTATE_180
bin5BADparticle13.bmp	18	None
bin5particle434.bmp	19	ROTATE_270
bin5particle444.bmp	20	ROTATE_270
bin5particle303.bmp	21	None
bin5particle366.bmp	22	ROTATE_270
bin5particle114.bmp	23	None
bin5BADparticle46.bmp	24	None
bin5particle216.bmp	25	FLIP_TOP_BOTTOM
bin5particle202.bmp	26	ROTATE_90
bin5particle85.bmp	27	ROTATE_270
bin5BADparticle58.bmp	28	ROTATE_180
bin5BADparticle39.bmp	29	None
bin5particle22.bmp	30	ROTATE_270
bin5BADparticle68.bmp	31	FLIP_LEFT_RIGHT
bin5particle161.bmp	32	ROTATE_90
bin5BADparticle42.bmp	33	None
bin5particle146.bmp	34	ROTATE_90
bin5particle371.bmp	35	None
bin5particle138.bmp	36	None
bin5particle192.bmp	37	FLIP_TOP_BOTTOM
bin5BADparticle3.bmp	38	ROTATE_270
bin5particle55.bmp	39	FLIP_TOP_BOTTOM
bin5particle39.bmp	40	None
bin5particle248.bmp	41	ROTATE_90
bin5particle331.bmp	42	FLIP_TOP_BOTTOM
bin5particle298.bmp	43	ROTATE_180
bin5BADparticle7.bmp	44	FLIP_LEFT_RIGHT
bin5particle456.bmp	45	None
bin5BADparticle96.bmp	46	None
bin5BADparticle20.bmp	47	None
bin5particle266.bmp	48	None
bin5particle12.bmp	49	ROTATE_90
bin5particle207.bmp	50	ROTATE_90
bin5particle452.bmp	51	None
bin5particle145.bmp	52	FLIP_LEFT_RIGHT
bin5particle188.bmp	53	ROTATE_180
bin5particle436.bmp	54	None
bin5particle182.bmp	55	None
bin5particle393.bmp	56	FLIP_LEFT_RIGHT
bin5BADparticle15.bmp	57	ROTATE_180
bin5BADparticle53.bmp	58	None
bin5BADparticle23.bmp	59	FLIP_LEFT_RIGHT
bin5particle412.bmp	60	None
bin5BADparticle57.bmp	61	None
bin5particle174.bmp	62	FLIP_TOP_BOTTOM
bin5BADparticle9.bmp	63	None
bin5particle175.bmp	64	ROTATE_180
bin5BADparticle63.bmp	65	None
bin5particle30.bmp	66	None
bin5particle257.bmp	67	ROTATE_90
bin5particle441.bmp	68	FLIP_LEFT_RIGHT
bin5particle190.bmp	69	ROTATE_90
bin5BADparticle55.bmp	70	None
bin5particle359.bmp	71	FLIP_LEFT_RIGHT
bin5BADparticle76.bmp	72	ROTATE_270
bin5particle111.bmp	73	ROTATE_180
bin5particle272.bmp	74	ROTATE_180
bin5particle256.bmp	75	ROTATE_270
bin5particle185.bmp	76	FLIP_LEFT_RIGHT
bin5particle400.bmp	77	None
bin5particle6.bmp	78	None
bin5particle375.bmp	79	ROTATE_180
bin5BADparticle10.bmp	80	FLIP_TOP_BOTTOM
bin5BADparticle74.bmp	81	ROTATE_270
bin5BADparticle17.bmp	82	None
bin5particle140.bmp	83	FLIP_LEFT_RIGHT
bin5particle343.bmp	84	None
bin5BADparticle84.bmp	85	FLIP_LEFT_RIGHT
bin5particle218.bmp	86	ROTATE_90
bin5particle328.bmp	87	FLIP_TOP_BOTTOM
bin5BADparticle12.bmp	88	None
bin5particle288.bmp	89	FLIP_TOP_BOTTOM
bin5particle377.bmp	90	None
bin5particle162.bmp	91	ROTATE_270
bin5BADparticle77.bmp	92	FLIP_LEFT_RIGHT
bin5BADparticle4.bmp	93	ROTATE_90
bin5particle285.bmp	94	FLIP_LEFT_RIGHT
bin5BADparticle34.bmp	95	FLIP_TOP_BOTTOM
bin5particle221.bmp	96	FLIP_TOP_BOTTOM
bin5particle41.bmp	97	None
bin5particle91.bmp	98	ROTATE_270
bin5particle142.bmp	99	FLIP_TOP_BOTTOM
66	34
