Filename	Sublocation	Perturbation
bin5particle171.bmp	0	None
bin5BADparticle9.bmp	1	ROTATE_180
bin5BADparticle95.bmp	2	ROTATE_270
bin5BADparticle76.bmp	3	FLIP_LEFT_RIGHT
bin5BADparticle94.bmp	4	None
bin5BADparticle24.bmp	5	ROTATE_270
bin5particle257.bmp	6	None
bin5BADparticle13.bmp	7	ROTATE_270
bin5particle447.bmp	8	None
bin5BADparticle38.bmp	9	ROTATE_180
bin5BADparticle90.bmp	10	FLIP_TOP_BOTTOM
bin5particle78.bmp	11	FLIP_LEFT_RIGHT
bin5particle386.bmp	12	FLIP_TOP_BOTTOM
bin5BADparticle93.bmp	13	ROTATE_90
bin5BADparticle37.bmp	14	FLIP_LEFT_RIGHT
bin5particle201.bmp	15	None
bin5BADparticle33.bmp	16	ROTATE_180
bin5particle330.bmp	17	ROTATE_90
bin5BADparticle10.bmp	18	None
bin5BADparticle88.bmp	19	ROTATE_90
bin5particle252.bmp	20	ROTATE_180
bin5BADparticle79.bmp	21	None
bin5particle310.bmp	22	FLIP_LEFT_RIGHT
bin5BADparticle23.bmp	23	FLIP_LEFT_RIGHT
bin5BADparticle54.bmp	24	None
bin5BADparticle78.bmp	25	None
bin5BADparticle83.bmp	26	ROTATE_180
bin5BADparticle98.bmp	27	FLIP_LEFT_RIGHT
bin5particle299.bmp	28	ROTATE_180
bin5particle287.bmp	29	ROTATE_270
bin5particle146.bmp	30	ROTATE_90
bin5particle29.bmp	31	None
bin5particle123.bmp	32	FLIP_LEFT_RIGHT
bin5BADparticle55.bmp	33	FLIP_TOP_BOTTOM
bin5particle59.bmp	34	FLIP_LEFT_RIGHT
bin5particle89.bmp	35	None
bin5BADparticle84.bmp	36	FLIP_TOP_BOTTOM
bin5particle243.bmp	37	None
bin5BADparticle15.bmp	38	ROTATE_90
bin5particle8.bmp	39	ROTATE_90
bin5particle5.bmp	40	FLIP_LEFT_RIGHT
bin5particle368.bmp	41	FLIP_LEFT_RIGHT
bin5particle90.bmp	42	FLIP_TOP_BOTTOM
bin5particle41.bmp	43	None
bin5particle249.bmp	44	None
bin5BADparticle91.bmp	45	ROTATE_270
bin5BADparticle44.bmp	46	FLIP_LEFT_RIGHT
bin5particle203.bmp	47	ROTATE_180
bin5particle142.bmp	48	None
bin5particle200.bmp	49	None
bin5particle260.bmp	50	None
bin5particle109.bmp	51	None
bin5particle391.bmp	52	FLIP_LEFT_RIGHT
bin5BADparticle71.bmp	53	None
bin5BADparticle81.bmp	54	ROTATE_270
bin5particle28.bmp	55	None
bin5BADparticle86.bmp	56	ROTATE_180
bin5BADparticle35.bmp	57	ROTATE_270
bin5BADparticle57.bmp	58	FLIP_LEFT_RIGHT
bin5BADparticle6.bmp	59	None
bin5BADparticle75.bmp	60	FLIP_TOP_BOTTOM
bin5particle441.bmp	61	FLIP_TOP_BOTTOM
bin5BADparticle22.bmp	62	ROTATE_270
bin5BADparticle80.bmp	63	None
bin5particle321.bmp	64	FLIP_TOP_BOTTOM
bin5BADparticle52.bmp	65	ROTATE_270
bin5BADparticle77.bmp	66	None
bin5BADparticle47.bmp	67	None
bin5particle173.bmp	68	FLIP_TOP_BOTTOM
bin5BADparticle41.bmp	69	FLIP_TOP_BOTTOM
bin5BADparticle42.bmp	70	None
bin5BADparticle72.bmp	71	FLIP_TOP_BOTTOM
bin5BADparticle5.bmp	72	ROTATE_270
bin5BADparticle17.bmp	73	FLIP_TOP_BOTTOM
bin5particle204.bmp	74	None
bin5particle289.bmp	75	None
bin5particle57.bmp	76	FLIP_LEFT_RIGHT
bin5BADparticle2.bmp	77	ROTATE_90
bin5particle179.bmp	78	ROTATE_180
bin5BADparticle28.bmp	79	ROTATE_90
bin5particle169.bmp	80	FLIP_LEFT_RIGHT
bin5particle323.bmp	81	None
bin5particle134.bmp	82	None
bin5BADparticle69.bmp	83	ROTATE_90
bin5BADparticle29.bmp	84	FLIP_LEFT_RIGHT
bin5particle403.bmp	85	None
bin5particle402.bmp	86	ROTATE_270
bin5particle284.bmp	87	None
bin5BADparticle58.bmp	88	None
bin5BADparticle48.bmp	89	None
bin5particle40.bmp	90	None
bin5particle97.bmp	91	ROTATE_270
bin5particle425.bmp	92	None
bin5particle420.bmp	93	FLIP_TOP_BOTTOM
bin5BADparticle97.bmp	94	FLIP_LEFT_RIGHT
bin5particle13.bmp	95	FLIP_LEFT_RIGHT
bin5particle270.bmp	96	FLIP_LEFT_RIGHT
bin5BADparticle49.bmp	97	ROTATE_180
bin5BADparticle18.bmp	98	ROTATE_180
bin5BADparticle1.bmp	99	ROTATE_90
49	51
