Filename	Sublocation	Perturbation
bin5particle80.bmp	0	None
bin5BADparticle15.bmp	1	None
bin5particle441.bmp	2	ROTATE_180
bin5particle38.bmp	3	FLIP_TOP_BOTTOM
bin5particle348.bmp	4	None
bin5particle249.bmp	5	FLIP_TOP_BOTTOM
bin5particle221.bmp	6	FLIP_TOP_BOTTOM
bin5particle5.bmp	7	FLIP_LEFT_RIGHT
bin5particle41.bmp	8	None
bin5BADparticle43.bmp	9	None
bin5particle57.bmp	10	ROTATE_180
bin5particle171.bmp	11	FLIP_LEFT_RIGHT
bin5BADparticle17.bmp	12	FLIP_TOP_BOTTOM
bin5particle101.bmp	13	ROTATE_270
bin5particle142.bmp	14	ROTATE_180
bin5particle109.bmp	15	ROTATE_90
bin5particle267.bmp	16	None
bin5particle410.bmp	17	FLIP_LEFT_RIGHT
bin5particle323.bmp	18	FLIP_LEFT_RIGHT
bin5particle308.bmp	19	FLIP_TOP_BOTTOM
bin5particle285.bmp	20	None
bin5particle386.bmp	21	FLIP_LEFT_RIGHT
bin5particle169.bmp	22	None
bin5particle78.bmp	23	None
bin5particle243.bmp	24	ROTATE_180
bin5particle201.bmp	25	ROTATE_270
bin5BADparticle24.bmp	26	FLIP_TOP_BOTTOM
bin5particle141.bmp	27	None
bin5particle48.bmp	28	FLIP_LEFT_RIGHT
bin5particle425.bmp	29	ROTATE_90
bin5particle50.bmp	30	FLIP_LEFT_RIGHT
bin5particle270.bmp	31	ROTATE_270
bin5particle28.bmp	32	None
bin5particle388.bmp	33	FLIP_TOP_BOTTOM
bin5particle89.bmp	34	None
bin5BADparticle29.bmp	35	FLIP_TOP_BOTTOM
bin5BADparticle41.bmp	36	None
bin5particle382.bmp	37	ROTATE_180
bin5particle212.bmp	38	None
bin5particle447.bmp	39	None
bin5BADparticle42.bmp	40	ROTATE_270
bin5particle132.bmp	41	None
bin5particle331.bmp	42	ROTATE_180
bin5BADparticle84.bmp	43	None
bin5particle203.bmp	44	ROTATE_90
bin5particle90.bmp	45	ROTATE_180
bin5particle29.bmp	46	None
bin5particle310.bmp	47	FLIP_LEFT_RIGHT
bin5particle303.bmp	48	ROTATE_180
bin5particle8.bmp	49	FLIP_LEFT_RIGHT
bin5particle178.bmp	50	FLIP_LEFT_RIGHT
bin5particle98.bmp	51	FLIP_TOP_BOTTOM
bin5particle299.bmp	52	ROTATE_180
bin5particle287.bmp	53	FLIP_LEFT_RIGHT
bin5particle146.bmp	54	None
bin5particle330.bmp	55	ROTATE_90
bin5particle56.bmp	56	FLIP_LEFT_RIGHT
bin5particle173.bmp	57	FLIP_TOP_BOTTOM
bin5particle391.bmp	58	None
bin5BADparticle76.bmp	59	FLIP_TOP_BOTTOM
bin5particle319.bmp	60	ROTATE_270
bin5particle421.bmp	61	ROTATE_270
bin5particle368.bmp	62	None
bin5particle85.bmp	63	FLIP_LEFT_RIGHT
bin5particle15.bmp	64	None
bin5particle59.bmp	65	ROTATE_270
bin5particle332.bmp	66	ROTATE_90
bin5particle136.bmp	67	ROTATE_90
bin5particle252.bmp	68	ROTATE_270
bin5particle342.bmp	69	ROTATE_270
bin5particle300.bmp	70	ROTATE_180
bin5particle117.bmp	71	None
bin5particle402.bmp	72	None
bin5particle121.bmp	73	FLIP_LEFT_RIGHT
bin5particle134.bmp	74	None
bin5particle257.bmp	75	None
bin5particle317.bmp	76	FLIP_LEFT_RIGHT
bin5particle337.bmp	77	ROTATE_180
bin5particle82.bmp	78	None
bin5particle405.bmp	79	ROTATE_180
bin5particle241.bmp	80	FLIP_LEFT_RIGHT
bin5BADparticle6.bmp	81	FLIP_TOP_BOTTOM
bin5BADparticle28.bmp	82	ROTATE_180
bin5particle123.bmp	83	ROTATE_180
bin5particle160.bmp	84	FLIP_TOP_BOTTOM
bin5BADparticle75.bmp	85	ROTATE_180
bin5particle260.bmp	86	FLIP_TOP_BOTTOM
bin5particle314.bmp	87	ROTATE_270
bin5particle150.bmp	88	ROTATE_270
bin5particle356.bmp	89	FLIP_LEFT_RIGHT
bin5particle202.bmp	90	None
bin5particle40.bmp	91	ROTATE_180
bin5particle288.bmp	92	ROTATE_270
bin5particle190.bmp	93	None
bin5particle427.bmp	94	None
bin5particle200.bmp	95	ROTATE_90
bin5particle420.bmp	96	None
bin5BADparticle71.bmp	97	ROTATE_90
bin5particle179.bmp	98	FLIP_TOP_BOTTOM
bin5BADparticle47.bmp	99	ROTATE_180
86	14
