Filename	Sublocation	Perturbation
bin5particle257.bmp	0	ROTATE_90
bin5particle218.bmp	1	FLIP_LEFT_RIGHT
bin5particle221.bmp	2	ROTATE_270
bin5particle172.bmp	3	FLIP_TOP_BOTTOM
bin5particle6.bmp	4	ROTATE_180
bin5particle162.bmp	5	ROTATE_90
bin5particle303.bmp	6	ROTATE_90
bin5BADparticle58.bmp	7	ROTATE_180
bin5particle55.bmp	8	ROTATE_180
bin5BADparticle54.bmp	9	FLIP_TOP_BOTTOM
bin5particle254.bmp	10	FLIP_LEFT_RIGHT
bin5particle192.bmp	11	FLIP_TOP_BOTTOM
bin5BADparticle6.bmp	12	FLIP_LEFT_RIGHT
bin5particle298.bmp	13	ROTATE_270
bin5particle56.bmp	14	None
bin5particle421.bmp	15	ROTATE_180
bin5particle91.bmp	16	ROTATE_180
bin5particle157.bmp	17	FLIP_TOP_BOTTOM
bin5BADparticle84.bmp	18	FLIP_LEFT_RIGHT
bin5BADparticle34.bmp	19	ROTATE_180
bin5particle305.bmp	20	None
bin5BADparticle57.bmp	21	ROTATE_180
bin5particle41.bmp	22	FLIP_LEFT_RIGHT
bin5particle148.bmp	23	ROTATE_180
bin5particle377.bmp	24	FLIP_TOP_BOTTOM
bin5particle375.bmp	25	FLIP_TOP_BOTTOM
bin5particle343.bmp	26	None
bin5particle261.bmp	27	FLIP_LEFT_RIGHT
bin5particle452.bmp	28	FLIP_LEFT_RIGHT
bin5particle266.bmp	29	FLIP_TOP_BOTTOM
bin5particle434.bmp	30	None
bin5BADparticle51.bmp	31	ROTATE_90
bin5particle190.bmp	32	ROTATE_180
bin5particle350.bmp	33	None
bin5particle66.bmp	34	None
bin5particle136.bmp	35	FLIP_TOP_BOTTOM
bin5particle207.bmp	36	None
bin5BADparticle55.bmp	37	FLIP_LEFT_RIGHT
bin5particle371.bmp	38	ROTATE_180
bin5BADparticle82.bmp	39	ROTATE_270
bin5particle160.bmp	40	FLIP_LEFT_RIGHT
bin5particle435.bmp	41	None
bin5particle456.bmp	42	ROTATE_180
bin5particle185.bmp	43	None
bin5BADparticle9.bmp	44	FLIP_TOP_BOTTOM
bin5BADparticle7.bmp	45	None
bin5particle149.bmp	46	FLIP_TOP_BOTTOM
bin5BADparticle42.bmp	47	None
bin5particle219.bmp	48	None
bin5particle359.bmp	49	ROTATE_180
bin5particle12.bmp	50	ROTATE_90
bin5particle297.bmp	51	ROTATE_270
bin5BADparticle37.bmp	52	FLIP_LEFT_RIGHT
bin5particle363.bmp	53	ROTATE_180
bin5particle412.bmp	54	ROTATE_180
bin5BADparticle29.bmp	55	FLIP_TOP_BOTTOM
bin5BADparticle36.bmp	56	ROTATE_270
bin5BADparticle96.bmp	57	FLIP_TOP_BOTTOM
bin5particle183.bmp	58	ROTATE_270
bin5particle173.bmp	59	None
bin5particle282.bmp	60	ROTATE_270
bin5BADparticle74.bmp	61	FLIP_LEFT_RIGHT
bin5particle108.bmp	62	None
bin5BADparticle67.bmp	63	ROTATE_270
bin5BADparticle73.bmp	64	None
bin5BADparticle19.bmp	65	FLIP_TOP_BOTTOM
bin5particle175.bmp	66	FLIP_TOP_BOTTOM
bin5particle182.bmp	67	None
bin5particle459.bmp	68	ROTATE_180
bin5particle331.bmp	69	None
bin5particle309.bmp	70	ROTATE_270
bin5BADparticle39.bmp	71	FLIP_LEFT_RIGHT
bin5BADparticle72.bmp	72	ROTATE_180
bin5particle366.bmp	73	None
bin5particle142.bmp	74	None
bin5particle174.bmp	75	ROTATE_90
bin5particle129.bmp	76	None
bin5particle392.bmp	77	ROTATE_270
bin5particle407.bmp	78	None
bin5particle7.bmp	79	None
bin5BADparticle43.bmp	80	None
bin5particle22.bmp	81	None
bin5BADparticle90.bmp	82	FLIP_LEFT_RIGHT
bin5particle30.bmp	83	FLIP_TOP_BOTTOM
bin5BADparticle13.bmp	84	ROTATE_270
bin5BADparticle5.bmp	85	None
bin5particle444.bmp	86	None
bin5particle248.bmp	87	FLIP_LEFT_RIGHT
bin5particle216.bmp	88	FLIP_TOP_BOTTOM
bin5particle295.bmp	89	ROTATE_180
bin5particle145.bmp	90	FLIP_LEFT_RIGHT
bin5particle138.bmp	91	None
bin5BADparticle1.bmp	92	ROTATE_270
bin5particle39.bmp	93	ROTATE_180
bin5particle272.bmp	94	FLIP_LEFT_RIGHT
bin5BADparticle68.bmp	95	ROTATE_180
bin5particle114.bmp	96	ROTATE_270
bin5BADparticle20.bmp	97	FLIP_LEFT_RIGHT
bin5particle213.bmp	98	ROTATE_180
bin5particle226.bmp	99	None
71	29
