Filename	Sublocation	Perturbation
bin5BADparticle75.bmp	0	None
bin5BADparticle39.bmp	1	None
bin5BADparticle5.bmp	2	ROTATE_90
bin5BADparticle9.bmp	3	ROTATE_270
bin5particle299.bmp	4	ROTATE_90
bin5BADparticle11.bmp	5	None
bin5particle183.bmp	6	ROTATE_180
bin5BADparticle76.bmp	7	None
bin5particle435.bmp	8	None
bin5BADparticle79.bmp	9	None
bin5BADparticle38.bmp	10	FLIP_TOP_BOTTOM
bin5particle185.bmp	11	ROTATE_180
bin5particle407.bmp	12	FLIP_TOP_BOTTOM
bin5particle108.bmp	13	ROTATE_270
bin5particle161.bmp	14	ROTATE_180
bin5particle207.bmp	15	ROTATE_180
bin5BADparticle32.bmp	16	FLIP_TOP_BOTTOM
bin5BADparticle36.bmp	17	ROTATE_90
bin5particle297.bmp	18	None
bin5particle30.bmp	19	None
bin5particle305.bmp	20	FLIP_TOP_BOTTOM
bin5particle41.bmp	21	FLIP_LEFT_RIGHT
bin5BADparticle72.bmp	22	None
bin5particle363.bmp	23	FLIP_LEFT_RIGHT
bin5particle242.bmp	24	None
bin5particle309.bmp	25	ROTATE_180
bin5particle303.bmp	26	None
bin5particle359.bmp	27	ROTATE_90
bin5particle114.bmp	28	None
bin5particle129.bmp	29	ROTATE_180
bin5BADparticle6.bmp	30	FLIP_TOP_BOTTOM
bin5particle434.bmp	31	FLIP_TOP_BOTTOM
bin5particle322.bmp	32	None
bin5BADparticle77.bmp	33	None
bin5particle416.bmp	34	FLIP_TOP_BOTTOM
bin5particle444.bmp	35	ROTATE_270
bin5particle377.bmp	36	None
bin5particle452.bmp	37	ROTATE_90
bin5BADparticle82.bmp	38	None
bin5BADparticle58.bmp	39	None
bin5particle39.bmp	40	FLIP_TOP_BOTTOM
bin5particle410.bmp	41	ROTATE_180
bin5particle392.bmp	42	None
bin5BADparticle54.bmp	43	FLIP_LEFT_RIGHT
bin5particle85.bmp	44	FLIP_LEFT_RIGHT
bin5BADparticle68.bmp	45	FLIP_TOP_BOTTOM
bin5particle216.bmp	46	None
bin5BADparticle20.bmp	47	ROTATE_270
bin5BADparticle7.bmp	48	None
bin5particle174.bmp	49	None
bin5BADparticle37.bmp	50	None
bin5particle146.bmp	51	None
bin5particle219.bmp	52	None
bin5particle6.bmp	53	ROTATE_180
bin5BADparticle73.bmp	54	ROTATE_90
bin5particle157.bmp	55	FLIP_LEFT_RIGHT
bin5BADparticle90.bmp	56	None
bin5particle202.bmp	57	ROTATE_180
bin5BADparticle52.bmp	58	ROTATE_270
bin5particle421.bmp	59	FLIP_LEFT_RIGHT
bin5particle266.bmp	60	ROTATE_270
bin5particle111.bmp	61	ROTATE_180
bin5particle7.bmp	62	FLIP_LEFT_RIGHT
bin5BADparticle55.bmp	63	ROTATE_270
bin5particle365.bmp	64	None
bin5BADparticle42.bmp	65	FLIP_TOP_BOTTOM
bin5particle148.bmp	66	ROTATE_180
bin5particle248.bmp	67	ROTATE_270
bin5BADparticle92.bmp	68	ROTATE_180
bin5particle343.bmp	69	None
bin5particle456.bmp	70	None
bin5particle285.bmp	71	ROTATE_270
bin5particle272.bmp	72	None
bin5particle366.bmp	73	None
bin5particle331.bmp	74	ROTATE_180
bin5particle91.bmp	75	ROTATE_90
bin5BADparticle66.bmp	76	ROTATE_90
bin5BADparticle83.bmp	77	None
bin5particle147.bmp	78	ROTATE_180
bin5particle400.bmp	79	FLIP_LEFT_RIGHT
bin5particle226.bmp	80	FLIP_LEFT_RIGHT
bin5BADparticle13.bmp	81	ROTATE_270
bin5particle213.bmp	82	FLIP_LEFT_RIGHT
bin5particle192.bmp	83	ROTATE_270
bin5particle271.bmp	84	ROTATE_180
bin5particle175.bmp	85	ROTATE_180
bin5particle149.bmp	86	None
bin5BADparticle15.bmp	87	FLIP_LEFT_RIGHT
bin5BADparticle93.bmp	88	ROTATE_90
bin5BADparticle12.bmp	89	ROTATE_270
bin5particle142.bmp	90	None
bin5particle166.bmp	91	FLIP_LEFT_RIGHT
bin5particle282.bmp	92	None
bin5particle441.bmp	93	ROTATE_90
bin5particle261.bmp	94	ROTATE_90
bin5particle106.bmp	95	ROTATE_90
bin5BADparticle100.bmp	96	None
bin5BADparticle74.bmp	97	FLIP_LEFT_RIGHT
bin5particle254.bmp	98	ROTATE_270
bin5particle298.bmp	99	ROTATE_180
66	34
