Filename	Sublocation	Perturbation
bin5BADparticle4.bmp	0	FLIP_TOP_BOTTOM
bin5BADparticle6.bmp	1	None
bin5BADparticle93.bmp	2	None
bin5particle89.bmp	3	ROTATE_270
bin5BADparticle11.bmp	4	None
bin5particle154.bmp	5	FLIP_TOP_BOTTOM
bin5BADparticle77.bmp	6	ROTATE_270
bin5particle455.bmp	7	None
bin5BADparticle13.bmp	8	FLIP_TOP_BOTTOM
bin5BADparticle76.bmp	9	FLIP_TOP_BOTTOM
bin5particle50.bmp	10	None
bin5BADparticle26.bmp	11	ROTATE_90
bin5particle10.bmp	12	FLIP_TOP_BOTTOM
bin5particle98.bmp	13	None
bin5particle409.bmp	14	None
bin5BADparticle89.bmp	15	FLIP_TOP_BOTTOM
bin5particle343.bmp	16	ROTATE_270
bin5particle277.bmp	17	None
bin5particle100.bmp	18	FLIP_LEFT_RIGHT
bin5particle348.bmp	19	None
bin5BADparticle28.bmp	20	ROTATE_270
bin5particle395.bmp	21	FLIP_TOP_BOTTOM
bin5particle211.bmp	22	ROTATE_180
bin5particle199.bmp	23	FLIP_TOP_BOTTOM
bin5particle227.bmp	24	None
bin5BADparticle25.bmp	25	ROTATE_90
bin5BADparticle40.bmp	26	FLIP_TOP_BOTTOM
bin5particle443.bmp	27	None
bin5BADparticle91.bmp	28	None
bin5BADparticle15.bmp	29	FLIP_TOP_BOTTOM
bin5particle239.bmp	30	FLIP_LEFT_RIGHT
bin5BADparticle81.bmp	31	FLIP_TOP_BOTTOM
bin5BADparticle92.bmp	32	None
bin5particle413.bmp	33	FLIP_TOP_BOTTOM
bin5BADparticle35.bmp	34	FLIP_TOP_BOTTOM
bin5BADparticle3.bmp	35	ROTATE_180
bin5particle236.bmp	36	ROTATE_270
bin5BADparticle84.bmp	37	FLIP_LEFT_RIGHT
bin5particle5.bmp	38	ROTATE_180
bin5BADparticle68.bmp	39	None
bin5particle196.bmp	40	ROTATE_270
bin5BADparticle96.bmp	41	FLIP_LEFT_RIGHT
bin5BADparticle55.bmp	42	None
bin5particle220.bmp	43	None
bin5BADparticle65.bmp	44	None
bin5particle55.bmp	45	ROTATE_270
bin5BADparticle69.bmp	46	ROTATE_90
bin5BADparticle34.bmp	47	FLIP_LEFT_RIGHT
bin5BADparticle90.bmp	48	ROTATE_180
bin5BADparticle73.bmp	49	FLIP_LEFT_RIGHT
bin5BADparticle16.bmp	50	None
bin5particle324.bmp	51	FLIP_TOP_BOTTOM
bin5BADparticle42.bmp	52	FLIP_LEFT_RIGHT
bin5BADparticle87.bmp	53	ROTATE_90
bin5BADparticle29.bmp	54	ROTATE_270
bin5particle126.bmp	55	None
bin5particle6.bmp	56	None
bin5particle144.bmp	57	ROTATE_270
bin5BADparticle54.bmp	58	None
bin5particle253.bmp	59	None
bin5particle78.bmp	60	ROTATE_90
bin5BADparticle31.bmp	61	ROTATE_180
bin5particle32.bmp	62	None
bin5particle137.bmp	63	FLIP_LEFT_RIGHT
bin5particle146.bmp	64	FLIP_LEFT_RIGHT
bin5particle292.bmp	65	ROTATE_180
bin5BADparticle14.bmp	66	FLIP_TOP_BOTTOM
bin5BADparticle36.bmp	67	FLIP_LEFT_RIGHT
bin5particle15.bmp	68	ROTATE_180
bin5particle42.bmp	69	FLIP_TOP_BOTTOM
bin5particle396.bmp	70	ROTATE_180
bin5particle167.bmp	71	None
bin5particle156.bmp	72	ROTATE_270
bin5BADparticle63.bmp	73	FLIP_LEFT_RIGHT
bin5BADparticle41.bmp	74	FLIP_LEFT_RIGHT
bin5particle428.bmp	75	ROTATE_270
bin5particle414.bmp	76	FLIP_TOP_BOTTOM
bin5BADparticle43.bmp	77	ROTATE_270
bin5particle123.bmp	78	FLIP_TOP_BOTTOM
bin5particle2.bmp	79	ROTATE_180
bin5BADparticle88.bmp	80	FLIP_LEFT_RIGHT
bin5BADparticle27.bmp	81	FLIP_LEFT_RIGHT
bin5BADparticle38.bmp	82	None
bin5particle380.bmp	83	None
bin5particle393.bmp	84	None
bin5BADparticle52.bmp	85	ROTATE_270
bin5particle17.bmp	86	FLIP_TOP_BOTTOM
bin5BADparticle86.bmp	87	ROTATE_90
bin5particle304.bmp	88	FLIP_TOP_BOTTOM
bin5particle286.bmp	89	FLIP_LEFT_RIGHT
bin5BADparticle62.bmp	90	None
bin5particle189.bmp	91	ROTATE_180
bin5BADparticle44.bmp	92	FLIP_LEFT_RIGHT
bin5particle138.bmp	93	FLIP_TOP_BOTTOM
bin5particle403.bmp	94	None
bin5particle16.bmp	95	FLIP_TOP_BOTTOM
bin5particle436.bmp	96	ROTATE_90
bin5particle319.bmp	97	FLIP_LEFT_RIGHT
bin5BADparticle98.bmp	98	FLIP_LEFT_RIGHT
bin5particle399.bmp	99	FLIP_LEFT_RIGHT
54	46
