Filename	Sublocation	Perturbation
bin5particle15.bmp	0	ROTATE_90
bin5particle123.bmp	1	None
bin5particle106.bmp	2	None
bin5BADparticle6.bmp	3	ROTATE_270
bin5particle138.bmp	4	ROTATE_270
bin5BADparticle9.bmp	5	None
bin5particle436.bmp	6	None
bin5particle212.bmp	7	ROTATE_270
bin5particle395.bmp	8	ROTATE_270
bin5BADparticle81.bmp	9	None
bin5particle236.bmp	10	None
bin5particle277.bmp	11	FLIP_TOP_BOTTOM
bin5particle326.bmp	12	FLIP_TOP_BOTTOM
bin5particle5.bmp	13	None
bin5particle96.bmp	14	FLIP_LEFT_RIGHT
bin5BADparticle43.bmp	15	None
bin5particle84.bmp	16	ROTATE_180
bin5BADparticle40.bmp	17	ROTATE_180
bin5BADparticle41.bmp	18	None
bin5BADparticle63.bmp	19	FLIP_LEFT_RIGHT
bin5particle380.bmp	20	ROTATE_270
bin5particle227.bmp	21	FLIP_TOP_BOTTOM
bin5BADparticle4.bmp	22	ROTATE_270
bin5particle167.bmp	23	FLIP_LEFT_RIGHT
bin5particle434.bmp	24	FLIP_TOP_BOTTOM
bin5particle157.bmp	25	ROTATE_180
bin5particle393.bmp	26	ROTATE_180
bin5particle62.bmp	27	None
bin5particle323.bmp	28	None
bin5BADparticle24.bmp	29	None
bin5BADparticle86.bmp	30	None
bin5BADparticle100.bmp	31	ROTATE_90
bin5particle199.bmp	32	FLIP_TOP_BOTTOM
bin5particle318.bmp	33	ROTATE_180
bin5particle130.bmp	34	None
bin5particle2.bmp	35	None
bin5BADparticle15.bmp	36	ROTATE_180
bin5particle324.bmp	37	None
bin5BADparticle54.bmp	38	FLIP_TOP_BOTTOM
bin5particle10.bmp	39	None
bin5BADparticle14.bmp	40	FLIP_LEFT_RIGHT
bin5particle177.bmp	41	FLIP_TOP_BOTTOM
bin5BADparticle1.bmp	42	None
bin5particle194.bmp	43	FLIP_TOP_BOTTOM
bin5particle133.bmp	44	None
bin5particle367.bmp	45	None
bin5particle50.bmp	46	FLIP_TOP_BOTTOM
bin5particle124.bmp	47	ROTATE_90
bin5particle178.bmp	48	None
bin5particle17.bmp	49	ROTATE_180
bin5particle239.bmp	50	None
bin5particle399.bmp	51	None
bin5particle78.bmp	52	FLIP_TOP_BOTTOM
bin5particle67.bmp	53	FLIP_LEFT_RIGHT
bin5particle154.bmp	54	FLIP_LEFT_RIGHT
bin5particle253.bmp	55	None
bin5BADparticle90.bmp	56	FLIP_TOP_BOTTOM
bin5BADparticle31.bmp	57	ROTATE_90
bin5particle343.bmp	58	FLIP_LEFT_RIGHT
bin5particle391.bmp	59	None
bin5BADparticle38.bmp	60	None
bin5particle292.bmp	61	ROTATE_90
bin5particle30.bmp	62	ROTATE_90
bin5BADparticle35.bmp	63	FLIP_LEFT_RIGHT
bin5BADparticle25.bmp	64	ROTATE_90
bin5particle108.bmp	65	None
bin5BADparticle93.bmp	66	ROTATE_180
bin5BADparticle62.bmp	67	FLIP_LEFT_RIGHT
bin5BADparticle13.bmp	68	ROTATE_270
bin5BADparticle11.bmp	69	ROTATE_180
bin5particle286.bmp	70	FLIP_TOP_BOTTOM
bin5particle201.bmp	71	FLIP_TOP_BOTTOM
bin5particle126.bmp	72	FLIP_TOP_BOTTOM
bin5BADparticle44.bmp	73	None
bin5particle349.bmp	74	FLIP_LEFT_RIGHT
bin5particle431.bmp	75	FLIP_TOP_BOTTOM
bin5particle110.bmp	76	None
bin5particle257.bmp	77	None
bin5BADparticle84.bmp	78	None
bin5particle32.bmp	79	ROTATE_90
bin5particle373.bmp	80	FLIP_LEFT_RIGHT
bin5BADparticle95.bmp	81	ROTATE_270
bin5particle55.bmp	82	FLIP_LEFT_RIGHT
bin5particle220.bmp	83	FLIP_TOP_BOTTOM
bin5particle327.bmp	84	FLIP_LEFT_RIGHT
bin5BADparticle96.bmp	85	FLIP_TOP_BOTTOM
bin5BADparticle26.bmp	86	FLIP_LEFT_RIGHT
bin5BADparticle55.bmp	87	ROTATE_270
bin5particle215.bmp	88	FLIP_TOP_BOTTOM
bin5particle428.bmp	89	FLIP_LEFT_RIGHT
bin5particle433.bmp	90	None
bin5particle189.bmp	91	ROTATE_90
bin5BADparticle68.bmp	92	None
bin5BADparticle42.bmp	93	None
bin5BADparticle36.bmp	94	None
bin5particle144.bmp	95	FLIP_TOP_BOTTOM
bin5particle42.bmp	96	None
bin5particle319.bmp	97	ROTATE_90
bin5particle348.bmp	98	None
bin5particle412.bmp	99	None
67	33
