Filename	Sublocation	Perturbation
bin5particle239.bmp	0	FLIP_TOP_BOTTOM
bin5BADparticle40.bmp	1	FLIP_TOP_BOTTOM
bin5particle137.bmp	2	FLIP_TOP_BOTTOM
bin5particle409.bmp	3	ROTATE_90
bin5particle396.bmp	4	FLIP_LEFT_RIGHT
bin5particle5.bmp	5	None
bin5particle343.bmp	6	None
bin5particle196.bmp	7	ROTATE_180
bin5BADparticle52.bmp	8	ROTATE_180
bin5particle199.bmp	9	ROTATE_180
bin5BADparticle96.bmp	10	ROTATE_180
bin5BADparticle81.bmp	11	ROTATE_90
bin5particle319.bmp	12	None
bin5particle367.bmp	13	None
bin5particle201.bmp	14	ROTATE_90
bin5particle76.bmp	15	FLIP_TOP_BOTTOM
bin5particle96.bmp	16	ROTATE_270
bin5particle413.bmp	17	FLIP_LEFT_RIGHT
bin5particle399.bmp	18	None
bin5BADparticle11.bmp	19	FLIP_LEFT_RIGHT
bin5particle167.bmp	20	None
bin5particle144.bmp	21	FLIP_LEFT_RIGHT
bin5particle113.bmp	22	None
bin5BADparticle6.bmp	23	FLIP_LEFT_RIGHT
bin5particle106.bmp	24	FLIP_LEFT_RIGHT
bin5particle380.bmp	25	ROTATE_90
bin5particle433.bmp	26	ROTATE_180
bin5BADparticle62.bmp	27	None
bin5BADparticle88.bmp	28	ROTATE_90
bin5particle232.bmp	29	ROTATE_270
bin5particle32.bmp	30	None
bin5BADparticle13.bmp	31	None
bin5BADparticle66.bmp	32	None
bin5particle133.bmp	33	FLIP_TOP_BOTTOM
bin5particle2.bmp	34	ROTATE_180
bin5BADparticle64.bmp	35	ROTATE_180
bin5particle89.bmp	36	ROTATE_180
bin5particle349.bmp	37	ROTATE_270
bin5BADparticle77.bmp	38	FLIP_LEFT_RIGHT
bin5BADparticle54.bmp	39	FLIP_TOP_BOTTOM
bin5particle189.bmp	40	None
bin5particle436.bmp	41	ROTATE_270
bin5particle138.bmp	42	FLIP_TOP_BOTTOM
bin5particle373.bmp	43	FLIP_TOP_BOTTOM
bin5particle211.bmp	44	None
bin5particle215.bmp	45	ROTATE_270
bin5BADparticle4.bmp	46	ROTATE_180
bin5particle324.bmp	47	ROTATE_180
bin5BADparticle93.bmp	48	FLIP_TOP_BOTTOM
bin5BADparticle55.bmp	49	FLIP_TOP_BOTTOM
bin5particle227.bmp	50	None
bin5BADparticle91.bmp	51	FLIP_TOP_BOTTOM
bin5BADparticle98.bmp	52	FLIP_TOP_BOTTOM
bin5particle393.bmp	53	ROTATE_270
bin5particle15.bmp	54	FLIP_LEFT_RIGHT
bin5particle212.bmp	55	FLIP_TOP_BOTTOM
bin5BADparticle3.bmp	56	None
bin5particle110.bmp	57	None
bin5BADparticle95.bmp	58	ROTATE_90
bin5particle16.bmp	59	ROTATE_90
bin5particle6.bmp	60	ROTATE_180
bin5particle140.bmp	61	None
bin5particle194.bmp	62	None
bin5particle277.bmp	63	FLIP_LEFT_RIGHT
bin5particle178.bmp	64	ROTATE_180
bin5particle51.bmp	65	None
bin5particle403.bmp	66	None
bin5particle395.bmp	67	ROTATE_90
bin5BADparticle73.bmp	68	None
bin5particle443.bmp	69	None
bin5BADparticle31.bmp	70	FLIP_TOP_BOTTOM
bin5BADparticle69.bmp	71	FLIP_LEFT_RIGHT
bin5particle98.bmp	72	ROTATE_270
bin5particle323.bmp	73	ROTATE_270
bin5particle251.bmp	74	FLIP_LEFT_RIGHT
bin5particle326.bmp	75	FLIP_TOP_BOTTOM
bin5particle177.bmp	76	FLIP_TOP_BOTTOM
bin5BADparticle83.bmp	77	FLIP_TOP_BOTTOM
bin5particle124.bmp	78	None
bin5particle414.bmp	79	None
bin5BADparticle78.bmp	80	ROTATE_90
bin5particle236.bmp	81	FLIP_LEFT_RIGHT
bin5BADparticle68.bmp	82	FLIP_TOP_BOTTOM
bin5BADparticle25.bmp	83	ROTATE_180
bin5particle21.bmp	84	ROTATE_270
bin5BADparticle15.bmp	85	None
bin5particle10.bmp	86	None
bin5BADparticle14.bmp	87	FLIP_LEFT_RIGHT
bin5particle391.bmp	88	ROTATE_90
bin5particle157.bmp	89	ROTATE_270
bin5particle292.bmp	90	None
bin5particle101.bmp	91	ROTATE_270
bin5BADparticle63.bmp	92	ROTATE_180
bin5BADparticle26.bmp	93	ROTATE_180
bin5particle286.bmp	94	ROTATE_90
bin5particle325.bmp	95	FLIP_LEFT_RIGHT
bin5particle220.bmp	96	FLIP_TOP_BOTTOM
bin5BADparticle65.bmp	97	None
bin5particle348.bmp	98	FLIP_TOP_BOTTOM
bin5particle431.bmp	99	FLIP_LEFT_RIGHT
68	32
