Filename	Sublocation	Perturbation
bin5particle373.bmp	0	ROTATE_90
bin5BADparticle3.bmp	1	ROTATE_90
bin5BADparticle27.bmp	2	FLIP_LEFT_RIGHT
bin5particle76.bmp	3	ROTATE_270
bin5particle189.bmp	4	None
bin5particle324.bmp	5	ROTATE_180
bin5particle101.bmp	6	ROTATE_180
bin5particle138.bmp	7	FLIP_LEFT_RIGHT
bin5particle157.bmp	8	ROTATE_270
bin5BADparticle13.bmp	9	ROTATE_180
bin5BADparticle6.bmp	10	FLIP_LEFT_RIGHT
bin5particle6.bmp	11	None
bin5BADparticle16.bmp	12	ROTATE_270
bin5particle17.bmp	13	FLIP_LEFT_RIGHT
bin5particle84.bmp	14	None
bin5particle436.bmp	15	FLIP_LEFT_RIGHT
bin5BADparticle64.bmp	16	FLIP_TOP_BOTTOM
bin5particle177.bmp	17	FLIP_LEFT_RIGHT
bin5BADparticle9.bmp	18	ROTATE_180
bin5particle304.bmp	19	None
bin5particle433.bmp	20	ROTATE_270
bin5particle98.bmp	21	FLIP_LEFT_RIGHT
bin5BADparticle11.bmp	22	ROTATE_270
bin5particle323.bmp	23	FLIP_TOP_BOTTOM
bin5BADparticle81.bmp	24	None
bin5BADparticle65.bmp	25	FLIP_LEFT_RIGHT
bin5particle326.bmp	26	FLIP_TOP_BOTTOM
bin5particle236.bmp	27	ROTATE_180
bin5BADparticle44.bmp	28	ROTATE_270
bin5BADparticle25.bmp	29	ROTATE_90
bin5particle96.bmp	30	FLIP_TOP_BOTTOM
bin5BADparticle41.bmp	31	FLIP_TOP_BOTTOM
bin5particle413.bmp	32	None
bin5particle212.bmp	33	None
bin5particle349.bmp	34	None
bin5particle126.bmp	35	FLIP_TOP_BOTTOM
bin5particle133.bmp	36	ROTATE_180
bin5particle144.bmp	37	None
bin5particle137.bmp	38	None
bin5BADparticle14.bmp	39	FLIP_TOP_BOTTOM
bin5particle380.bmp	40	FLIP_TOP_BOTTOM
bin5BADparticle24.bmp	41	FLIP_TOP_BOTTOM
bin5BADparticle15.bmp	42	ROTATE_270
bin5particle348.bmp	43	ROTATE_270
bin5BADparticle55.bmp	44	ROTATE_270
bin5particle78.bmp	45	ROTATE_180
bin5BADparticle31.bmp	46	None
bin5BADparticle40.bmp	47	None
bin5particle108.bmp	48	ROTATE_90
bin5BADparticle93.bmp	49	FLIP_TOP_BOTTOM
bin5particle458.bmp	50	FLIP_TOP_BOTTOM
bin5particle124.bmp	51	FLIP_LEFT_RIGHT
bin5particle10.bmp	52	ROTATE_270
bin5particle30.bmp	53	ROTATE_90
bin5particle100.bmp	54	FLIP_LEFT_RIGHT
bin5particle51.bmp	55	None
bin5particle455.bmp	56	ROTATE_90
bin5BADparticle88.bmp	57	None
bin5BADparticle28.bmp	58	FLIP_TOP_BOTTOM
bin5particle343.bmp	59	FLIP_LEFT_RIGHT
bin5particle32.bmp	60	FLIP_LEFT_RIGHT
bin5particle178.bmp	61	ROTATE_270
bin5particle367.bmp	62	ROTATE_90
bin5particle55.bmp	63	None
bin5particle167.bmp	64	None
bin5particle2.bmp	65	ROTATE_180
bin5particle62.bmp	66	None
bin5particle399.bmp	67	ROTATE_90
bin5particle443.bmp	68	ROTATE_270
bin5particle67.bmp	69	FLIP_LEFT_RIGHT
bin5particle196.bmp	70	ROTATE_90
bin5particle431.bmp	71	ROTATE_270
bin5particle16.bmp	72	FLIP_LEFT_RIGHT
bin5BADparticle78.bmp	73	ROTATE_270
bin5BADparticle89.bmp	74	None
bin5particle430.bmp	75	ROTATE_270
bin5particle396.bmp	76	None
bin5particle239.bmp	77	None
bin5particle319.bmp	78	ROTATE_270
bin5particle442.bmp	79	ROTATE_180
bin5particle277.bmp	80	ROTATE_270
bin5particle227.bmp	81	FLIP_LEFT_RIGHT
bin5particle42.bmp	82	None
bin5particle106.bmp	83	ROTATE_270
bin5particle325.bmp	84	None
bin5particle264.bmp	85	ROTATE_90
bin5particle146.bmp	86	ROTATE_180
bin5particle110.bmp	87	ROTATE_180
bin5particle327.bmp	88	ROTATE_90
bin5BADparticle92.bmp	89	ROTATE_90
bin5particle123.bmp	90	FLIP_TOP_BOTTOM
bin5particle253.bmp	91	FLIP_LEFT_RIGHT
bin5particle5.bmp	92	ROTATE_270
bin5BADparticle26.bmp	93	FLIP_TOP_BOTTOM
bin5particle356.bmp	94	FLIP_LEFT_RIGHT
bin5particle414.bmp	95	None
bin5BADparticle91.bmp	96	None
bin5particle89.bmp	97	ROTATE_180
bin5BADparticle87.bmp	98	ROTATE_90
bin5particle156.bmp	99	ROTATE_270
72	28
