Filename	Sublocation	Perturbation
bin5BADparticle29.bmp	0	None
bin5particle178.bmp	1	ROTATE_270
bin5particle126.bmp	2	FLIP_LEFT_RIGHT
bin5particle253.bmp	3	ROTATE_90
bin5particle436.bmp	4	None
bin5BADparticle77.bmp	5	FLIP_TOP_BOTTOM
bin5BADparticle34.bmp	6	FLIP_TOP_BOTTOM
bin5particle91.bmp	7	ROTATE_270
bin5BADparticle81.bmp	8	ROTATE_180
bin5particle6.bmp	9	FLIP_LEFT_RIGHT
bin5particle51.bmp	10	FLIP_LEFT_RIGHT
bin5particle211.bmp	11	FLIP_LEFT_RIGHT
bin5particle251.bmp	12	None
bin5particle137.bmp	13	ROTATE_270
bin5particle413.bmp	14	ROTATE_90
bin5particle133.bmp	15	None
bin5BADparticle42.bmp	16	ROTATE_90
bin5particle434.bmp	17	FLIP_TOP_BOTTOM
bin5particle113.bmp	18	ROTATE_90
bin5particle227.bmp	19	FLIP_TOP_BOTTOM
bin5BADparticle36.bmp	20	None
bin5BADparticle91.bmp	21	ROTATE_90
bin5particle154.bmp	22	FLIP_LEFT_RIGHT
bin5BADparticle83.bmp	23	FLIP_LEFT_RIGHT
bin5particle323.bmp	24	None
bin5particle194.bmp	25	FLIP_LEFT_RIGHT
bin5particle391.bmp	26	FLIP_LEFT_RIGHT
bin5particle177.bmp	27	ROTATE_180
bin5particle232.bmp	28	ROTATE_90
bin5particle367.bmp	29	ROTATE_180
bin5particle84.bmp	30	FLIP_LEFT_RIGHT
bin5particle30.bmp	31	ROTATE_270
bin5BADparticle54.bmp	32	ROTATE_180
bin5particle412.bmp	33	FLIP_TOP_BOTTOM
bin5BADparticle13.bmp	34	ROTATE_270
bin5particle100.bmp	35	FLIP_TOP_BOTTOM
bin5particle167.bmp	36	None
bin5particle443.bmp	37	ROTATE_270
bin5BADparticle73.bmp	38	FLIP_LEFT_RIGHT
bin5BADparticle14.bmp	39	None
bin5BADparticle27.bmp	40	ROTATE_270
bin5particle286.bmp	41	FLIP_LEFT_RIGHT
bin5particle380.bmp	42	None
bin5particle414.bmp	43	ROTATE_270
bin5BADparticle87.bmp	44	FLIP_LEFT_RIGHT
bin5particle277.bmp	45	ROTATE_90
bin5particle42.bmp	46	None
bin5particle55.bmp	47	None
bin5BADparticle95.bmp	48	ROTATE_270
bin5BADparticle64.bmp	49	ROTATE_90
bin5particle433.bmp	50	ROTATE_90
bin5particle343.bmp	51	None
bin5particle304.bmp	52	None
bin5particle373.bmp	53	ROTATE_270
bin5particle21.bmp	54	None
bin5BADparticle52.bmp	55	ROTATE_270
bin5particle10.bmp	56	ROTATE_270
bin5particle442.bmp	57	None
bin5BADparticle98.bmp	58	FLIP_LEFT_RIGHT
bin5particle201.bmp	59	None
bin5BADparticle24.bmp	60	FLIP_LEFT_RIGHT
bin5particle349.bmp	61	ROTATE_90
bin5particle96.bmp	62	None
bin5particle458.bmp	63	ROTATE_180
bin5particle17.bmp	64	FLIP_TOP_BOTTOM
bin5particle199.bmp	65	ROTATE_270
bin5particle318.bmp	66	FLIP_LEFT_RIGHT
bin5particle324.bmp	67	None
bin5particle393.bmp	68	None
bin5particle220.bmp	69	FLIP_LEFT_RIGHT
bin5BADparticle38.bmp	70	FLIP_LEFT_RIGHT
bin5particle157.bmp	71	ROTATE_270
bin5particle15.bmp	72	FLIP_LEFT_RIGHT
bin5BADparticle15.bmp	73	ROTATE_90
bin5BADparticle4.bmp	74	ROTATE_270
bin5BADparticle96.bmp	75	None
bin5particle62.bmp	76	None
bin5particle78.bmp	77	FLIP_LEFT_RIGHT
bin5particle156.bmp	78	ROTATE_90
bin5BADparticle92.bmp	79	None
bin5particle144.bmp	80	FLIP_LEFT_RIGHT
bin5particle455.bmp	81	None
bin5BADparticle40.bmp	82	ROTATE_180
bin5particle319.bmp	83	ROTATE_180
bin5BADparticle11.bmp	84	None
bin5BADparticle44.bmp	85	None
bin5BADparticle69.bmp	86	ROTATE_270
bin5particle327.bmp	87	ROTATE_270
bin5BADparticle62.bmp	88	ROTATE_270
bin5particle108.bmp	89	None
bin5particle106.bmp	90	FLIP_TOP_BOTTOM
bin5particle396.bmp	91	ROTATE_270
bin5particle215.bmp	92	FLIP_TOP_BOTTOM
bin5particle403.bmp	93	FLIP_TOP_BOTTOM
bin5particle89.bmp	94	None
bin5BADparticle55.bmp	95	FLIP_TOP_BOTTOM
bin5particle130.bmp	96	FLIP_TOP_BOTTOM
bin5particle50.bmp	97	None
bin5particle325.bmp	98	ROTATE_270
bin5particle196.bmp	99	None
70	30
