Filename	Sublocation	Perturbation
bin5particle212.bmp	0	None
bin5particle78.bmp	1	None
bin5particle137.bmp	2	None
bin5particle292.bmp	3	ROTATE_180
bin5particle220.bmp	4	FLIP_LEFT_RIGHT
bin5BADparticle4.bmp	5	FLIP_TOP_BOTTOM
bin5particle257.bmp	6	FLIP_TOP_BOTTOM
bin5BADparticle1.bmp	7	None
bin5BADparticle38.bmp	8	None
bin5particle349.bmp	9	ROTATE_270
bin5particle239.bmp	10	FLIP_TOP_BOTTOM
bin5BADparticle26.bmp	11	FLIP_LEFT_RIGHT
bin5BADparticle16.bmp	12	None
bin5particle178.bmp	13	FLIP_LEFT_RIGHT
bin5BADparticle13.bmp	14	None
bin5particle138.bmp	15	None
bin5particle393.bmp	16	ROTATE_180
bin5BADparticle29.bmp	17	ROTATE_180
bin5particle106.bmp	18	FLIP_LEFT_RIGHT
bin5particle396.bmp	19	None
bin5particle215.bmp	20	FLIP_TOP_BOTTOM
bin5BADparticle34.bmp	21	FLIP_TOP_BOTTOM
bin5BADparticle25.bmp	22	ROTATE_90
bin5BADparticle95.bmp	23	ROTATE_270
bin5BADparticle55.bmp	24	FLIP_LEFT_RIGHT
bin5BADparticle3.bmp	25	ROTATE_180
bin5BADparticle11.bmp	26	None
bin5BADparticle66.bmp	27	FLIP_TOP_BOTTOM
bin5BADparticle36.bmp	28	FLIP_LEFT_RIGHT
bin5particle277.bmp	29	FLIP_TOP_BOTTOM
bin5particle436.bmp	30	ROTATE_90
bin5BADparticle93.bmp	31	ROTATE_90
bin5particle100.bmp	32	ROTATE_270
bin5particle236.bmp	33	ROTATE_90
bin5BADparticle81.bmp	34	ROTATE_180
bin5particle130.bmp	35	FLIP_TOP_BOTTOM
bin5particle343.bmp	36	None
bin5particle108.bmp	37	ROTATE_180
bin5BADparticle35.bmp	38	ROTATE_180
bin5BADparticle78.bmp	39	None
bin5particle16.bmp	40	FLIP_TOP_BOTTOM
bin5BADparticle54.bmp	41	ROTATE_180
bin5BADparticle98.bmp	42	None
bin5particle89.bmp	43	FLIP_TOP_BOTTOM
bin5particle199.bmp	44	ROTATE_270
bin5BADparticle15.bmp	45	ROTATE_90
bin5BADparticle86.bmp	46	ROTATE_270
bin5particle373.bmp	47	None
bin5particle50.bmp	48	ROTATE_270
bin5particle98.bmp	49	FLIP_LEFT_RIGHT
bin5BADparticle90.bmp	50	None
bin5BADparticle69.bmp	51	FLIP_LEFT_RIGHT
bin5BADparticle84.bmp	52	FLIP_LEFT_RIGHT
bin5BADparticle100.bmp	53	None
bin5BADparticle96.bmp	54	None
bin5BADparticle42.bmp	55	None
bin5particle253.bmp	56	None
bin5particle356.bmp	57	ROTATE_90
bin5particle91.bmp	58	None
bin5particle17.bmp	59	None
bin5particle113.bmp	60	ROTATE_270
bin5particle409.bmp	61	FLIP_LEFT_RIGHT
bin5particle133.bmp	62	ROTATE_270
bin5BADparticle14.bmp	63	FLIP_LEFT_RIGHT
bin5particle232.bmp	64	FLIP_TOP_BOTTOM
bin5particle286.bmp	65	ROTATE_90
bin5BADparticle91.bmp	66	None
bin5BADparticle27.bmp	67	ROTATE_270
bin5particle264.bmp	68	ROTATE_90
bin5particle391.bmp	69	None
bin5BADparticle77.bmp	70	FLIP_TOP_BOTTOM
bin5particle443.bmp	71	FLIP_TOP_BOTTOM
bin5particle62.bmp	72	None
bin5particle101.bmp	73	None
bin5particle6.bmp	74	None
bin5BADparticle6.bmp	75	FLIP_LEFT_RIGHT
bin5particle304.bmp	76	FLIP_LEFT_RIGHT
bin5particle455.bmp	77	ROTATE_180
bin5BADparticle44.bmp	78	None
bin5BADparticle24.bmp	79	ROTATE_90
bin5particle154.bmp	80	FLIP_TOP_BOTTOM
bin5particle10.bmp	81	ROTATE_90
bin5BADparticle89.bmp	82	None
bin5particle326.bmp	83	ROTATE_180
bin5BADparticle68.bmp	84	ROTATE_270
bin5BADparticle41.bmp	85	FLIP_TOP_BOTTOM
bin5BADparticle9.bmp	86	None
bin5BADparticle73.bmp	87	ROTATE_180
bin5particle412.bmp	88	FLIP_TOP_BOTTOM
bin5particle399.bmp	89	FLIP_LEFT_RIGHT
bin5particle194.bmp	90	FLIP_TOP_BOTTOM
bin5BADparticle88.bmp	91	None
bin5particle177.bmp	92	ROTATE_180
bin5particle42.bmp	93	ROTATE_180
bin5particle2.bmp	94	FLIP_LEFT_RIGHT
bin5particle110.bmp	95	FLIP_LEFT_RIGHT
bin5BADparticle83.bmp	96	FLIP_TOP_BOTTOM
bin5BADparticle92.bmp	97	FLIP_LEFT_RIGHT
bin5particle327.bmp	98	None
bin5BADparticle62.bmp	99	FLIP_LEFT_RIGHT
55	45
