Filename	Sublocation	Perturbation
bin5particle356.bmp	0	FLIP_TOP_BOTTOM
bin5particle15.bmp	1	None
bin5particle67.bmp	2	None
bin5BADparticle84.bmp	3	ROTATE_90
bin5particle6.bmp	4	ROTATE_270
bin5BADparticle62.bmp	5	None
bin5BADparticle65.bmp	6	FLIP_TOP_BOTTOM
bin5particle458.bmp	7	ROTATE_90
bin5particle146.bmp	8	None
bin5particle196.bmp	9	None
bin5BADparticle91.bmp	10	ROTATE_180
bin5BADparticle29.bmp	11	None
bin5BADparticle11.bmp	12	ROTATE_180
bin5BADparticle95.bmp	13	FLIP_LEFT_RIGHT
bin5BADparticle28.bmp	14	FLIP_TOP_BOTTOM
bin5particle380.bmp	15	FLIP_LEFT_RIGHT
bin5BADparticle16.bmp	16	ROTATE_270
bin5BADparticle38.bmp	17	None
bin5particle138.bmp	18	FLIP_LEFT_RIGHT
bin5particle318.bmp	19	ROTATE_90
bin5particle348.bmp	20	FLIP_LEFT_RIGHT
bin5BADparticle40.bmp	21	ROTATE_90
bin5particle156.bmp	22	FLIP_TOP_BOTTOM
bin5particle232.bmp	23	None
bin5BADparticle26.bmp	24	None
bin5BADparticle69.bmp	25	FLIP_LEFT_RIGHT
bin5particle414.bmp	26	None
bin5BADparticle44.bmp	27	FLIP_TOP_BOTTOM
bin5particle62.bmp	28	ROTATE_180
bin5BADparticle6.bmp	29	None
bin5BADparticle13.bmp	30	ROTATE_90
bin5BADparticle73.bmp	31	ROTATE_180
bin5BADparticle100.bmp	32	ROTATE_180
bin5BADparticle36.bmp	33	None
bin5BADparticle43.bmp	34	ROTATE_90
bin5BADparticle3.bmp	35	ROTATE_180
bin5particle199.bmp	36	FLIP_LEFT_RIGHT
bin5BADparticle24.bmp	37	None
bin5BADparticle66.bmp	38	ROTATE_270
bin5particle124.bmp	39	FLIP_LEFT_RIGHT
bin5particle412.bmp	40	ROTATE_270
bin5BADparticle15.bmp	41	ROTATE_180
bin5BADparticle68.bmp	42	FLIP_TOP_BOTTOM
bin5BADparticle81.bmp	43	ROTATE_180
bin5BADparticle54.bmp	44	ROTATE_180
bin5BADparticle76.bmp	45	None
bin5particle413.bmp	46	ROTATE_180
bin5particle32.bmp	47	FLIP_LEFT_RIGHT
bin5particle133.bmp	48	ROTATE_90
bin5particle399.bmp	49	ROTATE_180
bin5particle323.bmp	50	None
bin5particle167.bmp	51	None
bin5particle17.bmp	52	None
bin5particle157.bmp	53	None
bin5particle251.bmp	54	None
bin5particle239.bmp	55	None
bin5particle100.bmp	56	ROTATE_270
bin5BADparticle90.bmp	57	ROTATE_270
bin5BADparticle1.bmp	58	FLIP_LEFT_RIGHT
bin5BADparticle4.bmp	59	None
bin5BADparticle55.bmp	60	FLIP_TOP_BOTTOM
bin5BADparticle35.bmp	61	None
bin5BADparticle9.bmp	62	None
bin5BADparticle31.bmp	63	FLIP_LEFT_RIGHT
bin5BADparticle14.bmp	64	None
bin5particle178.bmp	65	FLIP_TOP_BOTTOM
bin5BADparticle41.bmp	66	None
bin5particle443.bmp	67	None
bin5BADparticle42.bmp	68	FLIP_LEFT_RIGHT
bin5particle76.bmp	69	ROTATE_90
bin5BADparticle87.bmp	70	None
bin5BADparticle83.bmp	71	ROTATE_180
bin5particle395.bmp	72	ROTATE_270
bin5BADparticle98.bmp	73	FLIP_LEFT_RIGHT
bin5particle409.bmp	74	ROTATE_270
bin5particle257.bmp	75	None
bin5BADparticle89.bmp	76	ROTATE_90
bin5BADparticle77.bmp	77	ROTATE_270
bin5particle10.bmp	78	FLIP_TOP_BOTTOM
bin5BADparticle63.bmp	79	FLIP_LEFT_RIGHT
bin5BADparticle93.bmp	80	None
bin5BADparticle64.bmp	81	FLIP_LEFT_RIGHT
bin5particle101.bmp	82	None
bin5particle220.bmp	83	FLIP_TOP_BOTTOM
bin5particle130.bmp	84	FLIP_LEFT_RIGHT
bin5particle433.bmp	85	FLIP_LEFT_RIGHT
bin5particle319.bmp	86	ROTATE_270
bin5BADparticle25.bmp	87	FLIP_LEFT_RIGHT
bin5BADparticle92.bmp	88	ROTATE_180
bin5particle96.bmp	89	FLIP_LEFT_RIGHT
bin5particle434.bmp	90	FLIP_LEFT_RIGHT
bin5BADparticle34.bmp	91	ROTATE_90
bin5BADparticle96.bmp	92	ROTATE_180
bin5particle391.bmp	93	ROTATE_270
bin5particle227.bmp	94	None
bin5particle55.bmp	95	ROTATE_270
bin5particle327.bmp	96	None
bin5BADparticle88.bmp	97	ROTATE_270
bin5BADparticle27.bmp	98	None
bin5particle113.bmp	99	FLIP_TOP_BOTTOM
48	52
