Filename	Sublocation	Perturbation
bin5particle330.bmp	0	FLIP_TOP_BOTTOM
bin5BADparticle96.bmp	1	FLIP_LEFT_RIGHT
bin5particle146.bmp	2	ROTATE_270
bin5particle380.bmp	3	ROTATE_270
bin5particle73.bmp	4	ROTATE_180
bin5BADparticle52.bmp	5	FLIP_LEFT_RIGHT
bin5particle295.bmp	6	None
bin5BADparticle88.bmp	7	FLIP_LEFT_RIGHT
bin5particle264.bmp	8	ROTATE_270
bin5particle175.bmp	9	FLIP_TOP_BOTTOM
bin5BADparticle92.bmp	10	None
bin5BADparticle29.bmp	11	None
bin5BADparticle54.bmp	12	FLIP_TOP_BOTTOM
bin5BADparticle50.bmp	13	ROTATE_90
bin5BADparticle33.bmp	14	None
bin5BADparticle26.bmp	15	ROTATE_180
bin5particle188.bmp	16	FLIP_LEFT_RIGHT
bin5BADparticle22.bmp	17	ROTATE_180
bin5particle401.bmp	18	None
bin5BADparticle13.bmp	19	None
bin5particle113.bmp	20	ROTATE_90
bin5particle244.bmp	21	ROTATE_180
bin5BADparticle11.bmp	22	ROTATE_90
bin5particle91.bmp	23	ROTATE_90
bin5BADparticle70.bmp	24	FLIP_LEFT_RIGHT
bin5BADparticle36.bmp	25	FLIP_TOP_BOTTOM
bin5particle409.bmp	26	FLIP_TOP_BOTTOM
bin5particle358.bmp	27	None
bin5BADparticle28.bmp	28	ROTATE_180
bin5BADparticle24.bmp	29	FLIP_TOP_BOTTOM
bin5BADparticle4.bmp	30	None
bin5BADparticle86.bmp	31	FLIP_LEFT_RIGHT
bin5particle410.bmp	32	ROTATE_180
bin5particle197.bmp	33	None
bin5BADparticle61.bmp	34	FLIP_TOP_BOTTOM
bin5particle400.bmp	35	ROTATE_180
bin5particle189.bmp	36	ROTATE_90
bin5BADparticle83.bmp	37	FLIP_TOP_BOTTOM
bin5BADparticle90.bmp	38	FLIP_LEFT_RIGHT
bin5particle222.bmp	39	None
bin5particle149.bmp	40	FLIP_TOP_BOTTOM
bin5BADparticle81.bmp	41	FLIP_TOP_BOTTOM
bin5BADparticle30.bmp	42	FLIP_LEFT_RIGHT
bin5particle58.bmp	43	ROTATE_270
bin5particle121.bmp	44	ROTATE_270
bin5BADparticle42.bmp	45	FLIP_LEFT_RIGHT
bin5BADparticle65.bmp	46	None
bin5particle152.bmp	47	FLIP_LEFT_RIGHT
bin5BADparticle67.bmp	48	FLIP_LEFT_RIGHT
bin5particle72.bmp	49	FLIP_TOP_BOTTOM
bin5particle166.bmp	50	ROTATE_90
bin5particle376.bmp	51	FLIP_LEFT_RIGHT
bin5particle77.bmp	52	None
bin5BADparticle8.bmp	53	None
bin5BADparticle97.bmp	54	None
bin5particle158.bmp	55	ROTATE_90
bin5BADparticle38.bmp	56	None
bin5BADparticle41.bmp	57	None
bin5particle324.bmp	58	FLIP_TOP_BOTTOM
bin5particle229.bmp	59	None
bin5BADparticle47.bmp	60	None
bin5BADparticle66.bmp	61	None
bin5BADparticle59.bmp	62	ROTATE_270
bin5particle69.bmp	63	ROTATE_180
bin5particle261.bmp	64	FLIP_TOP_BOTTOM
bin5BADparticle89.bmp	65	ROTATE_270
bin5BADparticle91.bmp	66	None
bin5particle36.bmp	67	FLIP_TOP_BOTTOM
bin5particle111.bmp	68	None
bin5particle60.bmp	69	None
bin5BADparticle18.bmp	70	None
bin5BADparticle40.bmp	71	FLIP_LEFT_RIGHT
bin5particle243.bmp	72	ROTATE_270
bin5particle133.bmp	73	ROTATE_270
bin5BADparticle72.bmp	74	None
bin5BADparticle73.bmp	75	None
bin5BADparticle77.bmp	76	ROTATE_180
bin5BADparticle76.bmp	77	None
bin5particle296.bmp	78	FLIP_TOP_BOTTOM
bin5particle168.bmp	79	None
bin5particle257.bmp	80	ROTATE_180
bin5particle241.bmp	81	None
bin5particle99.bmp	82	FLIP_LEFT_RIGHT
bin5BADparticle44.bmp	83	None
bin5BADparticle12.bmp	84	ROTATE_270
bin5BADparticle74.bmp	85	ROTATE_180
bin5particle194.bmp	86	None
bin5BADparticle21.bmp	87	None
bin5BADparticle60.bmp	88	FLIP_TOP_BOTTOM
bin5BADparticle34.bmp	89	None
bin5BADparticle14.bmp	90	None
bin5particle360.bmp	91	FLIP_TOP_BOTTOM
bin5BADparticle37.bmp	92	FLIP_TOP_BOTTOM
bin5BADparticle39.bmp	93	FLIP_LEFT_RIGHT
bin5BADparticle2.bmp	94	ROTATE_90
bin5BADparticle94.bmp	95	FLIP_LEFT_RIGHT
bin5BADparticle87.bmp	96	ROTATE_90
bin5particle122.bmp	97	None
bin5particle109.bmp	98	None
bin5BADparticle63.bmp	99	FLIP_LEFT_RIGHT
46	54
