Filename	Sublocation	Perturbation
bin5particle5.bmp	0	ROTATE_270
bin5particle253.bmp	1	FLIP_TOP_BOTTOM
bin5particle76.bmp	2	None
bin5BADparticle27.bmp	3	ROTATE_90
bin5particle42.bmp	4	ROTATE_270
bin5particle138.bmp	5	ROTATE_90
bin5BADparticle34.bmp	6	ROTATE_90
bin5particle292.bmp	7	None
bin5particle189.bmp	8	FLIP_TOP_BOTTOM
bin5particle436.bmp	9	None
bin5BADparticle11.bmp	10	None
bin5BADparticle15.bmp	11	FLIP_LEFT_RIGHT
bin5particle399.bmp	12	None
bin5particle157.bmp	13	None
bin5BADparticle4.bmp	14	None
bin5particle215.bmp	15	None
bin5particle348.bmp	16	FLIP_TOP_BOTTOM
bin5particle373.bmp	17	FLIP_LEFT_RIGHT
bin5particle239.bmp	18	ROTATE_180
bin5BADparticle43.bmp	19	ROTATE_90
bin5particle51.bmp	20	None
bin5particle395.bmp	21	None
bin5particle327.bmp	22	ROTATE_180
bin5particle391.bmp	23	None
bin5particle455.bmp	24	None
bin5particle98.bmp	25	ROTATE_180
bin5particle156.bmp	26	None
bin5BADparticle92.bmp	27	None
bin5BADparticle62.bmp	28	None
bin5particle220.bmp	29	ROTATE_180
bin5particle96.bmp	30	None
bin5particle403.bmp	31	ROTATE_180
bin5BADparticle24.bmp	32	ROTATE_270
bin5BADparticle93.bmp	33	ROTATE_180
bin5particle442.bmp	34	FLIP_LEFT_RIGHT
bin5BADparticle78.bmp	35	None
bin5particle277.bmp	36	FLIP_LEFT_RIGHT
bin5particle433.bmp	37	None
bin5particle89.bmp	38	None
bin5particle434.bmp	39	None
bin5particle130.bmp	40	ROTATE_270
bin5BADparticle3.bmp	41	ROTATE_180
bin5particle84.bmp	42	ROTATE_270
bin5particle6.bmp	43	ROTATE_180
bin5particle367.bmp	44	None
bin5particle32.bmp	45	None
bin5particle251.bmp	46	FLIP_TOP_BOTTOM
bin5BADparticle83.bmp	47	FLIP_TOP_BOTTOM
bin5BADparticle38.bmp	48	FLIP_LEFT_RIGHT
bin5BADparticle90.bmp	49	FLIP_TOP_BOTTOM
bin5particle413.bmp	50	None
bin5particle325.bmp	51	FLIP_LEFT_RIGHT
bin5particle458.bmp	52	ROTATE_180
bin5particle137.bmp	53	FLIP_LEFT_RIGHT
bin5particle15.bmp	54	FLIP_TOP_BOTTOM
bin5particle124.bmp	55	None
bin5particle409.bmp	56	ROTATE_90
bin5BADparticle9.bmp	57	ROTATE_270
bin5BADparticle100.bmp	58	None
bin5particle30.bmp	59	ROTATE_270
bin5particle126.bmp	60	ROTATE_90
bin5BADparticle96.bmp	61	FLIP_TOP_BOTTOM
bin5particle50.bmp	62	ROTATE_180
bin5particle106.bmp	63	ROTATE_90
bin5particle101.bmp	64	None
bin5BADparticle16.bmp	65	FLIP_TOP_BOTTOM
bin5particle324.bmp	66	FLIP_LEFT_RIGHT
bin5particle21.bmp	67	ROTATE_270
bin5particle178.bmp	68	FLIP_LEFT_RIGHT
bin5particle199.bmp	69	ROTATE_90
bin5particle349.bmp	70	ROTATE_270
bin5BADparticle81.bmp	71	FLIP_TOP_BOTTOM
bin5BADparticle95.bmp	72	ROTATE_270
bin5particle428.bmp	73	FLIP_LEFT_RIGHT
bin5particle236.bmp	74	None
bin5BADparticle86.bmp	75	None
bin5particle323.bmp	76	FLIP_LEFT_RIGHT
bin5particle304.bmp	77	FLIP_LEFT_RIGHT
bin5BADparticle69.bmp	78	None
bin5particle17.bmp	79	None
bin5particle62.bmp	80	FLIP_TOP_BOTTOM
bin5particle146.bmp	81	FLIP_LEFT_RIGHT
bin5particle67.bmp	82	None
bin5particle194.bmp	83	FLIP_TOP_BOTTOM
bin5particle396.bmp	84	None
bin5BADparticle41.bmp	85	None
bin5particle431.bmp	86	None
bin5BADparticle55.bmp	87	FLIP_TOP_BOTTOM
bin5particle110.bmp	88	ROTATE_270
bin5BADparticle42.bmp	89	FLIP_LEFT_RIGHT
bin5particle356.bmp	90	ROTATE_180
bin5BADparticle31.bmp	91	ROTATE_90
bin5particle414.bmp	92	ROTATE_180
bin5BADparticle28.bmp	93	ROTATE_270
bin5BADparticle44.bmp	94	FLIP_LEFT_RIGHT
bin5particle227.bmp	95	ROTATE_90
bin5particle140.bmp	96	None
bin5particle430.bmp	97	ROTATE_90
bin5particle196.bmp	98	None
bin5particle211.bmp	99	None
71	29
