Filename	Sublocation	Perturbation
bin5particle72.bmp	0	None
bin5particle188.bmp	1	ROTATE_90
bin5particle346.bmp	2	FLIP_TOP_BOTTOM
bin5BADparticle4.bmp	3	FLIP_LEFT_RIGHT
bin5particle410.bmp	4	ROTATE_180
bin5particle87.bmp	5	ROTATE_180
bin5BADparticle14.bmp	6	ROTATE_180
bin5BADparticle34.bmp	7	FLIP_TOP_BOTTOM
bin5BADparticle92.bmp	8	FLIP_TOP_BOTTOM
bin5BADparticle54.bmp	9	None
bin5BADparticle94.bmp	10	FLIP_LEFT_RIGHT
bin5particle212.bmp	11	ROTATE_270
bin5particle138.bmp	12	None
bin5BADparticle28.bmp	13	None
bin5BADparticle52.bmp	14	None
bin5BADparticle22.bmp	15	FLIP_LEFT_RIGHT
bin5particle91.bmp	16	None
bin5BADparticle60.bmp	17	FLIP_LEFT_RIGHT
bin5BADparticle67.bmp	18	None
bin5particle409.bmp	19	None
bin5BADparticle8.bmp	20	ROTATE_270
bin5particle273.bmp	21	FLIP_LEFT_RIGHT
bin5particle83.bmp	22	ROTATE_270
bin5particle279.bmp	23	ROTATE_90
bin5BADparticle11.bmp	24	FLIP_TOP_BOTTOM
bin5particle318.bmp	25	None
bin5particle121.bmp	26	FLIP_TOP_BOTTOM
bin5BADparticle77.bmp	27	FLIP_TOP_BOTTOM
bin5BADparticle39.bmp	28	FLIP_TOP_BOTTOM
bin5BADparticle61.bmp	29	None
bin5particle92.bmp	30	ROTATE_180
bin5BADparticle2.bmp	31	None
bin5BADparticle38.bmp	32	ROTATE_180
bin5particle66.bmp	33	ROTATE_180
bin5BADparticle42.bmp	34	FLIP_TOP_BOTTOM
bin5BADparticle12.bmp	35	ROTATE_270
bin5BADparticle13.bmp	36	None
bin5BADparticle44.bmp	37	ROTATE_180
bin5BADparticle47.bmp	38	None
bin5BADparticle70.bmp	39	ROTATE_90
bin5particle434.bmp	40	None
bin5BADparticle24.bmp	41	ROTATE_270
bin5particle326.bmp	42	FLIP_LEFT_RIGHT
bin5BADparticle90.bmp	43	None
bin5particle295.bmp	44	ROTATE_90
bin5particle401.bmp	45	FLIP_TOP_BOTTOM
bin5particle296.bmp	46	FLIP_TOP_BOTTOM
bin5particle5.bmp	47	ROTATE_270
bin5BADparticle40.bmp	48	None
bin5particle376.bmp	49	ROTATE_90
bin5particle303.bmp	50	ROTATE_90
bin5BADparticle66.bmp	51	None
bin5particle175.bmp	52	None
bin5particle452.bmp	53	ROTATE_180
bin5BADparticle83.bmp	54	FLIP_TOP_BOTTOM
bin5BADparticle88.bmp	55	FLIP_TOP_BOTTOM
bin5BADparticle23.bmp	56	FLIP_LEFT_RIGHT
bin5BADparticle59.bmp	57	FLIP_LEFT_RIGHT
bin5BADparticle33.bmp	58	None
bin5particle243.bmp	59	None
bin5BADparticle89.bmp	60	None
bin5BADparticle73.bmp	61	FLIP_LEFT_RIGHT
bin5BADparticle87.bmp	62	ROTATE_90
bin5BADparticle41.bmp	63	ROTATE_90
bin5BADparticle76.bmp	64	ROTATE_270
bin5BADparticle29.bmp	65	FLIP_LEFT_RIGHT
bin5BADparticle50.bmp	66	ROTATE_180
bin5BADparticle21.bmp	67	FLIP_LEFT_RIGHT
bin5BADparticle91.bmp	68	FLIP_TOP_BOTTOM
bin5particle391.bmp	69	FLIP_TOP_BOTTOM
bin5particle166.bmp	70	ROTATE_270
bin5particle170.bmp	71	ROTATE_90
bin5particle69.bmp	72	ROTATE_180
bin5BADparticle63.bmp	73	FLIP_TOP_BOTTOM
bin5BADparticle65.bmp	74	None
bin5BADparticle18.bmp	75	None
bin5BADparticle37.bmp	76	None
bin5particle258.bmp	77	ROTATE_180
bin5particle99.bmp	78	None
bin5particle444.bmp	79	None
bin5BADparticle96.bmp	80	FLIP_LEFT_RIGHT
bin5BADparticle86.bmp	81	FLIP_LEFT_RIGHT
bin5particle261.bmp	82	ROTATE_180
bin5particle60.bmp	83	ROTATE_180
bin5particle413.bmp	84	FLIP_TOP_BOTTOM
bin5particle440.bmp	85	None
bin5BADparticle72.bmp	86	FLIP_TOP_BOTTOM
bin5particle219.bmp	87	ROTATE_180
bin5particle122.bmp	88	None
bin5particle204.bmp	89	FLIP_TOP_BOTTOM
bin5particle328.bmp	90	None
bin5BADparticle30.bmp	91	FLIP_LEFT_RIGHT
bin5particle360.bmp	92	FLIP_LEFT_RIGHT
bin5particle77.bmp	93	FLIP_LEFT_RIGHT
bin5BADparticle36.bmp	94	FLIP_TOP_BOTTOM
bin5BADparticle81.bmp	95	ROTATE_90
bin5BADparticle74.bmp	96	None
bin5particle200.bmp	97	FLIP_TOP_BOTTOM
bin5particle257.bmp	98	ROTATE_90
bin5particle221.bmp	99	None
47	53
