Filename	Sublocation	Perturbation
bin5particle277.bmp	0	None
bin5particle414.bmp	1	ROTATE_90
bin5BADparticle40.bmp	2	None
bin5BADparticle9.bmp	3	None
bin5BADparticle25.bmp	4	ROTATE_180
bin5particle2.bmp	5	ROTATE_180
bin5particle78.bmp	6	None
bin5particle10.bmp	7	None
bin5particle189.bmp	8	None
bin5BADparticle6.bmp	9	None
bin5BADparticle26.bmp	10	FLIP_LEFT_RIGHT
bin5particle123.bmp	11	None
bin5BADparticle4.bmp	12	ROTATE_90
bin5BADparticle36.bmp	13	FLIP_TOP_BOTTOM
bin5BADparticle16.bmp	14	None
bin5particle199.bmp	15	None
bin5particle434.bmp	16	ROTATE_180
bin5BADparticle66.bmp	17	ROTATE_180
bin5BADparticle100.bmp	18	FLIP_LEFT_RIGHT
bin5BADparticle78.bmp	19	None
bin5particle403.bmp	20	ROTATE_270
bin5particle101.bmp	21	ROTATE_90
bin5BADparticle90.bmp	22	ROTATE_90
bin5particle436.bmp	23	ROTATE_90
bin5BADparticle83.bmp	24	None
bin5particle98.bmp	25	ROTATE_90
bin5BADparticle95.bmp	26	ROTATE_270
bin5particle91.bmp	27	None
bin5particle17.bmp	28	ROTATE_270
bin5particle349.bmp	29	FLIP_TOP_BOTTOM
bin5particle140.bmp	30	None
bin5particle391.bmp	31	None
bin5BADparticle93.bmp	32	None
bin5particle348.bmp	33	FLIP_TOP_BOTTOM
bin5BADparticle3.bmp	34	ROTATE_90
bin5particle50.bmp	35	FLIP_TOP_BOTTOM
bin5particle324.bmp	36	FLIP_LEFT_RIGHT
bin5particle51.bmp	37	FLIP_LEFT_RIGHT
bin5BADparticle84.bmp	38	ROTATE_270
bin5particle16.bmp	39	FLIP_LEFT_RIGHT
bin5BADparticle87.bmp	40	FLIP_LEFT_RIGHT
bin5particle106.bmp	41	None
bin5BADparticle88.bmp	42	FLIP_LEFT_RIGHT
bin5BADparticle91.bmp	43	FLIP_TOP_BOTTOM
bin5BADparticle44.bmp	44	FLIP_TOP_BOTTOM
bin5BADparticle68.bmp	45	ROTATE_90
bin5particle428.bmp	46	ROTATE_180
bin5particle399.bmp	47	FLIP_TOP_BOTTOM
bin5BADparticle55.bmp	48	ROTATE_270
bin5BADparticle89.bmp	49	None
bin5particle396.bmp	50	FLIP_LEFT_RIGHT
bin5BADparticle98.bmp	51	None
bin5particle393.bmp	52	ROTATE_90
bin5BADparticle65.bmp	53	None
bin5BADparticle24.bmp	54	FLIP_TOP_BOTTOM
bin5BADparticle15.bmp	55	FLIP_TOP_BOTTOM
bin5particle110.bmp	56	None
bin5particle212.bmp	57	None
bin5BADparticle92.bmp	58	ROTATE_180
bin5particle124.bmp	59	FLIP_TOP_BOTTOM
bin5BADparticle14.bmp	60	FLIP_LEFT_RIGHT
bin5BADparticle77.bmp	61	FLIP_LEFT_RIGHT
bin5particle430.bmp	62	None
bin5particle251.bmp	63	FLIP_LEFT_RIGHT
bin5BADparticle13.bmp	64	None
bin5particle201.bmp	65	FLIP_TOP_BOTTOM
bin5BADparticle96.bmp	66	None
bin5particle30.bmp	67	FLIP_TOP_BOTTOM
bin5BADparticle29.bmp	68	None
bin5BADparticle11.bmp	69	None
bin5particle232.bmp	70	ROTATE_180
bin5particle458.bmp	71	ROTATE_90
bin5particle356.bmp	72	FLIP_TOP_BOTTOM
bin5BADparticle35.bmp	73	ROTATE_180
bin5particle367.bmp	74	FLIP_TOP_BOTTOM
bin5particle264.bmp	75	None
bin5BADparticle28.bmp	76	None
bin5BADparticle41.bmp	77	None
bin5particle220.bmp	78	None
bin5particle167.bmp	79	None
bin5BADparticle62.bmp	80	FLIP_TOP_BOTTOM
bin5particle6.bmp	81	None
bin5particle84.bmp	82	None
bin5BADparticle52.bmp	83	None
bin5particle96.bmp	84	ROTATE_90
bin5BADparticle76.bmp	85	None
bin5particle21.bmp	86	ROTATE_270
bin5BADparticle69.bmp	87	ROTATE_270
bin5particle227.bmp	88	FLIP_TOP_BOTTOM
bin5particle236.bmp	89	None
bin5BADparticle31.bmp	90	None
bin5BADparticle81.bmp	91	ROTATE_270
bin5particle215.bmp	92	FLIP_LEFT_RIGHT
bin5particle130.bmp	93	None
bin5BADparticle73.bmp	94	FLIP_TOP_BOTTOM
bin5BADparticle64.bmp	95	None
bin5particle443.bmp	96	ROTATE_90
bin5particle32.bmp	97	ROTATE_270
bin5particle413.bmp	98	FLIP_LEFT_RIGHT
bin5BADparticle63.bmp	99	None
53	47
