Filename	Sublocation	Perturbation
bin5particle253.bmp	0	FLIP_TOP_BOTTOM
bin5particle458.bmp	1	FLIP_TOP_BOTTOM
bin5particle17.bmp	2	FLIP_LEFT_RIGHT
bin5particle286.bmp	3	FLIP_TOP_BOTTOM
bin5particle146.bmp	4	None
bin5particle199.bmp	5	FLIP_TOP_BOTTOM
bin5particle211.bmp	6	FLIP_TOP_BOTTOM
bin5particle84.bmp	7	ROTATE_90
bin5particle412.bmp	8	None
bin5particle55.bmp	9	ROTATE_180
bin5particle96.bmp	10	None
bin5particle292.bmp	11	ROTATE_270
bin5particle257.bmp	12	ROTATE_90
bin5particle220.bmp	13	None
bin5particle76.bmp	14	None
bin5particle436.bmp	15	FLIP_LEFT_RIGHT
bin5BADparticle28.bmp	16	ROTATE_270
bin5particle409.bmp	17	ROTATE_90
bin5particle318.bmp	18	None
bin5particle434.bmp	19	ROTATE_90
bin5particle380.bmp	20	FLIP_LEFT_RIGHT
bin5particle356.bmp	21	FLIP_LEFT_RIGHT
bin5particle251.bmp	22	ROTATE_90
bin5particle108.bmp	23	None
bin5particle373.bmp	24	ROTATE_90
bin5particle51.bmp	25	None
bin5particle42.bmp	26	FLIP_TOP_BOTTOM
bin5particle123.bmp	27	None
bin5BADparticle77.bmp	28	ROTATE_90
bin5particle91.bmp	29	FLIP_TOP_BOTTOM
bin5particle144.bmp	30	None
bin5particle30.bmp	31	FLIP_LEFT_RIGHT
bin5particle215.bmp	32	FLIP_LEFT_RIGHT
bin5particle154.bmp	33	None
bin5BADparticle93.bmp	34	ROTATE_180
bin5particle431.bmp	35	ROTATE_270
bin5particle89.bmp	36	FLIP_LEFT_RIGHT
bin5particle391.bmp	37	FLIP_LEFT_RIGHT
bin5particle349.bmp	38	ROTATE_270
bin5particle367.bmp	39	None
bin5particle201.bmp	40	ROTATE_90
bin5particle177.bmp	41	None
bin5particle414.bmp	42	ROTATE_90
bin5particle106.bmp	43	None
bin5BADparticle73.bmp	44	ROTATE_270
bin5particle196.bmp	45	ROTATE_180
bin5particle413.bmp	46	FLIP_TOP_BOTTOM
bin5particle396.bmp	47	ROTATE_180
bin5particle21.bmp	48	None
bin5particle323.bmp	49	ROTATE_270
bin5particle236.bmp	50	FLIP_LEFT_RIGHT
bin5particle232.bmp	51	None
bin5particle10.bmp	52	None
bin5particle130.bmp	53	FLIP_LEFT_RIGHT
bin5particle110.bmp	54	FLIP_LEFT_RIGHT
bin5particle348.bmp	55	ROTATE_180
bin5particle100.bmp	56	ROTATE_90
bin5particle113.bmp	57	None
bin5particle137.bmp	58	ROTATE_90
bin5particle124.bmp	59	FLIP_TOP_BOTTOM
bin5particle442.bmp	60	None
bin5particle2.bmp	61	FLIP_TOP_BOTTOM
bin5particle138.bmp	62	FLIP_LEFT_RIGHT
bin5particle194.bmp	63	FLIP_TOP_BOTTOM
bin5particle101.bmp	64	ROTATE_90
bin5particle239.bmp	65	ROTATE_90
bin5particle325.bmp	66	None
bin5particle443.bmp	67	FLIP_LEFT_RIGHT
bin5particle455.bmp	68	FLIP_LEFT_RIGHT
bin5particle6.bmp	69	None
bin5particle327.bmp	70	FLIP_TOP_BOTTOM
bin5particle15.bmp	71	FLIP_TOP_BOTTOM
bin5particle178.bmp	72	FLIP_LEFT_RIGHT
bin5particle140.bmp	73	ROTATE_90
bin5particle50.bmp	74	FLIP_TOP_BOTTOM
bin5particle156.bmp	75	ROTATE_180
bin5particle5.bmp	76	ROTATE_90
bin5particle433.bmp	77	FLIP_LEFT_RIGHT
bin5particle395.bmp	78	ROTATE_90
bin5particle319.bmp	79	FLIP_LEFT_RIGHT
bin5particle430.bmp	80	ROTATE_90
bin5particle399.bmp	81	ROTATE_90
bin5particle32.bmp	82	FLIP_TOP_BOTTOM
bin5particle403.bmp	83	None
bin5particle98.bmp	84	None
bin5particle343.bmp	85	None
bin5particle264.bmp	86	None
bin5particle212.bmp	87	FLIP_LEFT_RIGHT
bin5particle67.bmp	88	None
bin5particle157.bmp	89	ROTATE_180
bin5BADparticle69.bmp	90	FLIP_TOP_BOTTOM
bin5particle78.bmp	91	ROTATE_90
bin5particle326.bmp	92	ROTATE_270
bin5particle304.bmp	93	FLIP_LEFT_RIGHT
bin5particle62.bmp	94	None
bin5particle16.bmp	95	ROTATE_180
bin5particle227.bmp	96	ROTATE_180
bin5particle428.bmp	97	FLIP_LEFT_RIGHT
bin5BADparticle24.bmp	98	ROTATE_180
bin5particle277.bmp	99	ROTATE_270
94	6
