Filename	Sublocation	Perturbation
bin5particle189.bmp	0	None
bin5particle55.bmp	1	None
bin5particle10.bmp	2	None
bin5particle391.bmp	3	None
bin5particle201.bmp	4	ROTATE_270
bin5particle140.bmp	5	FLIP_LEFT_RIGHT
bin5particle356.bmp	6	FLIP_TOP_BOTTOM
bin5BADparticle11.bmp	7	None
bin5particle373.bmp	8	FLIP_TOP_BOTTOM
bin5particle196.bmp	9	FLIP_LEFT_RIGHT
bin5particle431.bmp	10	ROTATE_90
bin5particle409.bmp	11	ROTATE_270
bin5particle123.bmp	12	ROTATE_180
bin5particle399.bmp	13	ROTATE_90
bin5particle304.bmp	14	ROTATE_270
bin5particle146.bmp	15	ROTATE_90
bin5particle239.bmp	16	FLIP_LEFT_RIGHT
bin5particle286.bmp	17	None
bin5particle257.bmp	18	None
bin5particle236.bmp	19	None
bin5particle414.bmp	20	FLIP_LEFT_RIGHT
bin5particle211.bmp	21	ROTATE_90
bin5particle428.bmp	22	ROTATE_90
bin5BADparticle16.bmp	23	None
bin5particle156.bmp	24	None
bin5particle403.bmp	25	FLIP_TOP_BOTTOM
bin5particle98.bmp	26	FLIP_LEFT_RIGHT
bin5particle137.bmp	27	ROTATE_270
bin5particle194.bmp	28	None
bin5particle318.bmp	29	ROTATE_180
bin5particle6.bmp	30	ROTATE_90
bin5particle434.bmp	31	None
bin5particle51.bmp	32	FLIP_TOP_BOTTOM
bin5particle42.bmp	33	None
bin5particle32.bmp	34	FLIP_LEFT_RIGHT
bin5particle101.bmp	35	None
bin5particle2.bmp	36	None
bin5particle50.bmp	37	FLIP_TOP_BOTTOM
bin5particle113.bmp	38	ROTATE_180
bin5particle199.bmp	39	ROTATE_90
bin5particle292.bmp	40	ROTATE_270
bin5particle325.bmp	41	ROTATE_90
bin5particle319.bmp	42	FLIP_TOP_BOTTOM
bin5particle380.bmp	43	None
bin5particle253.bmp	44	ROTATE_270
bin5particle167.bmp	45	ROTATE_90
bin5particle78.bmp	46	FLIP_TOP_BOTTOM
bin5particle395.bmp	47	ROTATE_270
bin5particle324.bmp	48	None
bin5particle5.bmp	49	None
bin5particle277.bmp	50	None
bin5particle433.bmp	51	FLIP_TOP_BOTTOM
bin5particle343.bmp	52	FLIP_LEFT_RIGHT
bin5particle157.bmp	53	None
bin5particle144.bmp	54	None
bin5particle17.bmp	55	FLIP_LEFT_RIGHT
bin5particle349.bmp	56	FLIP_TOP_BOTTOM
bin5particle84.bmp	57	None
bin5particle436.bmp	58	None
bin5particle96.bmp	59	None
bin5particle130.bmp	60	ROTATE_180
bin5particle396.bmp	61	FLIP_TOP_BOTTOM
bin5particle100.bmp	62	FLIP_TOP_BOTTOM
bin5particle138.bmp	63	None
bin5particle326.bmp	64	ROTATE_180
bin5particle215.bmp	65	FLIP_TOP_BOTTOM
bin5particle220.bmp	66	FLIP_LEFT_RIGHT
bin5BADparticle24.bmp	67	ROTATE_270
bin5particle91.bmp	68	FLIP_TOP_BOTTOM
bin5particle348.bmp	69	FLIP_LEFT_RIGHT
bin5particle323.bmp	70	ROTATE_180
bin5particle212.bmp	71	None
bin5particle67.bmp	72	None
bin5particle443.bmp	73	FLIP_TOP_BOTTOM
bin5particle232.bmp	74	FLIP_LEFT_RIGHT
bin5BADparticle84.bmp	75	None
bin5particle412.bmp	76	FLIP_LEFT_RIGHT
bin5particle21.bmp	77	None
bin5particle264.bmp	78	FLIP_TOP_BOTTOM
bin5particle455.bmp	79	None
bin5particle126.bmp	80	None
bin5particle413.bmp	81	ROTATE_270
bin5particle133.bmp	82	FLIP_LEFT_RIGHT
bin5particle367.bmp	83	None
bin5particle227.bmp	84	ROTATE_90
bin5particle110.bmp	85	None
bin5particle177.bmp	86	FLIP_LEFT_RIGHT
bin5particle76.bmp	87	FLIP_TOP_BOTTOM
bin5particle124.bmp	88	FLIP_TOP_BOTTOM
bin5particle106.bmp	89	FLIP_TOP_BOTTOM
bin5particle442.bmp	90	FLIP_LEFT_RIGHT
bin5particle16.bmp	91	FLIP_TOP_BOTTOM
bin5particle430.bmp	92	FLIP_TOP_BOTTOM
bin5particle458.bmp	93	ROTATE_180
bin5particle15.bmp	94	ROTATE_180
bin5BADparticle34.bmp	95	FLIP_TOP_BOTTOM
bin5particle154.bmp	96	ROTATE_180
bin5particle108.bmp	97	ROTATE_270
bin5particle89.bmp	98	ROTATE_180
bin5particle30.bmp	99	FLIP_TOP_BOTTOM
95	5
