Filename	Sublocation	Perturbation
bin5particle32.bmp	0	FLIP_LEFT_RIGHT
bin5BADparticle66.bmp	1	None
bin5BADparticle54.bmp	2	FLIP_LEFT_RIGHT
bin5particle178.bmp	3	FLIP_TOP_BOTTOM
bin5particle356.bmp	4	ROTATE_180
bin5particle251.bmp	5	FLIP_TOP_BOTTOM
bin5particle154.bmp	6	None
bin5particle17.bmp	7	ROTATE_90
bin5particle123.bmp	8	FLIP_LEFT_RIGHT
bin5particle167.bmp	9	FLIP_LEFT_RIGHT
bin5BADparticle35.bmp	10	None
bin5particle211.bmp	11	ROTATE_90
bin5particle348.bmp	12	None
bin5particle110.bmp	13	ROTATE_90
bin5particle133.bmp	14	ROTATE_180
bin5particle373.bmp	15	ROTATE_90
bin5particle409.bmp	16	ROTATE_180
bin5BADparticle91.bmp	17	None
bin5particle201.bmp	18	ROTATE_270
bin5particle124.bmp	19	ROTATE_180
bin5BADparticle34.bmp	20	FLIP_TOP_BOTTOM
bin5particle236.bmp	21	FLIP_TOP_BOTTOM
bin5particle2.bmp	22	ROTATE_180
bin5particle412.bmp	23	None
bin5BADparticle100.bmp	24	FLIP_LEFT_RIGHT
bin5particle30.bmp	25	None
bin5particle433.bmp	26	FLIP_TOP_BOTTOM
bin5particle51.bmp	27	FLIP_TOP_BOTTOM
bin5BADparticle31.bmp	28	ROTATE_270
bin5particle431.bmp	29	ROTATE_180
bin5BADparticle88.bmp	30	None
bin5particle106.bmp	31	None
bin5particle324.bmp	32	FLIP_TOP_BOTTOM
bin5particle413.bmp	33	ROTATE_270
bin5particle395.bmp	34	FLIP_LEFT_RIGHT
bin5BADparticle77.bmp	35	FLIP_LEFT_RIGHT
bin5particle212.bmp	36	FLIP_LEFT_RIGHT
bin5particle108.bmp	37	FLIP_TOP_BOTTOM
bin5particle196.bmp	38	ROTATE_90
bin5particle399.bmp	39	ROTATE_180
bin5particle430.bmp	40	None
bin5particle434.bmp	41	FLIP_TOP_BOTTOM
bin5BADparticle42.bmp	42	ROTATE_90
bin5BADparticle96.bmp	43	None
bin5particle442.bmp	44	None
bin5particle16.bmp	45	None
bin5particle443.bmp	46	None
bin5particle396.bmp	47	None
bin5particle96.bmp	48	None
bin5particle6.bmp	49	FLIP_TOP_BOTTOM
bin5particle146.bmp	50	ROTATE_180
bin5particle156.bmp	51	None
bin5particle403.bmp	52	None
bin5particle5.bmp	53	ROTATE_270
bin5particle367.bmp	54	ROTATE_90
bin5BADparticle6.bmp	55	ROTATE_90
bin5BADparticle38.bmp	56	None
bin5BADparticle40.bmp	57	ROTATE_90
bin5particle91.bmp	58	None
bin5BADparticle81.bmp	59	ROTATE_90
bin5particle89.bmp	60	FLIP_LEFT_RIGHT
bin5particle78.bmp	61	FLIP_TOP_BOTTOM
bin5particle50.bmp	62	FLIP_TOP_BOTTOM
bin5BADparticle76.bmp	63	None
bin5particle391.bmp	64	FLIP_TOP_BOTTOM
bin5BADparticle28.bmp	65	ROTATE_90
bin5particle101.bmp	66	None
bin5particle215.bmp	67	ROTATE_270
bin5BADparticle89.bmp	68	ROTATE_270
bin5particle318.bmp	69	FLIP_TOP_BOTTOM
bin5BADparticle68.bmp	70	ROTATE_180
bin5particle458.bmp	71	FLIP_TOP_BOTTOM
bin5particle157.bmp	72	ROTATE_270
bin5particle113.bmp	73	None
bin5particle428.bmp	74	None
bin5particle436.bmp	75	ROTATE_180
bin5BADparticle84.bmp	76	None
bin5particle277.bmp	77	FLIP_LEFT_RIGHT
bin5particle55.bmp	78	None
bin5particle199.bmp	79	ROTATE_180
bin5BADparticle93.bmp	80	FLIP_TOP_BOTTOM
bin5particle189.bmp	81	FLIP_TOP_BOTTOM
bin5particle62.bmp	82	None
bin5particle349.bmp	83	ROTATE_270
bin5particle327.bmp	84	ROTATE_270
bin5BADparticle15.bmp	85	FLIP_LEFT_RIGHT
bin5particle84.bmp	86	ROTATE_180
bin5BADparticle52.bmp	87	FLIP_LEFT_RIGHT
bin5particle140.bmp	88	FLIP_LEFT_RIGHT
bin5particle257.bmp	89	FLIP_LEFT_RIGHT
bin5BADparticle14.bmp	90	None
bin5BADparticle64.bmp	91	ROTATE_270
bin5particle220.bmp	92	None
bin5particle323.bmp	93	ROTATE_90
bin5BADparticle62.bmp	94	None
bin5particle76.bmp	95	FLIP_LEFT_RIGHT
bin5particle286.bmp	96	ROTATE_90
bin5particle292.bmp	97	None
bin5particle380.bmp	98	ROTATE_90
bin5BADparticle65.bmp	99	ROTATE_180
73	27
