Filename	Sublocation	Perturbation
bin5particle2.bmp	0	FLIP_TOP_BOTTOM
bin5BADparticle88.bmp	1	ROTATE_270
bin5particle62.bmp	2	None
bin5particle264.bmp	3	FLIP_LEFT_RIGHT
bin5particle343.bmp	4	None
bin5particle154.bmp	5	None
bin5particle325.bmp	6	FLIP_LEFT_RIGHT
bin5particle32.bmp	7	ROTATE_90
bin5particle101.bmp	8	ROTATE_90
bin5particle137.bmp	9	ROTATE_90
bin5particle431.bmp	10	None
bin5particle91.bmp	11	ROTATE_270
bin5particle323.bmp	12	None
bin5BADparticle83.bmp	13	None
bin5particle113.bmp	14	None
bin5particle327.bmp	15	None
bin5particle380.bmp	16	ROTATE_90
bin5particle108.bmp	17	ROTATE_270
bin5particle177.bmp	18	ROTATE_270
bin5particle199.bmp	19	None
bin5particle126.bmp	20	FLIP_LEFT_RIGHT
bin5particle16.bmp	21	ROTATE_270
bin5particle409.bmp	22	ROTATE_180
bin5particle211.bmp	23	ROTATE_270
bin5particle96.bmp	24	None
bin5particle396.bmp	25	FLIP_LEFT_RIGHT
bin5particle138.bmp	26	None
bin5particle356.bmp	27	ROTATE_90
bin5particle349.bmp	28	None
bin5particle232.bmp	29	ROTATE_180
bin5particle434.bmp	30	None
bin5particle326.bmp	31	None
bin5particle110.bmp	32	None
bin5BADparticle11.bmp	33	None
bin5particle257.bmp	34	None
bin5particle373.bmp	35	FLIP_LEFT_RIGHT
bin5BADparticle27.bmp	36	FLIP_LEFT_RIGHT
bin5particle227.bmp	37	FLIP_LEFT_RIGHT
bin5particle178.bmp	38	ROTATE_90
bin5particle146.bmp	39	None
bin5particle286.bmp	40	None
bin5particle50.bmp	41	FLIP_TOP_BOTTOM
bin5particle124.bmp	42	FLIP_LEFT_RIGHT
bin5particle220.bmp	43	None
bin5particle212.bmp	44	FLIP_TOP_BOTTOM
bin5particle42.bmp	45	FLIP_TOP_BOTTOM
bin5particle428.bmp	46	FLIP_LEFT_RIGHT
bin5particle414.bmp	47	ROTATE_90
bin5particle76.bmp	48	ROTATE_270
bin5BADparticle52.bmp	49	ROTATE_180
bin5particle458.bmp	50	FLIP_TOP_BOTTOM
bin5particle15.bmp	51	None
bin5particle393.bmp	52	ROTATE_90
bin5particle253.bmp	53	FLIP_LEFT_RIGHT
bin5particle399.bmp	54	ROTATE_90
bin5particle251.bmp	55	None
bin5particle167.bmp	56	FLIP_TOP_BOTTOM
bin5particle319.bmp	57	None
bin5particle123.bmp	58	FLIP_TOP_BOTTOM
bin5particle292.bmp	59	FLIP_LEFT_RIGHT
bin5particle157.bmp	60	ROTATE_180
bin5particle318.bmp	61	FLIP_LEFT_RIGHT
bin5particle442.bmp	62	FLIP_LEFT_RIGHT
bin5particle391.bmp	63	FLIP_TOP_BOTTOM
bin5particle55.bmp	64	None
bin5particle140.bmp	65	FLIP_LEFT_RIGHT
bin5particle443.bmp	66	FLIP_LEFT_RIGHT
bin5particle100.bmp	67	None
bin5particle17.bmp	68	None
bin5BADparticle1.bmp	69	ROTATE_90
bin5particle133.bmp	70	None
bin5particle98.bmp	71	ROTATE_270
bin5particle201.bmp	72	ROTATE_270
bin5particle51.bmp	73	FLIP_LEFT_RIGHT
bin5particle10.bmp	74	ROTATE_90
bin5particle430.bmp	75	FLIP_LEFT_RIGHT
bin5particle236.bmp	76	ROTATE_90
bin5particle130.bmp	77	FLIP_LEFT_RIGHT
bin5particle144.bmp	78	None
bin5particle194.bmp	79	None
bin5particle455.bmp	80	None
bin5particle412.bmp	81	ROTATE_270
bin5particle436.bmp	82	None
bin5particle89.bmp	83	FLIP_TOP_BOTTOM
bin5particle395.bmp	84	None
bin5particle106.bmp	85	None
bin5particle304.bmp	86	FLIP_TOP_BOTTOM
bin5particle78.bmp	87	ROTATE_90
bin5particle413.bmp	88	FLIP_LEFT_RIGHT
bin5particle6.bmp	89	ROTATE_90
bin5BADparticle31.bmp	90	None
bin5particle84.bmp	91	FLIP_TOP_BOTTOM
bin5particle324.bmp	92	ROTATE_270
bin5particle403.bmp	93	FLIP_LEFT_RIGHT
bin5particle348.bmp	94	FLIP_TOP_BOTTOM
bin5BADparticle89.bmp	95	ROTATE_270
bin5particle30.bmp	96	ROTATE_180
bin5particle239.bmp	97	ROTATE_90
bin5particle215.bmp	98	ROTATE_90
bin5particle189.bmp	99	None
92	8
