Filename	Sublocation	Perturbation
bin5particle296.bmp	0	None
bin5BADparticle39.bmp	1	FLIP_TOP_BOTTOM
bin5particle413.bmp	2	FLIP_LEFT_RIGHT
bin5particle212.bmp	3	None
bin5BADparticle8.bmp	4	ROTATE_270
bin5particle87.bmp	5	None
bin5BADparticle88.bmp	6	ROTATE_180
bin5BADparticle36.bmp	7	None
bin5BADparticle28.bmp	8	ROTATE_180
bin5BADparticle74.bmp	9	ROTATE_270
bin5particle175.bmp	10	None
bin5particle334.bmp	11	None
bin5BADparticle83.bmp	12	FLIP_LEFT_RIGHT
bin5particle51.bmp	13	ROTATE_180
bin5BADparticle61.bmp	14	FLIP_TOP_BOTTOM
bin5particle109.bmp	15	FLIP_LEFT_RIGHT
bin5BADparticle70.bmp	16	None
bin5particle241.bmp	17	None
bin5particle217.bmp	18	FLIP_LEFT_RIGHT
bin5BADparticle23.bmp	19	None
bin5particle401.bmp	20	ROTATE_270
bin5BADparticle72.bmp	21	ROTATE_90
bin5BADparticle13.bmp	22	ROTATE_90
bin5BADparticle60.bmp	23	None
bin5particle221.bmp	24	None
bin5particle409.bmp	25	ROTATE_90
bin5particle381.bmp	26	FLIP_LEFT_RIGHT
bin5BADparticle11.bmp	27	ROTATE_180
bin5particle200.bmp	28	FLIP_LEFT_RIGHT
bin5BADparticle38.bmp	29	ROTATE_90
bin5BADparticle33.bmp	30	None
bin5particle286.bmp	31	FLIP_TOP_BOTTOM
bin5BADparticle89.bmp	32	ROTATE_180
bin5particle58.bmp	33	ROTATE_90
bin5BADparticle22.bmp	34	None
bin5particle226.bmp	35	FLIP_TOP_BOTTOM
bin5BADparticle40.bmp	36	ROTATE_270
bin5particle324.bmp	37	None
bin5BADparticle4.bmp	38	FLIP_LEFT_RIGHT
bin5particle146.bmp	39	FLIP_LEFT_RIGHT
bin5particle263.bmp	40	None
bin5particle434.bmp	41	FLIP_LEFT_RIGHT
bin5particle318.bmp	42	None
bin5particle290.bmp	43	None
bin5BADparticle65.bmp	44	None
bin5particle411.bmp	45	None
bin5particle42.bmp	46	ROTATE_270
bin5BADparticle44.bmp	47	None
bin5particle72.bmp	48	FLIP_LEFT_RIGHT
bin5BADparticle91.bmp	49	ROTATE_270
bin5BADparticle30.bmp	50	FLIP_TOP_BOTTOM
bin5particle92.bmp	51	None
bin5BADparticle66.bmp	52	None
bin5particle257.bmp	53	ROTATE_270
bin5BADparticle92.bmp	54	FLIP_LEFT_RIGHT
bin5particle342.bmp	55	None
bin5BADparticle37.bmp	56	FLIP_TOP_BOTTOM
bin5particle60.bmp	57	None
bin5particle204.bmp	58	None
bin5BADparticle81.bmp	59	ROTATE_270
bin5particle188.bmp	60	ROTATE_180
bin5BADparticle86.bmp	61	FLIP_TOP_BOTTOM
bin5particle5.bmp	62	None
bin5particle258.bmp	63	ROTATE_180
bin5particle328.bmp	64	FLIP_LEFT_RIGHT
bin5particle113.bmp	65	FLIP_TOP_BOTTOM
bin5particle452.bmp	66	ROTATE_180
bin5BADparticle34.bmp	67	None
bin5BADparticle29.bmp	68	ROTATE_90
bin5particle273.bmp	69	None
bin5BADparticle94.bmp	70	ROTATE_90
bin5BADparticle21.bmp	71	ROTATE_90
bin5BADparticle47.bmp	72	None
bin5BADparticle14.bmp	73	None
bin5particle133.bmp	74	None
bin5particle403.bmp	75	ROTATE_180
bin5BADparticle50.bmp	76	ROTATE_270
bin5BADparticle73.bmp	77	None
bin5BADparticle26.bmp	78	ROTATE_180
bin5particle303.bmp	79	None
bin5particle346.bmp	80	None
bin5BADparticle90.bmp	81	FLIP_LEFT_RIGHT
bin5particle189.bmp	82	None
bin5particle36.bmp	83	ROTATE_90
bin5BADparticle59.bmp	84	FLIP_LEFT_RIGHT
bin5particle168.bmp	85	FLIP_TOP_BOTTOM
bin5particle370.bmp	86	FLIP_TOP_BOTTOM
bin5particle33.bmp	87	ROTATE_270
bin5particle158.bmp	88	FLIP_LEFT_RIGHT
bin5particle202.bmp	89	None
bin5particle169.bmp	90	None
bin5particle174.bmp	91	FLIP_LEFT_RIGHT
bin5BADparticle52.bmp	92	FLIP_LEFT_RIGHT
bin5BADparticle41.bmp	93	ROTATE_270
bin5BADparticle18.bmp	94	None
bin5particle380.bmp	95	FLIP_TOP_BOTTOM
bin5BADparticle67.bmp	96	FLIP_LEFT_RIGHT
bin5particle1.bmp	97	None
bin5BADparticle54.bmp	98	None
bin5BADparticle63.bmp	99	None
54	46
