Filename	Sublocation	Perturbation
bin5particle96.bmp	0	FLIP_LEFT_RIGHT
bin5particle442.bmp	1	None
bin5BADparticle6.bmp	2	FLIP_LEFT_RIGHT
bin5BADparticle4.bmp	3	None
bin5particle5.bmp	4	None
bin5BADparticle36.bmp	5	FLIP_TOP_BOTTOM
bin5particle154.bmp	6	ROTATE_180
bin5particle140.bmp	7	FLIP_TOP_BOTTOM
bin5particle430.bmp	8	FLIP_LEFT_RIGHT
bin5particle42.bmp	9	FLIP_TOP_BOTTOM
bin5particle199.bmp	10	FLIP_LEFT_RIGHT
bin5particle264.bmp	11	ROTATE_270
bin5BADparticle91.bmp	12	ROTATE_90
bin5particle98.bmp	13	None
bin5particle51.bmp	14	None
bin5particle201.bmp	15	None
bin5particle133.bmp	16	FLIP_TOP_BOTTOM
bin5particle409.bmp	17	None
bin5particle16.bmp	18	ROTATE_90
bin5particle286.bmp	19	None
bin5particle220.bmp	20	ROTATE_270
bin5particle167.bmp	21	ROTATE_270
bin5particle138.bmp	22	FLIP_TOP_BOTTOM
bin5particle318.bmp	23	None
bin5BADparticle24.bmp	24	FLIP_TOP_BOTTOM
bin5particle292.bmp	25	None
bin5particle126.bmp	26	FLIP_TOP_BOTTOM
bin5BADparticle73.bmp	27	FLIP_LEFT_RIGHT
bin5particle178.bmp	28	ROTATE_90
bin5particle100.bmp	29	None
bin5particle91.bmp	30	FLIP_TOP_BOTTOM
bin5particle55.bmp	31	ROTATE_270
bin5particle113.bmp	32	FLIP_LEFT_RIGHT
bin5particle10.bmp	33	ROTATE_90
bin5particle304.bmp	34	FLIP_LEFT_RIGHT
bin5particle403.bmp	35	ROTATE_90
bin5particle277.bmp	36	FLIP_LEFT_RIGHT
bin5BADparticle78.bmp	37	None
bin5particle323.bmp	38	FLIP_TOP_BOTTOM
bin5particle194.bmp	39	None
bin5particle17.bmp	40	None
bin5particle373.bmp	41	None
bin5particle15.bmp	42	FLIP_LEFT_RIGHT
bin5BADparticle1.bmp	43	ROTATE_90
bin5particle108.bmp	44	ROTATE_270
bin5BADparticle92.bmp	45	FLIP_LEFT_RIGHT
bin5BADparticle83.bmp	46	ROTATE_270
bin5BADparticle95.bmp	47	None
bin5particle319.bmp	48	None
bin5BADparticle43.bmp	49	None
bin5particle348.bmp	50	ROTATE_180
bin5BADparticle55.bmp	51	None
bin5BADparticle77.bmp	52	ROTATE_180
bin5particle433.bmp	53	None
bin5particle84.bmp	54	ROTATE_180
bin5particle212.bmp	55	ROTATE_90
bin5BADparticle64.bmp	56	FLIP_TOP_BOTTOM
bin5particle110.bmp	57	FLIP_TOP_BOTTOM
bin5particle396.bmp	58	None
bin5particle177.bmp	59	ROTATE_180
bin5particle326.bmp	60	FLIP_TOP_BOTTOM
bin5particle253.bmp	61	FLIP_LEFT_RIGHT
bin5particle257.bmp	62	FLIP_LEFT_RIGHT
bin5BADparticle81.bmp	63	FLIP_LEFT_RIGHT
bin5particle137.bmp	64	None
bin5BADparticle98.bmp	65	ROTATE_180
bin5particle157.bmp	66	FLIP_LEFT_RIGHT
bin5particle399.bmp	67	None
bin5particle227.bmp	68	ROTATE_90
bin5BADparticle9.bmp	69	FLIP_TOP_BOTTOM
bin5BADparticle16.bmp	70	None
bin5particle443.bmp	71	ROTATE_180
bin5particle2.bmp	72	None
bin5particle101.bmp	73	None
bin5particle123.bmp	74	FLIP_LEFT_RIGHT
bin5BADparticle90.bmp	75	ROTATE_180
bin5particle380.bmp	76	None
bin5particle251.bmp	77	ROTATE_270
bin5particle215.bmp	78	None
bin5particle106.bmp	79	FLIP_TOP_BOTTOM
bin5particle367.bmp	80	ROTATE_270
bin5BADparticle76.bmp	81	FLIP_TOP_BOTTOM
bin5particle395.bmp	82	FLIP_LEFT_RIGHT
bin5BADparticle54.bmp	83	None
bin5particle21.bmp	84	None
bin5particle413.bmp	85	FLIP_TOP_BOTTOM
bin5BADparticle13.bmp	86	ROTATE_180
bin5BADparticle87.bmp	87	None
bin5BADparticle40.bmp	88	None
bin5particle62.bmp	89	None
bin5particle211.bmp	90	None
bin5BADparticle68.bmp	91	None
bin5BADparticle62.bmp	92	None
bin5particle239.bmp	93	FLIP_LEFT_RIGHT
bin5particle232.bmp	94	ROTATE_270
bin5BADparticle15.bmp	95	FLIP_TOP_BOTTOM
bin5particle196.bmp	96	ROTATE_90
bin5BADparticle66.bmp	97	FLIP_TOP_BOTTOM
bin5particle32.bmp	98	ROTATE_180
bin5BADparticle34.bmp	99	ROTATE_90
70	30
