Filename	Sublocation	Perturbation
bin5particle241.bmp	0	ROTATE_180
bin5particle70.bmp	1	None
bin5BADparticle14.bmp	2	FLIP_TOP_BOTTOM
bin5BADparticle81.bmp	3	FLIP_TOP_BOTTOM
bin5particle99.bmp	4	None
bin5particle113.bmp	5	None
bin5BADparticle61.bmp	6	None
bin5particle54.bmp	7	FLIP_TOP_BOTTOM
bin5particle122.bmp	8	FLIP_TOP_BOTTOM
bin5particle275.bmp	9	None
bin5particle60.bmp	10	None
bin5BADparticle86.bmp	11	None
bin5particle222.bmp	12	ROTATE_270
bin5BADparticle88.bmp	13	ROTATE_270
bin5particle334.bmp	14	ROTATE_270
bin5particle449.bmp	15	ROTATE_90
bin5BADparticle11.bmp	16	FLIP_LEFT_RIGHT
bin5particle170.bmp	17	ROTATE_90
bin5particle330.bmp	18	FLIP_TOP_BOTTOM
bin5BADparticle70.bmp	19	ROTATE_90
bin5particle229.bmp	20	ROTATE_270
bin5BADparticle65.bmp	21	None
bin5particle202.bmp	22	ROTATE_180
bin5particle296.bmp	23	None
bin5particle391.bmp	24	ROTATE_90
bin5BADparticle30.bmp	25	ROTATE_270
bin5particle318.bmp	26	FLIP_LEFT_RIGHT
bin5BADparticle63.bmp	27	None
bin5particle221.bmp	28	FLIP_LEFT_RIGHT
bin5particle409.bmp	29	None
bin5particle257.bmp	30	None
bin5particle264.bmp	31	FLIP_TOP_BOTTOM
bin5BADparticle76.bmp	32	FLIP_TOP_BOTTOM
bin5particle200.bmp	33	ROTATE_180
bin5BADparticle42.bmp	34	FLIP_LEFT_RIGHT
bin5particle23.bmp	35	ROTATE_90
bin5BADparticle91.bmp	36	ROTATE_270
bin5particle261.bmp	37	None
bin5particle243.bmp	38	None
bin5BADparticle39.bmp	39	ROTATE_180
bin5particle158.bmp	40	None
bin5BADparticle8.bmp	41	ROTATE_90
bin5particle92.bmp	42	FLIP_LEFT_RIGHT
bin5particle51.bmp	43	ROTATE_90
bin5BADparticle74.bmp	44	None
bin5BADparticle18.bmp	45	FLIP_LEFT_RIGHT
bin5particle434.bmp	46	ROTATE_270
bin5BADparticle23.bmp	47	ROTATE_90
bin5particle324.bmp	48	FLIP_LEFT_RIGHT
bin5particle410.bmp	49	ROTATE_90
bin5particle188.bmp	50	ROTATE_90
bin5particle219.bmp	51	ROTATE_270
bin5particle91.bmp	52	FLIP_TOP_BOTTOM
bin5particle295.bmp	53	None
bin5BADparticle28.bmp	54	ROTATE_270
bin5particle217.bmp	55	FLIP_TOP_BOTTOM
bin5particle212.bmp	56	None
bin5BADparticle47.bmp	57	ROTATE_270
bin5particle77.bmp	58	None
bin5particle121.bmp	59	ROTATE_270
bin5particle400.bmp	60	ROTATE_90
bin5particle179.bmp	61	FLIP_LEFT_RIGHT
bin5particle1.bmp	62	ROTATE_90
bin5BADparticle96.bmp	63	FLIP_LEFT_RIGHT
bin5particle370.bmp	64	None
bin5particle189.bmp	65	FLIP_TOP_BOTTOM
bin5BADparticle94.bmp	66	None
bin5particle401.bmp	67	FLIP_TOP_BOTTOM
bin5BADparticle89.bmp	68	FLIP_LEFT_RIGHT
bin5BADparticle24.bmp	69	ROTATE_90
bin5particle346.bmp	70	FLIP_LEFT_RIGHT
bin5particle174.bmp	71	FLIP_LEFT_RIGHT
bin5particle413.bmp	72	FLIP_LEFT_RIGHT
bin5particle358.bmp	73	None
bin5particle5.bmp	74	ROTATE_270
bin5particle72.bmp	75	FLIP_TOP_BOTTOM
bin5particle166.bmp	76	ROTATE_90
bin5BADparticle90.bmp	77	ROTATE_270
bin5particle58.bmp	78	None
bin5particle169.bmp	79	FLIP_LEFT_RIGHT
bin5particle258.bmp	80	ROTATE_270
bin5particle146.bmp	81	None
bin5particle440.bmp	82	ROTATE_90
bin5particle152.bmp	83	ROTATE_180
bin5BADparticle29.bmp	84	FLIP_LEFT_RIGHT
bin5BADparticle21.bmp	85	None
bin5BADparticle41.bmp	86	None
bin5particle175.bmp	87	ROTATE_90
bin5particle204.bmp	88	None
bin5particle381.bmp	89	None
bin5BADparticle37.bmp	90	ROTATE_270
bin5BADparticle97.bmp	91	None
bin5particle197.bmp	92	FLIP_TOP_BOTTOM
bin5particle279.bmp	93	None
bin5particle138.bmp	94	ROTATE_270
bin5particle290.bmp	95	ROTATE_270
bin5particle239.bmp	96	FLIP_TOP_BOTTOM
bin5BADparticle59.bmp	97	FLIP_TOP_BOTTOM
bin5BADparticle54.bmp	98	None
bin5particle109.bmp	99	FLIP_LEFT_RIGHT
68	32
