Filename	Sublocation	Perturbation
bin5particle138.bmp	0	ROTATE_180
bin5particle130.bmp	1	ROTATE_270
bin5particle62.bmp	2	FLIP_TOP_BOTTOM
bin5particle215.bmp	3	None
bin5BADparticle11.bmp	4	None
bin5particle412.bmp	5	FLIP_LEFT_RIGHT
bin5particle212.bmp	6	ROTATE_180
bin5particle436.bmp	7	ROTATE_270
bin5particle78.bmp	8	None
bin5particle113.bmp	9	FLIP_LEFT_RIGHT
bin5BADparticle84.bmp	10	None
bin5particle137.bmp	11	None
bin5particle430.bmp	12	ROTATE_270
bin5particle264.bmp	13	ROTATE_90
bin5particle89.bmp	14	ROTATE_270
bin5particle144.bmp	15	None
bin5particle100.bmp	16	ROTATE_270
bin5particle431.bmp	17	FLIP_LEFT_RIGHT
bin5particle232.bmp	18	None
bin5particle91.bmp	19	FLIP_LEFT_RIGHT
bin5particle414.bmp	20	FLIP_TOP_BOTTOM
bin5particle110.bmp	21	ROTATE_270
bin5particle101.bmp	22	ROTATE_270
bin5particle286.bmp	23	ROTATE_180
bin5particle403.bmp	24	None
bin5BADparticle87.bmp	25	ROTATE_180
bin5particle380.bmp	26	None
bin5particle324.bmp	27	None
bin5particle399.bmp	28	FLIP_LEFT_RIGHT
bin5particle21.bmp	29	None
bin5particle106.bmp	30	FLIP_TOP_BOTTOM
bin5particle319.bmp	31	None
bin5particle2.bmp	32	FLIP_TOP_BOTTOM
bin5particle292.bmp	33	ROTATE_180
bin5BADparticle38.bmp	34	FLIP_TOP_BOTTOM
bin5particle133.bmp	35	FLIP_LEFT_RIGHT
bin5particle189.bmp	36	ROTATE_90
bin5particle458.bmp	37	None
bin5BADparticle34.bmp	38	None
bin5particle391.bmp	39	ROTATE_90
bin5particle42.bmp	40	None
bin5particle239.bmp	41	ROTATE_180
bin5particle443.bmp	42	None
bin5particle96.bmp	43	None
bin5particle304.bmp	44	ROTATE_180
bin5particle395.bmp	45	ROTATE_270
bin5BADparticle29.bmp	46	None
bin5particle156.bmp	47	None
bin5particle201.bmp	48	ROTATE_270
bin5particle146.bmp	49	None
bin5particle98.bmp	50	None
bin5particle367.bmp	51	None
bin5particle15.bmp	52	None
bin5particle277.bmp	53	ROTATE_270
bin5particle220.bmp	54	None
bin5particle257.bmp	55	None
bin5particle84.bmp	56	ROTATE_270
bin5particle124.bmp	57	None
bin5particle6.bmp	58	None
bin5particle199.bmp	59	ROTATE_90
bin5particle413.bmp	60	ROTATE_270
bin5particle16.bmp	61	FLIP_TOP_BOTTOM
bin5particle67.bmp	62	ROTATE_90
bin5particle50.bmp	63	None
bin5particle167.bmp	64	None
bin5BADparticle93.bmp	65	ROTATE_90
bin5particle251.bmp	66	FLIP_LEFT_RIGHT
bin5BADparticle65.bmp	67	FLIP_TOP_BOTTOM
bin5particle253.bmp	68	ROTATE_90
bin5particle349.bmp	69	ROTATE_270
bin5particle433.bmp	70	FLIP_LEFT_RIGHT
bin5BADparticle95.bmp	71	None
bin5BADparticle31.bmp	72	ROTATE_180
bin5particle236.bmp	73	None
bin5particle211.bmp	74	ROTATE_180
bin5particle326.bmp	75	None
bin5particle157.bmp	76	FLIP_TOP_BOTTOM
bin5particle393.bmp	77	FLIP_LEFT_RIGHT
bin5particle76.bmp	78	None
bin5particle325.bmp	79	None
bin5particle123.bmp	80	ROTATE_180
bin5particle194.bmp	81	None
bin5particle442.bmp	82	ROTATE_90
bin5particle17.bmp	83	ROTATE_90
bin5particle55.bmp	84	ROTATE_90
bin5particle373.bmp	85	ROTATE_180
bin5particle32.bmp	86	FLIP_LEFT_RIGHT
bin5particle5.bmp	87	ROTATE_90
bin5particle327.bmp	88	None
bin5particle196.bmp	89	FLIP_TOP_BOTTOM
bin5particle227.bmp	90	None
bin5particle10.bmp	91	ROTATE_180
bin5particle348.bmp	92	ROTATE_180
bin5particle177.bmp	93	None
bin5particle409.bmp	94	FLIP_LEFT_RIGHT
bin5particle434.bmp	95	ROTATE_180
bin5particle323.bmp	96	None
bin5particle30.bmp	97	FLIP_TOP_BOTTOM
bin5particle154.bmp	98	ROTATE_270
bin5particle396.bmp	99	None
90	10
