Filename	Sublocation	Perturbation
bin5BADparticle12.bmp	0	None
bin5particle146.bmp	1	ROTATE_90
bin5particle222.bmp	2	FLIP_LEFT_RIGHT
bin5particle444.bmp	3	FLIP_LEFT_RIGHT
bin5particle189.bmp	4	FLIP_LEFT_RIGHT
bin5particle66.bmp	5	FLIP_TOP_BOTTOM
bin5particle221.bmp	6	None
bin5particle241.bmp	7	FLIP_LEFT_RIGHT
bin5particle401.bmp	8	None
bin5particle346.bmp	9	FLIP_LEFT_RIGHT
bin5particle290.bmp	10	ROTATE_180
bin5particle204.bmp	11	FLIP_TOP_BOTTOM
bin5particle188.bmp	12	ROTATE_90
bin5BADparticle88.bmp	13	ROTATE_270
bin5BADparticle52.bmp	14	FLIP_TOP_BOTTOM
bin5particle42.bmp	15	None
bin5particle83.bmp	16	ROTATE_180
bin5BADparticle59.bmp	17	ROTATE_270
bin5particle376.bmp	18	FLIP_TOP_BOTTOM
bin5particle362.bmp	19	FLIP_LEFT_RIGHT
bin5BADparticle41.bmp	20	ROTATE_270
bin5particle226.bmp	21	FLIP_LEFT_RIGHT
bin5particle303.bmp	22	None
bin5particle73.bmp	23	ROTATE_270
bin5particle328.bmp	24	FLIP_LEFT_RIGHT
bin5particle279.bmp	25	None
bin5particle77.bmp	26	FLIP_LEFT_RIGHT
bin5particle36.bmp	27	ROTATE_90
bin5particle411.bmp	28	ROTATE_180
bin5particle179.bmp	29	FLIP_TOP_BOTTOM
bin5particle111.bmp	30	ROTATE_90
bin5particle263.bmp	31	None
bin5particle202.bmp	32	ROTATE_180
bin5particle58.bmp	33	None
bin5BADparticle21.bmp	34	None
bin5particle133.bmp	35	ROTATE_270
bin5particle158.bmp	36	FLIP_LEFT_RIGHT
bin5BADparticle72.bmp	37	ROTATE_270
bin5particle261.bmp	38	FLIP_LEFT_RIGHT
bin5particle315.bmp	39	ROTATE_90
bin5particle54.bmp	40	FLIP_TOP_BOTTOM
bin5particle413.bmp	41	FLIP_LEFT_RIGHT
bin5particle72.bmp	42	FLIP_LEFT_RIGHT
bin5particle410.bmp	43	ROTATE_90
bin5particle1.bmp	44	None
bin5particle403.bmp	45	ROTATE_90
bin5particle380.bmp	46	None
bin5BADparticle76.bmp	47	None
bin5particle334.bmp	48	ROTATE_270
bin5particle23.bmp	49	ROTATE_90
bin5particle440.bmp	50	ROTATE_270
bin5BADparticle23.bmp	51	FLIP_LEFT_RIGHT
bin5particle296.bmp	52	FLIP_LEFT_RIGHT
bin5particle212.bmp	53	None
bin5particle109.bmp	54	FLIP_LEFT_RIGHT
bin5particle330.bmp	55	FLIP_TOP_BOTTOM
bin5particle138.bmp	56	None
bin5particle243.bmp	57	ROTATE_270
bin5particle174.bmp	58	ROTATE_270
bin5particle381.bmp	59	FLIP_TOP_BOTTOM
bin5particle326.bmp	60	None
bin5particle122.bmp	61	ROTATE_270
bin5particle324.bmp	62	ROTATE_180
bin5particle286.bmp	63	FLIP_LEFT_RIGHT
bin5particle219.bmp	64	ROTATE_180
bin5BADparticle14.bmp	65	FLIP_TOP_BOTTOM
bin5particle33.bmp	66	ROTATE_90
bin5particle370.bmp	67	ROTATE_270
bin5particle197.bmp	68	ROTATE_270
bin5particle166.bmp	69	FLIP_TOP_BOTTOM
bin5particle169.bmp	70	FLIP_TOP_BOTTOM
bin5particle194.bmp	71	FLIP_TOP_BOTTOM
bin5particle200.bmp	72	None
bin5particle60.bmp	73	None
bin5particle170.bmp	74	ROTATE_180
bin5particle400.bmp	75	None
bin5particle175.bmp	76	None
bin5particle113.bmp	77	None
bin5particle99.bmp	78	ROTATE_270
bin5particle391.bmp	79	FLIP_TOP_BOTTOM
bin5particle239.bmp	80	FLIP_LEFT_RIGHT
bin5particle121.bmp	81	ROTATE_180
bin5BADparticle97.bmp	82	FLIP_TOP_BOTTOM
bin5particle69.bmp	83	FLIP_LEFT_RIGHT
bin5particle449.bmp	84	None
bin5particle434.bmp	85	ROTATE_270
bin5particle217.bmp	86	ROTATE_90
bin5particle229.bmp	87	FLIP_TOP_BOTTOM
bin5BADparticle30.bmp	88	FLIP_LEFT_RIGHT
bin5particle318.bmp	89	FLIP_TOP_BOTTOM
bin5particle295.bmp	90	ROTATE_270
bin5BADparticle54.bmp	91	None
bin5BADparticle18.bmp	92	FLIP_LEFT_RIGHT
bin5particle92.bmp	93	ROTATE_90
bin5particle152.bmp	94	FLIP_TOP_BOTTOM
bin5particle409.bmp	95	ROTATE_270
bin5particle264.bmp	96	ROTATE_270
bin5particle5.bmp	97	None
bin5particle258.bmp	98	FLIP_LEFT_RIGHT
bin5particle342.bmp	99	ROTATE_90
86	14
