Filename	Sublocation	Perturbation
bin5particle399.bmp	0	ROTATE_180
bin5particle414.bmp	1	None
bin5particle436.bmp	2	None
bin5particle89.bmp	3	None
bin5particle30.bmp	4	ROTATE_270
bin5particle264.bmp	5	None
bin5particle327.bmp	6	ROTATE_270
bin5particle304.bmp	7	ROTATE_270
bin5particle130.bmp	8	FLIP_LEFT_RIGHT
bin5particle391.bmp	9	FLIP_LEFT_RIGHT
bin5particle239.bmp	10	None
bin5particle196.bmp	11	None
bin5particle413.bmp	12	FLIP_LEFT_RIGHT
bin5particle146.bmp	13	None
bin5particle211.bmp	14	ROTATE_90
bin5particle380.bmp	15	FLIP_TOP_BOTTOM
bin5particle55.bmp	16	ROTATE_90
bin5particle318.bmp	17	None
bin5particle412.bmp	18	ROTATE_90
bin5particle144.bmp	19	None
bin5particle100.bmp	20	ROTATE_180
bin5particle137.bmp	21	ROTATE_90
bin5particle78.bmp	22	FLIP_LEFT_RIGHT
bin5BADparticle31.bmp	23	ROTATE_90
bin5particle51.bmp	24	FLIP_TOP_BOTTOM
bin5particle113.bmp	25	ROTATE_180
bin5particle15.bmp	26	FLIP_TOP_BOTTOM
bin5particle138.bmp	27	None
bin5BADparticle35.bmp	28	None
bin5particle62.bmp	29	ROTATE_180
bin5particle17.bmp	30	None
bin5particle348.bmp	31	None
bin5particle98.bmp	32	None
bin5particle133.bmp	33	FLIP_LEFT_RIGHT
bin5BADparticle77.bmp	34	FLIP_LEFT_RIGHT
bin5particle443.bmp	35	None
bin5particle157.bmp	36	None
bin5particle177.bmp	37	FLIP_TOP_BOTTOM
bin5particle199.bmp	38	ROTATE_90
bin5particle277.bmp	39	FLIP_LEFT_RIGHT
bin5BADparticle3.bmp	40	FLIP_LEFT_RIGHT
bin5particle434.bmp	41	ROTATE_270
bin5particle324.bmp	42	None
bin5particle430.bmp	43	ROTATE_270
bin5particle140.bmp	44	ROTATE_180
bin5particle343.bmp	45	ROTATE_270
bin5particle395.bmp	46	ROTATE_270
bin5particle189.bmp	47	ROTATE_270
bin5particle108.bmp	48	None
bin5particle433.bmp	49	None
bin5particle236.bmp	50	ROTATE_90
bin5particle367.bmp	51	ROTATE_180
bin5particle126.bmp	52	FLIP_TOP_BOTTOM
bin5particle76.bmp	53	FLIP_LEFT_RIGHT
bin5particle356.bmp	54	FLIP_TOP_BOTTOM
bin5particle201.bmp	55	ROTATE_270
bin5particle10.bmp	56	FLIP_TOP_BOTTOM
bin5particle428.bmp	57	ROTATE_270
bin5BADparticle84.bmp	58	None
bin5particle5.bmp	59	ROTATE_180
bin5particle253.bmp	60	None
bin5particle409.bmp	61	ROTATE_180
bin5particle455.bmp	62	None
bin5BADparticle28.bmp	63	FLIP_TOP_BOTTOM
bin5particle106.bmp	64	FLIP_LEFT_RIGHT
bin5particle257.bmp	65	ROTATE_270
bin5particle373.bmp	66	FLIP_LEFT_RIGHT
bin5particle2.bmp	67	None
bin5particle458.bmp	68	FLIP_LEFT_RIGHT
bin5particle194.bmp	69	ROTATE_180
bin5particle101.bmp	70	ROTATE_270
bin5particle67.bmp	71	None
bin5particle286.bmp	72	FLIP_TOP_BOTTOM
bin5particle326.bmp	73	None
bin5particle6.bmp	74	ROTATE_90
bin5BADparticle41.bmp	75	FLIP_LEFT_RIGHT
bin5particle442.bmp	76	None
bin5particle292.bmp	77	ROTATE_180
bin5particle393.bmp	78	ROTATE_90
bin5particle42.bmp	79	None
bin5particle110.bmp	80	FLIP_TOP_BOTTOM
bin5particle124.bmp	81	None
bin5particle227.bmp	82	None
bin5BADparticle26.bmp	83	None
bin5particle84.bmp	84	FLIP_TOP_BOTTOM
bin5particle91.bmp	85	FLIP_TOP_BOTTOM
bin5particle431.bmp	86	None
bin5particle50.bmp	87	None
bin5particle220.bmp	88	FLIP_LEFT_RIGHT
bin5particle96.bmp	89	None
bin5particle251.bmp	90	ROTATE_270
bin5particle178.bmp	91	ROTATE_90
bin5particle323.bmp	92	None
bin5particle325.bmp	93	FLIP_TOP_BOTTOM
bin5particle154.bmp	94	ROTATE_180
bin5particle123.bmp	95	FLIP_LEFT_RIGHT
bin5particle232.bmp	96	FLIP_LEFT_RIGHT
bin5particle396.bmp	97	FLIP_LEFT_RIGHT
bin5particle156.bmp	98	None
bin5particle215.bmp	99	None
92	8
