Filename	Sublocation	Perturbation
bin5particle440.bmp	0	FLIP_TOP_BOTTOM
bin5BADparticle72.bmp	1	ROTATE_270
bin5BADparticle13.bmp	2	None
bin5particle111.bmp	3	ROTATE_180
bin5BADparticle12.bmp	4	ROTATE_270
bin5BADparticle11.bmp	5	ROTATE_180
bin5particle360.bmp	6	FLIP_LEFT_RIGHT
bin5particle241.bmp	7	ROTATE_180
bin5BADparticle86.bmp	8	ROTATE_90
bin5particle1.bmp	9	ROTATE_180
bin5BADparticle97.bmp	10	None
bin5particle146.bmp	11	None
bin5BADparticle52.bmp	12	FLIP_TOP_BOTTOM
bin5particle411.bmp	13	None
bin5particle197.bmp	14	FLIP_TOP_BOTTOM
bin5BADparticle77.bmp	15	None
bin5BADparticle89.bmp	16	ROTATE_90
bin5particle290.bmp	17	None
bin5particle99.bmp	18	FLIP_TOP_BOTTOM
bin5particle69.bmp	19	FLIP_LEFT_RIGHT
bin5BADparticle59.bmp	20	FLIP_LEFT_RIGHT
bin5BADparticle41.bmp	21	ROTATE_90
bin5BADparticle22.bmp	22	FLIP_TOP_BOTTOM
bin5BADparticle34.bmp	23	None
bin5BADparticle28.bmp	24	FLIP_LEFT_RIGHT
bin5BADparticle70.bmp	25	None
bin5BADparticle24.bmp	26	FLIP_TOP_BOTTOM
bin5BADparticle33.bmp	27	FLIP_LEFT_RIGHT
bin5BADparticle96.bmp	28	FLIP_TOP_BOTTOM
bin5particle303.bmp	29	ROTATE_90
bin5BADparticle50.bmp	30	None
bin5BADparticle76.bmp	31	None
bin5BADparticle74.bmp	32	ROTATE_180
bin5BADparticle39.bmp	33	None
bin5particle91.bmp	34	None
bin5BADparticle66.bmp	35	ROTATE_90
bin5BADparticle21.bmp	36	FLIP_LEFT_RIGHT
bin5particle54.bmp	37	ROTATE_270
bin5particle403.bmp	38	FLIP_TOP_BOTTOM
bin5particle296.bmp	39	ROTATE_90
bin5particle346.bmp	40	FLIP_TOP_BOTTOM
bin5particle188.bmp	41	None
bin5BADparticle63.bmp	42	FLIP_TOP_BOTTOM
bin5BADparticle61.bmp	43	FLIP_TOP_BOTTOM
bin5particle449.bmp	44	FLIP_LEFT_RIGHT
bin5particle51.bmp	45	None
bin5BADparticle73.bmp	46	FLIP_LEFT_RIGHT
bin5particle315.bmp	47	FLIP_TOP_BOTTOM
bin5particle295.bmp	48	FLIP_TOP_BOTTOM
bin5BADparticle90.bmp	49	FLIP_LEFT_RIGHT
bin5BADparticle14.bmp	50	FLIP_LEFT_RIGHT
bin5particle113.bmp	51	ROTATE_180
bin5particle434.bmp	52	ROTATE_270
bin5particle261.bmp	53	None
bin5particle179.bmp	54	ROTATE_90
bin5BADparticle29.bmp	55	ROTATE_90
bin5BADparticle30.bmp	56	None
bin5particle58.bmp	57	ROTATE_90
bin5BADparticle94.bmp	58	FLIP_LEFT_RIGHT
bin5particle221.bmp	59	FLIP_TOP_BOTTOM
bin5particle222.bmp	60	None
bin5BADparticle4.bmp	61	FLIP_TOP_BOTTOM
bin5particle73.bmp	62	FLIP_LEFT_RIGHT
bin5particle362.bmp	63	FLIP_LEFT_RIGHT
bin5particle174.bmp	64	ROTATE_270
bin5particle42.bmp	65	None
bin5particle322.bmp	66	ROTATE_180
bin5particle258.bmp	67	ROTATE_180
bin5particle444.bmp	68	FLIP_LEFT_RIGHT
bin5BADparticle2.bmp	69	None
bin5BADparticle37.bmp	70	None
bin5particle342.bmp	71	FLIP_LEFT_RIGHT
bin5BADparticle36.bmp	72	None
bin5BADparticle26.bmp	73	ROTATE_270
bin5BADparticle91.bmp	74	ROTATE_270
bin5particle328.bmp	75	ROTATE_180
bin5particle166.bmp	76	ROTATE_90
bin5particle381.bmp	77	None
bin5particle5.bmp	78	ROTATE_180
bin5BADparticle18.bmp	79	ROTATE_180
bin5particle409.bmp	80	None
bin5particle23.bmp	81	ROTATE_180
bin5particle152.bmp	82	ROTATE_90
bin5BADparticle60.bmp	83	FLIP_LEFT_RIGHT
bin5BADparticle88.bmp	84	FLIP_TOP_BOTTOM
bin5particle413.bmp	85	ROTATE_270
bin5BADparticle44.bmp	86	ROTATE_90
bin5particle158.bmp	87	FLIP_TOP_BOTTOM
bin5particle169.bmp	88	FLIP_LEFT_RIGHT
bin5particle286.bmp	89	ROTATE_90
bin5BADparticle47.bmp	90	ROTATE_270
bin5particle376.bmp	91	FLIP_LEFT_RIGHT
bin5particle149.bmp	92	None
bin5BADparticle81.bmp	93	FLIP_LEFT_RIGHT
bin5particle391.bmp	94	FLIP_LEFT_RIGHT
bin5BADparticle67.bmp	95	ROTATE_90
bin5BADparticle42.bmp	96	FLIP_LEFT_RIGHT
bin5particle358.bmp	97	FLIP_LEFT_RIGHT
bin5particle239.bmp	98	FLIP_LEFT_RIGHT
bin5particle212.bmp	99	None
54	46
