Filename	Sublocation	Perturbation
bin5particle277.bmp	0	ROTATE_180
bin5particle373.bmp	1	None
bin5particle251.bmp	2	ROTATE_270
bin5particle113.bmp	3	ROTATE_90
bin5particle356.bmp	4	None
bin5particle253.bmp	5	None
bin5particle177.bmp	6	ROTATE_180
bin5particle78.bmp	7	ROTATE_90
bin5particle403.bmp	8	ROTATE_270
bin5particle431.bmp	9	FLIP_TOP_BOTTOM
bin5BADparticle41.bmp	10	None
bin5particle178.bmp	11	None
bin5particle154.bmp	12	FLIP_LEFT_RIGHT
bin5particle458.bmp	13	FLIP_TOP_BOTTOM
bin5BADparticle54.bmp	14	ROTATE_90
bin5particle146.bmp	15	None
bin5particle443.bmp	16	None
bin5particle5.bmp	17	None
bin5particle393.bmp	18	ROTATE_180
bin5particle318.bmp	19	None
bin5BADparticle64.bmp	20	ROTATE_180
bin5BADparticle91.bmp	21	FLIP_LEFT_RIGHT
bin5particle215.bmp	22	ROTATE_270
bin5BADparticle83.bmp	23	None
bin5BADparticle27.bmp	24	FLIP_LEFT_RIGHT
bin5particle140.bmp	25	ROTATE_270
bin5BADparticle25.bmp	26	FLIP_TOP_BOTTOM
bin5BADparticle43.bmp	27	FLIP_LEFT_RIGHT
bin5particle430.bmp	28	FLIP_LEFT_RIGHT
bin5particle212.bmp	29	None
bin5particle194.bmp	30	FLIP_LEFT_RIGHT
bin5particle16.bmp	31	ROTATE_180
bin5BADparticle24.bmp	32	None
bin5BADparticle26.bmp	33	None
bin5particle442.bmp	34	None
bin5BADparticle76.bmp	35	ROTATE_270
bin5particle30.bmp	36	None
bin5particle257.bmp	37	FLIP_TOP_BOTTOM
bin5particle436.bmp	38	None
bin5particle106.bmp	39	ROTATE_180
bin5BADparticle1.bmp	40	None
bin5particle144.bmp	41	None
bin5particle167.bmp	42	FLIP_TOP_BOTTOM
bin5particle227.bmp	43	None
bin5particle51.bmp	44	FLIP_TOP_BOTTOM
bin5particle108.bmp	45	None
bin5BADparticle89.bmp	46	ROTATE_270
bin5BADparticle78.bmp	47	ROTATE_180
bin5particle137.bmp	48	None
bin5BADparticle65.bmp	49	None
bin5particle326.bmp	50	FLIP_TOP_BOTTOM
bin5particle76.bmp	51	ROTATE_180
bin5particle399.bmp	52	ROTATE_90
bin5particle232.bmp	53	FLIP_TOP_BOTTOM
bin5BADparticle44.bmp	54	None
bin5particle325.bmp	55	FLIP_TOP_BOTTOM
bin5BADparticle52.bmp	56	None
bin5BADparticle14.bmp	57	FLIP_LEFT_RIGHT
bin5particle100.bmp	58	None
bin5BADparticle42.bmp	59	FLIP_TOP_BOTTOM
bin5BADparticle16.bmp	60	None
bin5particle414.bmp	61	None
bin5BADparticle29.bmp	62	FLIP_TOP_BOTTOM
bin5BADparticle63.bmp	63	ROTATE_270
bin5particle380.bmp	64	ROTATE_270
bin5BADparticle11.bmp	65	ROTATE_180
bin5particle201.bmp	66	FLIP_TOP_BOTTOM
bin5particle2.bmp	67	ROTATE_270
bin5particle412.bmp	68	None
bin5particle32.bmp	69	ROTATE_180
bin5particle84.bmp	70	ROTATE_180
bin5BADparticle88.bmp	71	FLIP_LEFT_RIGHT
bin5BADparticle77.bmp	72	None
bin5particle189.bmp	73	FLIP_TOP_BOTTOM
bin5particle126.bmp	74	ROTATE_90
bin5particle62.bmp	75	FLIP_LEFT_RIGHT
bin5BADparticle62.bmp	76	ROTATE_90
bin5BADparticle38.bmp	77	None
bin5particle89.bmp	78	None
bin5particle196.bmp	79	ROTATE_90
bin5particle327.bmp	80	None
bin5BADparticle100.bmp	81	None
bin5particle101.bmp	82	ROTATE_270
bin5particle391.bmp	83	ROTATE_180
bin5particle264.bmp	84	ROTATE_270
bin5BADparticle96.bmp	85	ROTATE_90
bin5BADparticle34.bmp	86	ROTATE_90
bin5BADparticle90.bmp	87	None
bin5particle157.bmp	88	FLIP_TOP_BOTTOM
bin5particle91.bmp	89	None
bin5particle236.bmp	90	FLIP_TOP_BOTTOM
bin5particle434.bmp	91	ROTATE_90
bin5particle123.bmp	92	None
bin5BADparticle93.bmp	93	ROTATE_90
bin5particle292.bmp	94	None
bin5particle98.bmp	95	FLIP_TOP_BOTTOM
bin5BADparticle87.bmp	96	FLIP_TOP_BOTTOM
bin5particle413.bmp	97	ROTATE_270
bin5particle67.bmp	98	None
bin5BADparticle86.bmp	99	None
66	34
