Filename	Sublocation	Perturbation
bin5BADparticle74.bmp	0	None
bin5particle244.bmp	1	None
bin5BADparticle83.bmp	2	ROTATE_270
bin5particle324.bmp	3	ROTATE_270
bin5particle381.bmp	4	FLIP_TOP_BOTTOM
bin5BADparticle89.bmp	5	ROTATE_270
bin5particle296.bmp	6	None
bin5particle241.bmp	7	None
bin5BADparticle86.bmp	8	FLIP_LEFT_RIGHT
bin5BADparticle36.bmp	9	FLIP_LEFT_RIGHT
bin5particle111.bmp	10	None
bin5BADparticle14.bmp	11	FLIP_LEFT_RIGHT
bin5BADparticle8.bmp	12	ROTATE_180
bin5particle109.bmp	13	None
bin5particle146.bmp	14	FLIP_TOP_BOTTOM
bin5BADparticle11.bmp	15	FLIP_LEFT_RIGHT
bin5particle362.bmp	16	FLIP_TOP_BOTTOM
bin5BADparticle77.bmp	17	ROTATE_270
bin5particle409.bmp	18	FLIP_TOP_BOTTOM
bin5BADparticle29.bmp	19	FLIP_TOP_BOTTOM
bin5particle204.bmp	20	FLIP_LEFT_RIGHT
bin5particle411.bmp	21	None
bin5particle449.bmp	22	ROTATE_90
bin5BADparticle47.bmp	23	ROTATE_180
bin5particle69.bmp	24	ROTATE_180
bin5particle5.bmp	25	ROTATE_90
bin5particle77.bmp	26	FLIP_LEFT_RIGHT
bin5particle217.bmp	27	None
bin5particle212.bmp	28	None
bin5particle239.bmp	29	None
bin5particle33.bmp	30	FLIP_LEFT_RIGHT
bin5particle175.bmp	31	FLIP_TOP_BOTTOM
bin5particle166.bmp	32	ROTATE_180
bin5particle229.bmp	33	ROTATE_180
bin5particle342.bmp	34	FLIP_TOP_BOTTOM
bin5particle263.bmp	35	FLIP_LEFT_RIGHT
bin5particle410.bmp	36	FLIP_TOP_BOTTOM
bin5particle295.bmp	37	None
bin5BADparticle88.bmp	38	ROTATE_270
bin5particle83.bmp	39	None
bin5particle326.bmp	40	FLIP_TOP_BOTTOM
bin5BADparticle67.bmp	41	ROTATE_90
bin5particle149.bmp	42	FLIP_LEFT_RIGHT
bin5BADparticle21.bmp	43	None
bin5BADparticle22.bmp	44	FLIP_LEFT_RIGHT
bin5particle330.bmp	45	None
bin5particle315.bmp	46	None
bin5BADparticle23.bmp	47	ROTATE_270
bin5particle413.bmp	48	ROTATE_270
bin5BADparticle28.bmp	49	ROTATE_90
bin5particle360.bmp	50	None
bin5particle168.bmp	51	ROTATE_270
bin5BADparticle81.bmp	52	None
bin5BADparticle72.bmp	53	ROTATE_180
bin5particle275.bmp	54	FLIP_TOP_BOTTOM
bin5particle257.bmp	55	FLIP_LEFT_RIGHT
bin5particle91.bmp	56	None
bin5particle202.bmp	57	None
bin5particle113.bmp	58	None
bin5BADparticle12.bmp	59	FLIP_TOP_BOTTOM
bin5BADparticle70.bmp	60	ROTATE_180
bin5BADparticle38.bmp	61	ROTATE_180
bin5particle1.bmp	62	ROTATE_180
bin5particle358.bmp	63	None
bin5BADparticle76.bmp	64	None
bin5particle51.bmp	65	FLIP_LEFT_RIGHT
bin5particle346.bmp	66	FLIP_TOP_BOTTOM
bin5particle221.bmp	67	FLIP_LEFT_RIGHT
bin5particle133.bmp	68	ROTATE_270
bin5particle99.bmp	69	None
bin5particle87.bmp	70	ROTATE_270
bin5particle226.bmp	71	ROTATE_90
bin5particle60.bmp	72	FLIP_TOP_BOTTOM
bin5particle400.bmp	73	None
bin5particle444.bmp	74	FLIP_LEFT_RIGHT
bin5particle328.bmp	75	None
bin5particle200.bmp	76	ROTATE_90
bin5BADparticle40.bmp	77	FLIP_LEFT_RIGHT
bin5particle169.bmp	78	None
bin5particle36.bmp	79	FLIP_TOP_BOTTOM
bin5BADparticle4.bmp	80	ROTATE_180
bin5particle92.bmp	81	ROTATE_90
bin5particle376.bmp	82	None
bin5particle197.bmp	83	ROTATE_180
bin5particle370.bmp	84	ROTATE_90
bin5particle403.bmp	85	ROTATE_90
bin5particle158.bmp	86	ROTATE_270
bin5BADparticle60.bmp	87	ROTATE_180
bin5particle273.bmp	88	FLIP_LEFT_RIGHT
bin5particle42.bmp	89	ROTATE_180
bin5particle66.bmp	90	ROTATE_90
bin5particle188.bmp	91	ROTATE_270
bin5particle401.bmp	92	FLIP_LEFT_RIGHT
bin5BADparticle52.bmp	93	FLIP_LEFT_RIGHT
bin5BADparticle41.bmp	94	ROTATE_180
bin5particle243.bmp	95	ROTATE_270
bin5BADparticle91.bmp	96	None
bin5BADparticle13.bmp	97	FLIP_TOP_BOTTOM
bin5particle286.bmp	98	FLIP_LEFT_RIGHT
bin5particle219.bmp	99	None
70	30
