Filename	Sublocation	Perturbation
bin5particle66.bmp	0	ROTATE_270
bin5particle239.bmp	1	None
bin5particle328.bmp	2	FLIP_TOP_BOTTOM
bin5particle158.bmp	3	ROTATE_90
bin5particle23.bmp	4	ROTATE_90
bin5particle58.bmp	5	FLIP_TOP_BOTTOM
bin5particle391.bmp	6	FLIP_LEFT_RIGHT
bin5particle290.bmp	7	FLIP_LEFT_RIGHT
bin5particle42.bmp	8	FLIP_LEFT_RIGHT
bin5BADparticle37.bmp	9	FLIP_LEFT_RIGHT
bin5particle362.bmp	10	None
bin5particle296.bmp	11	None
bin5particle286.bmp	12	ROTATE_180
bin5particle36.bmp	13	ROTATE_270
bin5particle322.bmp	14	FLIP_LEFT_RIGHT
bin5particle358.bmp	15	None
bin5particle370.bmp	16	None
bin5particle279.bmp	17	None
bin5particle217.bmp	18	ROTATE_90
bin5particle149.bmp	19	FLIP_LEFT_RIGHT
bin5particle111.bmp	20	ROTATE_90
bin5particle381.bmp	21	FLIP_TOP_BOTTOM
bin5particle264.bmp	22	None
bin5particle410.bmp	23	ROTATE_270
bin5particle121.bmp	24	None
bin5particle346.bmp	25	FLIP_LEFT_RIGHT
bin5particle221.bmp	26	ROTATE_90
bin5particle194.bmp	27	FLIP_TOP_BOTTOM
bin5particle409.bmp	28	None
bin5BADparticle8.bmp	29	ROTATE_90
bin5particle315.bmp	30	ROTATE_180
bin5particle92.bmp	31	None
bin5particle200.bmp	32	FLIP_LEFT_RIGHT
bin5particle226.bmp	33	ROTATE_90
bin5particle258.bmp	34	FLIP_TOP_BOTTOM
bin5particle138.bmp	35	None
bin5BADparticle4.bmp	36	None
bin5particle197.bmp	37	FLIP_TOP_BOTTOM
bin5particle87.bmp	38	None
bin5particle326.bmp	39	FLIP_TOP_BOTTOM
bin5particle241.bmp	40	ROTATE_270
bin5particle73.bmp	41	None
bin5particle376.bmp	42	None
bin5particle360.bmp	43	ROTATE_180
bin5particle175.bmp	44	None
bin5particle77.bmp	45	FLIP_LEFT_RIGHT
bin5particle5.bmp	46	ROTATE_90
bin5BADparticle24.bmp	47	None
bin5particle275.bmp	48	FLIP_LEFT_RIGHT
bin5particle204.bmp	49	None
bin5particle33.bmp	50	ROTATE_180
bin5BADparticle38.bmp	51	FLIP_LEFT_RIGHT
bin5particle434.bmp	52	None
bin5particle122.bmp	53	ROTATE_90
bin5particle261.bmp	54	None
bin5particle342.bmp	55	FLIP_TOP_BOTTOM
bin5particle222.bmp	56	FLIP_TOP_BOTTOM
bin5particle83.bmp	57	None
bin5particle440.bmp	58	FLIP_LEFT_RIGHT
bin5particle257.bmp	59	ROTATE_270
bin5particle324.bmp	60	None
bin5particle188.bmp	61	None
bin5particle69.bmp	62	ROTATE_90
bin5particle273.bmp	63	ROTATE_90
bin5particle179.bmp	64	ROTATE_270
bin5particle113.bmp	65	ROTATE_180
bin5particle70.bmp	66	FLIP_LEFT_RIGHT
bin5particle400.bmp	67	None
bin5particle170.bmp	68	None
bin5particle219.bmp	69	ROTATE_90
bin5particle401.bmp	70	FLIP_TOP_BOTTOM
bin5particle403.bmp	71	ROTATE_180
bin5particle411.bmp	72	FLIP_LEFT_RIGHT
bin5particle169.bmp	73	None
bin5particle72.bmp	74	ROTATE_180
bin5particle243.bmp	75	FLIP_TOP_BOTTOM
bin5particle189.bmp	76	FLIP_TOP_BOTTOM
bin5particle380.bmp	77	ROTATE_180
bin5particle51.bmp	78	ROTATE_180
bin5particle174.bmp	79	None
bin5particle303.bmp	80	ROTATE_90
bin5particle263.bmp	81	ROTATE_90
bin5particle318.bmp	82	None
bin5particle168.bmp	83	ROTATE_180
bin5particle334.bmp	84	None
bin5particle146.bmp	85	None
bin5particle452.bmp	86	None
bin5BADparticle90.bmp	87	ROTATE_180
bin5particle60.bmp	88	FLIP_LEFT_RIGHT
bin5particle330.bmp	89	ROTATE_180
bin5particle244.bmp	90	FLIP_TOP_BOTTOM
bin5particle1.bmp	91	FLIP_LEFT_RIGHT
bin5particle229.bmp	92	FLIP_TOP_BOTTOM
bin5particle54.bmp	93	None
bin5particle202.bmp	94	None
bin5particle413.bmp	95	ROTATE_180
bin5particle449.bmp	96	ROTATE_90
bin5particle109.bmp	97	FLIP_LEFT_RIGHT
bin5particle444.bmp	98	FLIP_LEFT_RIGHT
bin5particle212.bmp	99	None
94	6
