Filename	Sublocation	Perturbation
bin5BADparticle93.bmp	0	None
bin5particle113.bmp	1	FLIP_LEFT_RIGHT
bin5particle367.bmp	2	FLIP_TOP_BOTTOM
bin5particle167.bmp	3	None
bin5particle5.bmp	4	ROTATE_180
bin5particle264.bmp	5	None
bin5particle55.bmp	6	None
bin5particle100.bmp	7	None
bin5particle324.bmp	8	None
bin5particle32.bmp	9	ROTATE_270
bin5particle215.bmp	10	FLIP_TOP_BOTTOM
bin5particle373.bmp	11	FLIP_TOP_BOTTOM
bin5particle393.bmp	12	None
bin5particle458.bmp	13	None
bin5particle42.bmp	14	None
bin5BADparticle63.bmp	15	None
bin5particle212.bmp	16	None
bin5particle227.bmp	17	ROTATE_90
bin5particle327.bmp	18	ROTATE_270
bin5particle232.bmp	19	ROTATE_90
bin5particle126.bmp	20	None
bin5particle108.bmp	21	ROTATE_270
bin5particle430.bmp	22	FLIP_LEFT_RIGHT
bin5particle319.bmp	23	FLIP_LEFT_RIGHT
bin5BADparticle98.bmp	24	ROTATE_180
bin5particle157.bmp	25	FLIP_TOP_BOTTOM
bin5particle414.bmp	26	ROTATE_180
bin5particle30.bmp	27	FLIP_TOP_BOTTOM
bin5particle433.bmp	28	None
bin5particle194.bmp	29	ROTATE_180
bin5BADparticle95.bmp	30	FLIP_LEFT_RIGHT
bin5particle412.bmp	31	ROTATE_270
bin5particle349.bmp	32	None
bin5particle403.bmp	33	FLIP_TOP_BOTTOM
bin5particle399.bmp	34	FLIP_TOP_BOTTOM
bin5BADparticle68.bmp	35	ROTATE_270
bin5particle251.bmp	36	ROTATE_270
bin5particle196.bmp	37	FLIP_LEFT_RIGHT
bin5particle277.bmp	38	ROTATE_90
bin5particle146.bmp	39	ROTATE_90
bin5particle2.bmp	40	FLIP_LEFT_RIGHT
bin5particle325.bmp	41	ROTATE_180
bin5particle391.bmp	42	FLIP_LEFT_RIGHT
bin5particle101.bmp	43	ROTATE_270
bin5particle304.bmp	44	FLIP_LEFT_RIGHT
bin5particle154.bmp	45	FLIP_TOP_BOTTOM
bin5particle323.bmp	46	ROTATE_90
bin5particle17.bmp	47	ROTATE_90
bin5particle89.bmp	48	FLIP_TOP_BOTTOM
bin5particle318.bmp	49	FLIP_LEFT_RIGHT
bin5particle431.bmp	50	None
bin5particle137.bmp	51	ROTATE_90
bin5particle133.bmp	52	ROTATE_270
bin5particle253.bmp	53	None
bin5BADparticle6.bmp	54	ROTATE_180
bin5particle123.bmp	55	FLIP_TOP_BOTTOM
bin5particle10.bmp	56	None
bin5particle144.bmp	57	FLIP_LEFT_RIGHT
bin5particle428.bmp	58	FLIP_LEFT_RIGHT
bin5particle380.bmp	59	ROTATE_180
bin5BADparticle4.bmp	60	None
bin5particle110.bmp	61	ROTATE_180
bin5BADparticle78.bmp	62	FLIP_TOP_BOTTOM
bin5particle91.bmp	63	FLIP_LEFT_RIGHT
bin5particle413.bmp	64	ROTATE_180
bin5particle156.bmp	65	FLIP_TOP_BOTTOM
bin5particle236.bmp	66	None
bin5particle348.bmp	67	ROTATE_180
bin5particle140.bmp	68	ROTATE_90
bin5particle106.bmp	69	None
bin5particle343.bmp	70	FLIP_TOP_BOTTOM
bin5particle201.bmp	71	ROTATE_180
bin5particle434.bmp	72	FLIP_TOP_BOTTOM
bin5particle50.bmp	73	FLIP_TOP_BOTTOM
bin5particle396.bmp	74	ROTATE_90
bin5particle436.bmp	75	None
bin5BADparticle89.bmp	76	ROTATE_90
bin5particle78.bmp	77	ROTATE_90
bin5particle178.bmp	78	None
bin5particle16.bmp	79	ROTATE_270
bin5particle443.bmp	80	FLIP_LEFT_RIGHT
bin5BADparticle15.bmp	81	FLIP_LEFT_RIGHT
bin5particle138.bmp	82	FLIP_TOP_BOTTOM
bin5particle356.bmp	83	ROTATE_180
bin5particle21.bmp	84	ROTATE_270
bin5BADparticle28.bmp	85	FLIP_LEFT_RIGHT
bin5particle96.bmp	86	FLIP_LEFT_RIGHT
bin5particle67.bmp	87	ROTATE_180
bin5particle239.bmp	88	FLIP_TOP_BOTTOM
bin5particle257.bmp	89	None
bin5particle130.bmp	90	ROTATE_270
bin5particle84.bmp	91	None
bin5particle211.bmp	92	FLIP_LEFT_RIGHT
bin5particle286.bmp	93	FLIP_LEFT_RIGHT
bin5particle62.bmp	94	ROTATE_90
bin5particle220.bmp	95	ROTATE_90
bin5particle177.bmp	96	FLIP_TOP_BOTTOM
bin5particle189.bmp	97	FLIP_LEFT_RIGHT
bin5particle292.bmp	98	FLIP_LEFT_RIGHT
bin5particle15.bmp	99	None
89	11
