Filename	Sublocation	Perturbation
bin5particle226.bmp	0	ROTATE_180
bin5particle318.bmp	1	None
bin5particle330.bmp	2	None
bin5particle241.bmp	3	FLIP_LEFT_RIGHT
bin5particle111.bmp	4	ROTATE_270
bin5particle324.bmp	5	None
bin5particle342.bmp	6	ROTATE_180
bin5particle73.bmp	7	None
bin5particle449.bmp	8	FLIP_LEFT_RIGHT
bin5particle109.bmp	9	ROTATE_270
bin5BADparticle86.bmp	10	ROTATE_90
bin5particle51.bmp	11	ROTATE_90
bin5particle72.bmp	12	FLIP_LEFT_RIGHT
bin5particle174.bmp	13	FLIP_LEFT_RIGHT
bin5particle360.bmp	14	None
bin5particle149.bmp	15	ROTATE_180
bin5particle1.bmp	16	None
bin5particle315.bmp	17	None
bin5particle60.bmp	18	FLIP_LEFT_RIGHT
bin5particle197.bmp	19	ROTATE_270
bin5particle370.bmp	20	FLIP_TOP_BOTTOM
bin5particle169.bmp	21	ROTATE_180
bin5particle263.bmp	22	FLIP_LEFT_RIGHT
bin5particle239.bmp	23	FLIP_TOP_BOTTOM
bin5particle257.bmp	24	None
bin5particle229.bmp	25	None
bin5particle244.bmp	26	None
bin5BADparticle63.bmp	27	ROTATE_180
bin5particle175.bmp	28	None
bin5particle42.bmp	29	None
bin5particle440.bmp	30	None
bin5particle87.bmp	31	ROTATE_270
bin5particle166.bmp	32	None
bin5particle152.bmp	33	ROTATE_180
bin5particle452.bmp	34	None
bin5particle434.bmp	35	None
bin5particle326.bmp	36	ROTATE_270
bin5particle66.bmp	37	None
bin5particle217.bmp	38	ROTATE_180
bin5particle194.bmp	39	None
bin5particle409.bmp	40	None
bin5particle391.bmp	41	None
bin5particle334.bmp	42	FLIP_TOP_BOTTOM
bin5particle413.bmp	43	FLIP_TOP_BOTTOM
bin5particle200.bmp	44	ROTATE_180
bin5particle243.bmp	45	FLIP_TOP_BOTTOM
bin5particle121.bmp	46	ROTATE_90
bin5particle401.bmp	47	ROTATE_270
bin5particle33.bmp	48	None
bin5particle138.bmp	49	None
bin5particle362.bmp	50	None
bin5particle99.bmp	51	None
bin5BADparticle42.bmp	52	None
bin5particle158.bmp	53	None
bin5particle113.bmp	54	None
bin5particle346.bmp	55	ROTATE_270
bin5particle77.bmp	56	ROTATE_90
bin5particle188.bmp	57	FLIP_TOP_BOTTOM
bin5particle219.bmp	58	FLIP_LEFT_RIGHT
bin5particle133.bmp	59	ROTATE_270
bin5particle444.bmp	60	FLIP_TOP_BOTTOM
bin5particle168.bmp	61	ROTATE_270
bin5particle273.bmp	62	ROTATE_270
bin5particle146.bmp	63	ROTATE_180
bin5particle202.bmp	64	ROTATE_90
bin5particle381.bmp	65	FLIP_LEFT_RIGHT
bin5particle204.bmp	66	ROTATE_270
bin5particle170.bmp	67	ROTATE_90
bin5particle91.bmp	68	ROTATE_90
bin5particle380.bmp	69	ROTATE_90
bin5particle400.bmp	70	None
bin5particle290.bmp	71	ROTATE_270
bin5particle286.bmp	72	None
bin5particle264.bmp	73	FLIP_TOP_BOTTOM
bin5particle189.bmp	74	FLIP_LEFT_RIGHT
bin5particle261.bmp	75	None
bin5particle69.bmp	76	None
bin5particle36.bmp	77	ROTATE_270
bin5particle322.bmp	78	FLIP_TOP_BOTTOM
bin5particle328.bmp	79	FLIP_LEFT_RIGHT
bin5BADparticle38.bmp	80	None
bin5particle376.bmp	81	FLIP_LEFT_RIGHT
bin5particle258.bmp	82	None
bin5particle54.bmp	83	None
bin5particle303.bmp	84	None
bin5particle279.bmp	85	ROTATE_270
bin5particle411.bmp	86	FLIP_TOP_BOTTOM
bin5particle122.bmp	87	ROTATE_90
bin5particle358.bmp	88	None
bin5particle296.bmp	89	FLIP_LEFT_RIGHT
bin5particle23.bmp	90	ROTATE_270
bin5particle295.bmp	91	ROTATE_180
bin5particle179.bmp	92	None
bin5particle212.bmp	93	FLIP_LEFT_RIGHT
bin5particle83.bmp	94	ROTATE_180
bin5particle58.bmp	95	None
bin5BADparticle11.bmp	96	ROTATE_90
bin5particle403.bmp	97	ROTATE_90
bin5BADparticle72.bmp	98	FLIP_LEFT_RIGHT
bin5particle275.bmp	99	ROTATE_270
94	6
