Filename	Sublocation	Perturbation
bin5particle232.bmp	0	FLIP_LEFT_RIGHT
bin5BADparticle95.bmp	1	None
bin5particle239.bmp	2	FLIP_TOP_BOTTOM
bin5BADparticle89.bmp	3	None
bin5particle13.bmp	4	ROTATE_270
bin5particle432.bmp	5	FLIP_TOP_BOTTOM
bin5particle329.bmp	6	FLIP_LEFT_RIGHT
bin5particle173.bmp	7	ROTATE_180
bin5particle94.bmp	8	FLIP_LEFT_RIGHT
bin5particle255.bmp	9	FLIP_TOP_BOTTOM
bin5particle374.bmp	10	FLIP_TOP_BOTTOM
bin5particle119.bmp	11	None
bin5BADparticle11.bmp	12	ROTATE_180
bin5BADparticle56.bmp	13	None
bin5BADparticle77.bmp	14	ROTATE_180
bin5BADparticle70.bmp	15	FLIP_LEFT_RIGHT
bin5BADparticle58.bmp	16	ROTATE_270
bin5particle148.bmp	17	None
bin5BADparticle12.bmp	18	FLIP_TOP_BOTTOM
bin5BADparticle48.bmp	19	None
bin5particle89.bmp	20	FLIP_LEFT_RIGHT
bin5particle211.bmp	21	None
bin5BADparticle6.bmp	22	FLIP_TOP_BOTTOM
bin5BADparticle93.bmp	23	ROTATE_180
bin5particle383.bmp	24	None
bin5particle263.bmp	25	None
bin5BADparticle2.bmp	26	ROTATE_270
bin5BADparticle23.bmp	27	FLIP_TOP_BOTTOM
bin5BADparticle18.bmp	28	None
bin5particle99.bmp	29	None
bin5particle214.bmp	30	None
bin5BADparticle55.bmp	31	ROTATE_180
bin5particle109.bmp	32	ROTATE_270
bin5particle436.bmp	33	None
bin5particle207.bmp	34	None
bin5BADparticle40.bmp	35	FLIP_LEFT_RIGHT
bin5particle250.bmp	36	FLIP_TOP_BOTTOM
bin5particle12.bmp	37	FLIP_LEFT_RIGHT
bin5particle326.bmp	38	FLIP_TOP_BOTTOM
bin5particle268.bmp	39	FLIP_TOP_BOTTOM
bin5particle64.bmp	40	ROTATE_270
bin5BADparticle91.bmp	41	ROTATE_270
bin5BADparticle100.bmp	42	ROTATE_180
bin5particle427.bmp	43	ROTATE_90
bin5BADparticle76.bmp	44	FLIP_LEFT_RIGHT
bin5particle322.bmp	45	FLIP_LEFT_RIGHT
bin5BADparticle15.bmp	46	ROTATE_180
bin5particle74.bmp	47	ROTATE_180
bin5BADparticle19.bmp	48	FLIP_TOP_BOTTOM
bin5BADparticle78.bmp	49	None
bin5BADparticle72.bmp	50	None
bin5particle458.bmp	51	ROTATE_270
bin5particle379.bmp	52	ROTATE_180
bin5particle299.bmp	53	None
bin5particle3.bmp	54	None
bin5BADparticle25.bmp	55	FLIP_LEFT_RIGHT
bin5particle81.bmp	56	ROTATE_270
bin5BADparticle87.bmp	57	None
bin5particle151.bmp	58	FLIP_TOP_BOTTOM
bin5BADparticle44.bmp	59	FLIP_TOP_BOTTOM
bin5BADparticle73.bmp	60	None
bin5particle56.bmp	61	None
bin5BADparticle82.bmp	62	None
bin5BADparticle51.bmp	63	None
bin5particle242.bmp	64	None
bin5particle225.bmp	65	None
bin5BADparticle34.bmp	66	FLIP_LEFT_RIGHT
bin5BADparticle7.bmp	67	None
bin5BADparticle13.bmp	68	ROTATE_270
bin5particle208.bmp	69	ROTATE_90
bin5particle336.bmp	70	ROTATE_180
bin5particle8.bmp	71	None
bin5BADparticle9.bmp	72	ROTATE_180
bin5BADparticle45.bmp	73	None
bin5BADparticle80.bmp	74	FLIP_LEFT_RIGHT
bin5BADparticle62.bmp	75	ROTATE_180
bin5BADparticle94.bmp	76	ROTATE_180
bin5particle372.bmp	77	FLIP_TOP_BOTTOM
bin5particle212.bmp	78	ROTATE_90
bin5particle33.bmp	79	None
bin5particle27.bmp	80	None
bin5particle156.bmp	81	FLIP_TOP_BOTTOM
bin5BADparticle88.bmp	82	FLIP_TOP_BOTTOM
bin5particle412.bmp	83	ROTATE_270
bin5particle261.bmp	84	None
bin5BADparticle85.bmp	85	None
bin5BADparticle3.bmp	86	ROTATE_90
bin5BADparticle98.bmp	87	None
bin5BADparticle10.bmp	88	FLIP_TOP_BOTTOM
bin5particle350.bmp	89	None
bin5particle439.bmp	90	FLIP_LEFT_RIGHT
bin5BADparticle4.bmp	91	FLIP_TOP_BOTTOM
bin5BADparticle90.bmp	92	ROTATE_270
bin5particle65.bmp	93	FLIP_LEFT_RIGHT
bin5particle17.bmp	94	FLIP_LEFT_RIGHT
bin5particle267.bmp	95	FLIP_LEFT_RIGHT
bin5particle146.bmp	96	FLIP_LEFT_RIGHT
bin5BADparticle53.bmp	97	ROTATE_270
bin5particle300.bmp	98	None
bin5BADparticle38.bmp	99	ROTATE_90
54	46
