Filename	Sublocation	Perturbation
bin5particle329.bmp	0	FLIP_LEFT_RIGHT
bin5particle212.bmp	1	None
bin5BADparticle67.bmp	2	FLIP_TOP_BOTTOM
bin5particle130.bmp	3	None
bin5particle408.bmp	4	FLIP_TOP_BOTTOM
bin5particle271.bmp	5	ROTATE_90
bin5particle336.bmp	6	None
bin5particle97.bmp	7	None
bin5BADparticle19.bmp	8	ROTATE_180
bin5particle156.bmp	9	None
bin5particle433.bmp	10	FLIP_TOP_BOTTOM
bin5BADparticle31.bmp	11	None
bin5particle310.bmp	12	ROTATE_180
bin5BADparticle46.bmp	13	FLIP_TOP_BOTTOM
bin5particle161.bmp	14	ROTATE_180
bin5BADparticle47.bmp	15	FLIP_TOP_BOTTOM
bin5BADparticle48.bmp	16	ROTATE_270
bin5particle35.bmp	17	ROTATE_90
bin5BADparticle35.bmp	18	ROTATE_180
bin5particle211.bmp	19	ROTATE_270
bin5BADparticle95.bmp	20	None
bin5BADparticle100.bmp	21	None
bin5BADparticle51.bmp	22	ROTATE_90
bin5particle151.bmp	23	None
bin5BADparticle14.bmp	24	None
bin5particle40.bmp	25	None
bin5BADparticle99.bmp	26	FLIP_LEFT_RIGHT
bin5particle241.bmp	27	None
bin5BADparticle11.bmp	28	FLIP_LEFT_RIGHT
bin5particle365.bmp	29	FLIP_TOP_BOTTOM
bin5particle139.bmp	30	ROTATE_180
bin5particle23.bmp	31	FLIP_LEFT_RIGHT
bin5particle275.bmp	32	FLIP_TOP_BOTTOM
bin5BADparticle1.bmp	33	FLIP_TOP_BOTTOM
bin5particle309.bmp	34	ROTATE_180
bin5particle343.bmp	35	ROTATE_180
bin5BADparticle5.bmp	36	ROTATE_90
bin5BADparticle13.bmp	37	FLIP_TOP_BOTTOM
bin5particle266.bmp	38	ROTATE_180
bin5particle397.bmp	39	None
bin5BADparticle97.bmp	40	None
bin5particle143.bmp	41	None
bin5particle328.bmp	42	ROTATE_270
bin5BADparticle88.bmp	43	FLIP_TOP_BOTTOM
bin5BADparticle23.bmp	44	ROTATE_90
bin5BADparticle70.bmp	45	FLIP_LEFT_RIGHT
bin5particle56.bmp	46	FLIP_LEFT_RIGHT
bin5BADparticle30.bmp	47	FLIP_TOP_BOTTOM
bin5BADparticle87.bmp	48	ROTATE_270
bin5particle340.bmp	49	None
bin5BADparticle62.bmp	50	FLIP_TOP_BOTTOM
bin5particle150.bmp	51	ROTATE_270
bin5particle83.bmp	52	None
bin5BADparticle34.bmp	53	None
bin5particle144.bmp	54	ROTATE_90
bin5BADparticle89.bmp	55	ROTATE_270
bin5particle205.bmp	56	ROTATE_180
bin5BADparticle98.bmp	57	None
bin5particle349.bmp	58	FLIP_LEFT_RIGHT
bin5BADparticle40.bmp	59	None
bin5BADparticle58.bmp	60	FLIP_TOP_BOTTOM
bin5particle132.bmp	61	None
bin5BADparticle17.bmp	62	None
bin5particle318.bmp	63	FLIP_TOP_BOTTOM
bin5particle269.bmp	64	ROTATE_270
bin5BADparticle36.bmp	65	ROTATE_270
bin5BADparticle12.bmp	66	FLIP_TOP_BOTTOM
bin5particle371.bmp	67	None
bin5particle411.bmp	68	FLIP_TOP_BOTTOM
bin5particle118.bmp	69	ROTATE_270
bin5particle316.bmp	70	None
bin5particle429.bmp	71	FLIP_TOP_BOTTOM
bin5BADparticle73.bmp	72	ROTATE_270
bin5particle58.bmp	73	FLIP_TOP_BOTTOM
bin5BADparticle74.bmp	74	None
bin5particle45.bmp	75	FLIP_TOP_BOTTOM
bin5particle257.bmp	76	FLIP_TOP_BOTTOM
bin5BADparticle50.bmp	77	ROTATE_90
bin5BADparticle96.bmp	78	None
bin5BADparticle63.bmp	79	FLIP_TOP_BOTTOM
bin5particle67.bmp	80	FLIP_LEFT_RIGHT
bin5BADparticle68.bmp	81	ROTATE_270
bin5BADparticle60.bmp	82	None
bin5particle391.bmp	83	FLIP_TOP_BOTTOM
bin5BADparticle3.bmp	84	None
bin5particle284.bmp	85	ROTATE_180
bin5BADparticle9.bmp	86	FLIP_TOP_BOTTOM
bin5BADparticle15.bmp	87	FLIP_TOP_BOTTOM
bin5particle78.bmp	88	None
bin5particle39.bmp	89	FLIP_LEFT_RIGHT
bin5particle430.bmp	90	None
bin5particle188.bmp	91	FLIP_TOP_BOTTOM
bin5particle420.bmp	92	FLIP_TOP_BOTTOM
bin5particle24.bmp	93	ROTATE_270
bin5BADparticle69.bmp	94	FLIP_TOP_BOTTOM
bin5BADparticle80.bmp	95	ROTATE_180
bin5BADparticle29.bmp	96	ROTATE_270
bin5particle401.bmp	97	None
bin5particle421.bmp	98	ROTATE_270
bin5BADparticle71.bmp	99	ROTATE_270
55	45
