Filename	Sublocation	Perturbation
bin5BADparticle58.bmp	0	None
bin5particle402.bmp	1	FLIP_TOP_BOTTOM
bin5particle326.bmp	2	ROTATE_270
bin5BADparticle6.bmp	3	ROTATE_90
bin5BADparticle72.bmp	4	None
bin5particle28.bmp	5	FLIP_TOP_BOTTOM
bin5BADparticle11.bmp	6	None
bin5particle378.bmp	7	ROTATE_90
bin5particle250.bmp	8	ROTATE_90
bin5particle13.bmp	9	FLIP_LEFT_RIGHT
bin5BADparticle25.bmp	10	ROTATE_270
bin5BADparticle52.bmp	11	ROTATE_180
bin5particle8.bmp	12	ROTATE_180
bin5particle268.bmp	13	None
bin5particle399.bmp	14	None
bin5particle323.bmp	15	ROTATE_270
bin5particle314.bmp	16	ROTATE_180
bin5particle17.bmp	17	ROTATE_180
bin5particle53.bmp	18	FLIP_TOP_BOTTOM
bin5particle173.bmp	19	FLIP_TOP_BOTTOM
bin5particle371.bmp	20	ROTATE_90
bin5particle151.bmp	21	ROTATE_90
bin5particle119.bmp	22	None
bin5particle7.bmp	23	ROTATE_90
bin5particle215.bmp	24	None
bin5BADparticle98.bmp	25	FLIP_LEFT_RIGHT
bin5particle322.bmp	26	None
bin5particle109.bmp	27	ROTATE_180
bin5BADparticle48.bmp	28	FLIP_TOP_BOTTOM
bin5BADparticle80.bmp	29	ROTATE_180
bin5particle214.bmp	30	None
bin5BADparticle19.bmp	31	ROTATE_90
bin5particle295.bmp	32	None
bin5particle436.bmp	33	FLIP_TOP_BOTTOM
bin5BADparticle81.bmp	34	FLIP_TOP_BOTTOM
bin5BADparticle62.bmp	35	ROTATE_180
bin5particle427.bmp	36	ROTATE_90
bin5particle350.bmp	37	FLIP_LEFT_RIGHT
bin5particle148.bmp	38	FLIP_LEFT_RIGHT
bin5BADparticle56.bmp	39	FLIP_TOP_BOTTOM
bin5particle239.bmp	40	None
bin5particle342.bmp	41	FLIP_LEFT_RIGHT
bin5particle3.bmp	42	FLIP_LEFT_RIGHT
bin5particle284.bmp	43	None
bin5particle299.bmp	44	None
bin5particle208.bmp	45	ROTATE_90
bin5particle374.bmp	46	None
bin5particle383.bmp	47	ROTATE_270
bin5particle300.bmp	48	ROTATE_90
bin5particle439.bmp	49	ROTATE_90
bin5particle218.bmp	50	None
bin5particle375.bmp	51	ROTATE_270
bin5particle27.bmp	52	None
bin5particle372.bmp	53	FLIP_LEFT_RIGHT
bin5particle379.bmp	54	None
bin5particle232.bmp	55	FLIP_TOP_BOTTOM
bin5particle12.bmp	56	ROTATE_90
bin5particle411.bmp	57	FLIP_TOP_BOTTOM
bin5particle336.bmp	58	None
bin5BADparticle39.bmp	59	ROTATE_270
bin5BADparticle90.bmp	60	ROTATE_270
bin5BADparticle18.bmp	61	ROTATE_90
bin5BADparticle93.bmp	62	None
bin5particle220.bmp	63	ROTATE_90
bin5particle267.bmp	64	None
bin5BADparticle76.bmp	65	None
bin5BADparticle9.bmp	66	FLIP_LEFT_RIGHT
bin5particle156.bmp	67	None
bin5particle71.bmp	68	None
bin5particle255.bmp	69	FLIP_LEFT_RIGHT
bin5BADparticle96.bmp	70	FLIP_LEFT_RIGHT
bin5particle329.bmp	71	FLIP_LEFT_RIGHT
bin5BADparticle57.bmp	72	FLIP_LEFT_RIGHT
bin5BADparticle12.bmp	73	FLIP_LEFT_RIGHT
bin5particle211.bmp	74	ROTATE_90
bin5particle74.bmp	75	FLIP_LEFT_RIGHT
bin5particle334.bmp	76	ROTATE_180
bin5particle248.bmp	77	FLIP_TOP_BOTTOM
bin5BADparticle100.bmp	78	None
bin5particle357.bmp	79	None
bin5particle33.bmp	80	FLIP_TOP_BOTTOM
bin5particle332.bmp	81	FLIP_TOP_BOTTOM
bin5particle64.bmp	82	None
bin5BADparticle87.bmp	83	ROTATE_270
bin5particle260.bmp	84	ROTATE_180
bin5BADparticle61.bmp	85	ROTATE_180
bin5particle56.bmp	86	FLIP_LEFT_RIGHT
bin5particle458.bmp	87	FLIP_LEFT_RIGHT
bin5particle261.bmp	88	ROTATE_180
bin5particle24.bmp	89	None
bin5BADparticle89.bmp	90	ROTATE_180
bin5BADparticle78.bmp	91	None
bin5particle68.bmp	92	ROTATE_270
bin5particle212.bmp	93	None
bin5particle430.bmp	94	ROTATE_90
bin5particle133.bmp	95	None
bin5BADparticle82.bmp	96	ROTATE_180
bin5BADparticle53.bmp	97	ROTATE_180
bin5particle263.bmp	98	ROTATE_270
bin5particle65.bmp	99	FLIP_TOP_BOTTOM
71	29
