Filename	Sublocation	Perturbation
bin5BADparticle96.bmp	0	None
bin5particle214.bmp	1	ROTATE_90
bin5BADparticle95.bmp	2	None
bin5particle71.bmp	3	FLIP_LEFT_RIGHT
bin5BADparticle13.bmp	4	None
bin5BADparticle44.bmp	5	None
bin5particle321.bmp	6	FLIP_LEFT_RIGHT
bin5BADparticle85.bmp	7	ROTATE_270
bin5particle151.bmp	8	FLIP_LEFT_RIGHT
bin5particle411.bmp	9	None
bin5particle232.bmp	10	ROTATE_90
bin5BADparticle39.bmp	11	FLIP_TOP_BOTTOM
bin5BADparticle82.bmp	12	ROTATE_90
bin5BADparticle56.bmp	13	None
bin5particle170.bmp	14	None
bin5particle372.bmp	15	FLIP_TOP_BOTTOM
bin5particle173.bmp	16	ROTATE_270
bin5particle383.bmp	17	None
bin5BADparticle67.bmp	18	FLIP_TOP_BOTTOM
bin5BADparticle32.bmp	19	ROTATE_180
bin5particle436.bmp	20	FLIP_LEFT_RIGHT
bin5particle64.bmp	21	ROTATE_90
bin5particle374.bmp	22	ROTATE_90
bin5particle334.bmp	23	FLIP_TOP_BOTTOM
bin5BADparticle57.bmp	24	None
bin5BADparticle6.bmp	25	ROTATE_90
bin5particle295.bmp	26	None
bin5BADparticle89.bmp	27	None
bin5BADparticle48.bmp	28	FLIP_LEFT_RIGHT
bin5BADparticle40.bmp	29	FLIP_LEFT_RIGHT
bin5BADparticle34.bmp	30	FLIP_TOP_BOTTOM
bin5particle399.bmp	31	None
bin5BADparticle19.bmp	32	ROTATE_90
bin5particle133.bmp	33	ROTATE_90
bin5particle357.bmp	34	ROTATE_180
bin5particle268.bmp	35	None
bin5BADparticle2.bmp	36	None
bin5particle212.bmp	37	ROTATE_270
bin5BADparticle93.bmp	38	ROTATE_180
bin5particle215.bmp	39	ROTATE_180
bin5BADparticle73.bmp	40	None
bin5particle110.bmp	41	None
bin5BADparticle91.bmp	42	ROTATE_180
bin5particle76.bmp	43	FLIP_TOP_BOTTOM
bin5particle225.bmp	44	ROTATE_180
bin5BADparticle25.bmp	45	None
bin5BADparticle62.bmp	46	None
bin5particle221.bmp	47	ROTATE_180
bin5BADparticle94.bmp	48	None
bin5particle12.bmp	49	None
bin5particle314.bmp	50	ROTATE_90
bin5BADparticle9.bmp	51	FLIP_TOP_BOTTOM
bin5particle341.bmp	52	None
bin5particle198.bmp	53	FLIP_TOP_BOTTOM
bin5BADparticle98.bmp	54	FLIP_TOP_BOTTOM
bin5BADparticle10.bmp	55	None
bin5particle371.bmp	56	None
bin5particle323.bmp	57	FLIP_LEFT_RIGHT
bin5BADparticle12.bmp	58	None
bin5BADparticle87.bmp	59	ROTATE_90
bin5BADparticle90.bmp	60	FLIP_TOP_BOTTOM
bin5particle273.bmp	61	FLIP_TOP_BOTTOM
bin5BADparticle7.bmp	62	None
bin5particle430.bmp	63	FLIP_LEFT_RIGHT
bin5BADparticle81.bmp	64	FLIP_LEFT_RIGHT
bin5particle260.bmp	65	ROTATE_180
bin5BADparticle80.bmp	66	ROTATE_270
bin5particle211.bmp	67	ROTATE_270
bin5BADparticle45.bmp	68	ROTATE_180
bin5particle109.bmp	69	ROTATE_90
bin5particle81.bmp	70	ROTATE_180
bin5BADparticle3.bmp	71	None
bin5BADparticle100.bmp	72	None
bin5BADparticle4.bmp	73	None
bin5BADparticle72.bmp	74	None
bin5particle119.bmp	75	ROTATE_180
bin5BADparticle77.bmp	76	None
bin5BADparticle23.bmp	77	FLIP_LEFT_RIGHT
bin5BADparticle51.bmp	78	None
bin5particle269.bmp	79	FLIP_LEFT_RIGHT
bin5BADparticle58.bmp	80	FLIP_LEFT_RIGHT
bin5particle207.bmp	81	ROTATE_270
bin5particle89.bmp	82	FLIP_TOP_BOTTOM
bin5BADparticle52.bmp	83	None
bin5particle284.bmp	84	None
bin5BADparticle11.bmp	85	None
bin5BADparticle78.bmp	86	None
bin5BADparticle79.bmp	87	None
bin5BADparticle61.bmp	88	ROTATE_270
bin5particle306.bmp	89	ROTATE_90
bin5BADparticle38.bmp	90	None
bin5particle94.bmp	91	FLIP_LEFT_RIGHT
bin5BADparticle76.bmp	92	None
bin5BADparticle70.bmp	93	ROTATE_270
bin5particle56.bmp	94	ROTATE_180
bin5particle99.bmp	95	None
bin5BADparticle55.bmp	96	ROTATE_180
bin5BADparticle88.bmp	97	ROTATE_90
bin5BADparticle18.bmp	98	ROTATE_90
bin5BADparticle15.bmp	99	None
46	54
