Filename	Sublocation	Perturbation
bin5particle45.bmp	0	ROTATE_270
bin5particle326.bmp	1	FLIP_LEFT_RIGHT
bin5particle361.bmp	2	ROTATE_180
bin5particle343.bmp	3	ROTATE_90
bin5BADparticle63.bmp	4	ROTATE_90
bin5particle237.bmp	5	None
bin5particle208.bmp	6	FLIP_TOP_BOTTOM
bin5particle192.bmp	7	FLIP_LEFT_RIGHT
bin5particle295.bmp	8	FLIP_TOP_BOTTOM
bin5particle117.bmp	9	None
bin5BADparticle48.bmp	10	ROTATE_270
bin5particle1.bmp	11	ROTATE_270
bin5particle336.bmp	12	FLIP_LEFT_RIGHT
bin5particle209.bmp	13	FLIP_LEFT_RIGHT
bin5particle58.bmp	14	None
bin5particle186.bmp	15	FLIP_TOP_BOTTOM
bin5particle271.bmp	16	FLIP_LEFT_RIGHT
bin5BADparticle58.bmp	17	None
bin5particle200.bmp	18	None
bin5particle439.bmp	19	FLIP_LEFT_RIGHT
bin5particle284.bmp	20	None
bin5particle273.bmp	21	None
bin5particle205.bmp	22	None
bin5particle430.bmp	23	FLIP_LEFT_RIGHT
bin5particle266.bmp	24	FLIP_LEFT_RIGHT
bin5particle8.bmp	25	ROTATE_270
bin5particle255.bmp	26	FLIP_LEFT_RIGHT
bin5particle132.bmp	27	ROTATE_180
bin5particle90.bmp	28	ROTATE_270
bin5particle139.bmp	29	ROTATE_270
bin5particle212.bmp	30	None
bin5particle116.bmp	31	None
bin5particle87.bmp	32	None
bin5particle144.bmp	33	None
bin5particle97.bmp	34	ROTATE_90
bin5particle329.bmp	35	FLIP_LEFT_RIGHT
bin5BADparticle68.bmp	36	None
bin5particle401.bmp	37	FLIP_LEFT_RIGHT
bin5particle408.bmp	38	FLIP_TOP_BOTTOM
bin5particle405.bmp	39	None
bin5particle429.bmp	40	FLIP_LEFT_RIGHT
bin5particle318.bmp	41	None
bin5particle66.bmp	42	ROTATE_270
bin5particle378.bmp	43	FLIP_LEFT_RIGHT
bin5BADparticle35.bmp	44	ROTATE_180
bin5particle349.bmp	45	None
bin5particle151.bmp	46	None
bin5particle332.bmp	47	None
bin5particle328.bmp	48	ROTATE_270
bin5particle224.bmp	49	ROTATE_90
bin5BADparticle9.bmp	50	FLIP_TOP_BOTTOM
bin5particle39.bmp	51	ROTATE_270
bin5particle26.bmp	52	FLIP_LEFT_RIGHT
bin5BADparticle32.bmp	53	None
bin5particle310.bmp	54	None
bin5particle188.bmp	55	None
bin5particle204.bmp	56	ROTATE_180
bin5particle244.bmp	57	ROTATE_90
bin5particle421.bmp	58	ROTATE_90
bin5particle83.bmp	59	None
bin5particle150.bmp	60	FLIP_LEFT_RIGHT
bin5particle259.bmp	61	ROTATE_90
bin5particle365.bmp	62	FLIP_LEFT_RIGHT
bin5particle143.bmp	63	FLIP_TOP_BOTTOM
bin5particle24.bmp	64	FLIP_TOP_BOTTOM
bin5particle54.bmp	65	FLIP_TOP_BOTTOM
bin5particle411.bmp	66	None
bin5particle264.bmp	67	None
bin5particle23.bmp	68	ROTATE_270
bin5particle157.bmp	69	ROTATE_270
bin5particle106.bmp	70	ROTATE_270
bin5particle397.bmp	71	None
bin5particle395.bmp	72	ROTATE_180
bin5particle316.bmp	73	ROTATE_180
bin5particle35.bmp	74	None
bin5particle275.bmp	75	None
bin5particle211.bmp	76	ROTATE_270
bin5particle185.bmp	77	None
bin5particle340.bmp	78	FLIP_LEFT_RIGHT
bin5particle80.bmp	79	None
bin5particle241.bmp	80	None
bin5particle130.bmp	81	FLIP_LEFT_RIGHT
bin5particle382.bmp	82	FLIP_LEFT_RIGHT
bin5particle56.bmp	83	FLIP_LEFT_RIGHT
bin5particle22.bmp	84	None
bin5particle454.bmp	85	FLIP_LEFT_RIGHT
bin5BADparticle1.bmp	86	None
bin5particle131.bmp	87	ROTATE_270
bin5BADparticle99.bmp	88	None
bin5particle257.bmp	89	FLIP_LEFT_RIGHT
bin5particle215.bmp	90	FLIP_TOP_BOTTOM
bin5particle161.bmp	91	FLIP_LEFT_RIGHT
bin5particle156.bmp	92	ROTATE_180
bin5particle78.bmp	93	FLIP_TOP_BOTTOM
bin5particle371.bmp	94	None
bin5particle220.bmp	95	None
bin5BADparticle7.bmp	96	FLIP_TOP_BOTTOM
bin5particle103.bmp	97	ROTATE_180
bin5BADparticle87.bmp	98	FLIP_LEFT_RIGHT
bin5particle269.bmp	99	ROTATE_270
89	11
