Filename	Sublocation	Perturbation
bin5particle200.bmp	0	FLIP_TOP_BOTTOM
bin5BADparticle23.bmp	1	None
bin5BADparticle9.bmp	2	FLIP_LEFT_RIGHT
bin5BADparticle53.bmp	3	FLIP_TOP_BOTTOM
bin5BADparticle13.bmp	4	FLIP_TOP_BOTTOM
bin5BADparticle15.bmp	5	ROTATE_90
bin5particle67.bmp	6	ROTATE_180
bin5BADparticle71.bmp	7	ROTATE_180
bin5particle139.bmp	8	None
bin5particle361.bmp	9	ROTATE_180
bin5BADparticle50.bmp	10	None
bin5BADparticle31.bmp	11	FLIP_TOP_BOTTOM
bin5particle254.bmp	12	ROTATE_180
bin5BADparticle69.bmp	13	ROTATE_90
bin5BADparticle37.bmp	14	FLIP_TOP_BOTTOM
bin5BADparticle29.bmp	15	FLIP_TOP_BOTTOM
bin5particle205.bmp	16	ROTATE_270
bin5particle156.bmp	17	None
bin5particle215.bmp	18	ROTATE_180
bin5BADparticle63.bmp	19	ROTATE_90
bin5particle378.bmp	20	ROTATE_90
bin5particle39.bmp	21	None
bin5particle275.bmp	22	ROTATE_270
bin5BADparticle30.bmp	23	ROTATE_180
bin5BADparticle40.bmp	24	FLIP_TOP_BOTTOM
bin5particle116.bmp	25	FLIP_TOP_BOTTOM
bin5BADparticle34.bmp	26	None
bin5BADparticle10.bmp	27	FLIP_TOP_BOTTOM
bin5BADparticle51.bmp	28	FLIP_TOP_BOTTOM
bin5particle264.bmp	29	ROTATE_180
bin5particle151.bmp	30	FLIP_LEFT_RIGHT
bin5particle318.bmp	31	FLIP_LEFT_RIGHT
bin5particle454.bmp	32	FLIP_TOP_BOTTOM
bin5particle35.bmp	33	None
bin5BADparticle1.bmp	34	None
bin5BADparticle46.bmp	35	None
bin5particle66.bmp	36	None
bin5BADparticle17.bmp	37	None
bin5particle295.bmp	38	None
bin5particle188.bmp	39	FLIP_TOP_BOTTOM
bin5particle144.bmp	40	FLIP_TOP_BOTTOM
bin5particle210.bmp	41	ROTATE_180
bin5particle316.bmp	42	FLIP_TOP_BOTTOM
bin5BADparticle67.bmp	43	FLIP_LEFT_RIGHT
bin5particle310.bmp	44	ROTATE_90
bin5particle237.bmp	45	ROTATE_180
bin5BADparticle98.bmp	46	FLIP_TOP_BOTTOM
bin5particle329.bmp	47	ROTATE_180
bin5particle371.bmp	48	ROTATE_270
bin5particle56.bmp	49	ROTATE_90
bin5BADparticle3.bmp	50	ROTATE_90
bin5BADparticle7.bmp	51	None
bin5BADparticle32.bmp	52	ROTATE_270
bin5particle186.bmp	53	ROTATE_180
bin5BADparticle99.bmp	54	FLIP_LEFT_RIGHT
bin5particle326.bmp	55	None
bin5BADparticle14.bmp	56	None
bin5BADparticle90.bmp	57	ROTATE_90
bin5BADparticle48.bmp	58	None
bin5particle83.bmp	59	ROTATE_180
bin5particle54.bmp	60	None
bin5BADparticle74.bmp	61	None
bin5particle255.bmp	62	None
bin5BADparticle73.bmp	63	ROTATE_270
bin5particle212.bmp	64	None
bin5particle40.bmp	65	ROTATE_180
bin5particle309.bmp	66	ROTATE_270
bin5BADparticle68.bmp	67	ROTATE_90
bin5particle273.bmp	68	None
bin5BADparticle35.bmp	69	None
bin5BADparticle95.bmp	70	None
bin5particle241.bmp	71	FLIP_TOP_BOTTOM
bin5particle103.bmp	72	FLIP_TOP_BOTTOM
bin5particle185.bmp	73	FLIP_LEFT_RIGHT
bin5particle365.bmp	74	None
bin5particle87.bmp	75	ROTATE_270
bin5BADparticle52.bmp	76	None
bin5BADparticle62.bmp	77	FLIP_TOP_BOTTOM
bin5BADparticle58.bmp	78	FLIP_LEFT_RIGHT
bin5particle328.bmp	79	None
bin5BADparticle100.bmp	80	ROTATE_270
bin5particle420.bmp	81	FLIP_TOP_BOTTOM
bin5BADparticle94.bmp	82	ROTATE_270
bin5particle340.bmp	83	None
bin5BADparticle80.bmp	84	ROTATE_270
bin5particle209.bmp	85	None
bin5particle421.bmp	86	None
bin5BADparticle96.bmp	87	ROTATE_270
bin5BADparticle19.bmp	88	None
bin5BADparticle56.bmp	89	ROTATE_180
bin5BADparticle60.bmp	90	None
bin5particle430.bmp	91	ROTATE_270
bin5particle266.bmp	92	FLIP_TOP_BOTTOM
bin5BADparticle47.bmp	93	FLIP_LEFT_RIGHT
bin5BADparticle87.bmp	94	FLIP_TOP_BOTTOM
bin5BADparticle97.bmp	95	FLIP_TOP_BOTTOM
bin5particle211.bmp	96	None
bin5BADparticle54.bmp	97	ROTATE_180
bin5BADparticle70.bmp	98	ROTATE_90
bin5BADparticle36.bmp	99	FLIP_TOP_BOTTOM
50	50
