Filename	Sublocation	Perturbation
bin5BADparticle38.bmp	0	FLIP_TOP_BOTTOM
bin5particle232.bmp	1	FLIP_LEFT_RIGHT
bin5BADparticle15.bmp	2	ROTATE_90
bin5particle357.bmp	3	ROTATE_90
bin5particle430.bmp	4	None
bin5BADparticle78.bmp	5	FLIP_LEFT_RIGHT
bin5particle94.bmp	6	ROTATE_180
bin5BADparticle53.bmp	7	ROTATE_270
bin5particle269.bmp	8	ROTATE_90
bin5particle255.bmp	9	FLIP_LEFT_RIGHT
bin5BADparticle2.bmp	10	ROTATE_270
bin5particle24.bmp	11	ROTATE_90
bin5BADparticle56.bmp	12	FLIP_TOP_BOTTOM
bin5particle221.bmp	13	None
bin5particle300.bmp	14	None
bin5particle341.bmp	15	ROTATE_90
bin5BADparticle51.bmp	16	FLIP_TOP_BOTTOM
bin5BADparticle19.bmp	17	None
bin5particle326.bmp	18	ROTATE_180
bin5BADparticle61.bmp	19	ROTATE_270
bin5BADparticle23.bmp	20	None
bin5particle65.bmp	21	FLIP_LEFT_RIGHT
bin5BADparticle13.bmp	22	ROTATE_180
bin5particle439.bmp	23	FLIP_LEFT_RIGHT
bin5particle156.bmp	24	ROTATE_90
bin5particle17.bmp	25	ROTATE_180
bin5particle332.bmp	26	FLIP_LEFT_RIGHT
bin5particle295.bmp	27	None
bin5particle336.bmp	28	FLIP_LEFT_RIGHT
bin5particle422.bmp	29	None
bin5BADparticle40.bmp	30	FLIP_LEFT_RIGHT
bin5BADparticle93.bmp	31	None
bin5BADparticle55.bmp	32	FLIP_TOP_BOTTOM
bin5BADparticle58.bmp	33	FLIP_LEFT_RIGHT
bin5particle7.bmp	34	None
bin5particle322.bmp	35	ROTATE_90
bin5BADparticle87.bmp	36	None
bin5BADparticle3.bmp	37	FLIP_TOP_BOTTOM
bin5particle211.bmp	38	ROTATE_90
bin5particle74.bmp	39	ROTATE_270
bin5BADparticle32.bmp	40	ROTATE_90
bin5particle81.bmp	41	None
bin5BADparticle73.bmp	42	FLIP_TOP_BOTTOM
bin5particle89.bmp	43	ROTATE_180
bin5BADparticle34.bmp	44	ROTATE_90
bin5particle99.bmp	45	None
bin5particle218.bmp	46	None
bin5particle53.bmp	47	ROTATE_90
bin5particle170.bmp	48	None
bin5BADparticle88.bmp	49	FLIP_LEFT_RIGHT
bin5particle3.bmp	50	FLIP_TOP_BOTTOM
bin5particle207.bmp	51	FLIP_LEFT_RIGHT
bin5particle284.bmp	52	ROTATE_90
bin5BADparticle98.bmp	53	None
bin5particle334.bmp	54	None
bin5particle323.bmp	55	ROTATE_90
bin5particle239.bmp	56	None
bin5particle371.bmp	57	FLIP_LEFT_RIGHT
bin5particle396.bmp	58	FLIP_LEFT_RIGHT
bin5particle431.bmp	59	ROTATE_180
bin5particle378.bmp	60	None
bin5particle140.bmp	61	ROTATE_270
bin5BADparticle4.bmp	62	ROTATE_270
bin5particle458.bmp	63	None
bin5particle8.bmp	64	ROTATE_270
bin5BADparticle52.bmp	65	None
bin5particle260.bmp	66	None
bin5particle212.bmp	67	FLIP_TOP_BOTTOM
bin5particle33.bmp	68	None
bin5particle208.bmp	69	ROTATE_180
bin5BADparticle72.bmp	70	FLIP_TOP_BOTTOM
bin5particle306.bmp	71	FLIP_LEFT_RIGHT
bin5particle27.bmp	72	None
bin5particle314.bmp	73	ROTATE_90
bin5particle110.bmp	74	ROTATE_90
bin5particle47.bmp	75	ROTATE_270
bin5particle146.bmp	76	None
bin5particle432.bmp	77	ROTATE_90
bin5particle379.bmp	78	ROTATE_90
bin5particle13.bmp	79	FLIP_LEFT_RIGHT
bin5particle436.bmp	80	None
bin5particle263.bmp	81	ROTATE_270
bin5particle148.bmp	82	ROTATE_180
bin5particle12.bmp	83	FLIP_TOP_BOTTOM
bin5particle248.bmp	84	None
bin5particle299.bmp	85	None
bin5BADparticle76.bmp	86	FLIP_LEFT_RIGHT
bin5particle374.bmp	87	None
bin5particle267.bmp	88	ROTATE_270
bin5BADparticle94.bmp	89	FLIP_TOP_BOTTOM
bin5particle71.bmp	90	ROTATE_90
bin5particle76.bmp	91	FLIP_LEFT_RIGHT
bin5particle28.bmp	92	ROTATE_180
bin5BADparticle91.bmp	93	FLIP_LEFT_RIGHT
bin5particle56.bmp	94	FLIP_TOP_BOTTOM
bin5particle372.bmp	95	FLIP_TOP_BOTTOM
bin5BADparticle48.bmp	96	None
bin5particle273.bmp	97	FLIP_LEFT_RIGHT
bin5BADparticle95.bmp	98	ROTATE_90
bin5particle214.bmp	99	ROTATE_270
70	30
