Filename	Sublocation	Perturbation
bin5particle427.bmp	0	None
bin5particle402.bmp	1	ROTATE_90
bin5particle248.bmp	2	ROTATE_90
bin5BADparticle80.bmp	3	FLIP_LEFT_RIGHT
bin5BADparticle32.bmp	4	FLIP_LEFT_RIGHT
bin5particle221.bmp	5	ROTATE_90
bin5particle284.bmp	6	FLIP_TOP_BOTTOM
bin5particle198.bmp	7	FLIP_LEFT_RIGHT
bin5particle212.bmp	8	ROTATE_270
bin5particle371.bmp	9	None
bin5particle267.bmp	10	None
bin5particle383.bmp	11	None
bin5particle208.bmp	12	None
bin5particle27.bmp	13	None
bin5BADparticle12.bmp	14	FLIP_TOP_BOTTOM
bin5particle71.bmp	15	FLIP_LEFT_RIGHT
bin5particle146.bmp	16	ROTATE_270
bin5particle3.bmp	17	FLIP_LEFT_RIGHT
bin5particle76.bmp	18	None
bin5particle12.bmp	19	FLIP_TOP_BOTTOM
bin5particle250.bmp	20	ROTATE_180
bin5particle119.bmp	21	None
bin5particle273.bmp	22	None
bin5particle306.bmp	23	FLIP_LEFT_RIGHT
bin5particle431.bmp	24	ROTATE_90
bin5particle342.bmp	25	ROTATE_90
bin5particle428.bmp	26	ROTATE_90
bin5particle314.bmp	27	None
bin5particle147.bmp	28	None
bin5particle458.bmp	29	ROTATE_270
bin5particle81.bmp	30	None
bin5particle68.bmp	31	FLIP_LEFT_RIGHT
bin5particle336.bmp	32	FLIP_LEFT_RIGHT
bin5particle170.bmp	33	ROTATE_180
bin5particle300.bmp	34	None
bin5particle261.bmp	35	None
bin5particle375.bmp	36	ROTATE_270
bin5particle432.bmp	37	None
bin5BADparticle48.bmp	38	FLIP_LEFT_RIGHT
bin5particle374.bmp	39	FLIP_LEFT_RIGHT
bin5particle350.bmp	40	None
bin5particle396.bmp	41	FLIP_LEFT_RIGHT
bin5particle255.bmp	42	None
bin5BADparticle45.bmp	43	ROTATE_90
bin5particle140.bmp	44	FLIP_LEFT_RIGHT
bin5particle263.bmp	45	ROTATE_90
bin5particle412.bmp	46	None
bin5particle329.bmp	47	FLIP_TOP_BOTTOM
bin5particle24.bmp	48	FLIP_LEFT_RIGHT
bin5particle99.bmp	49	None
bin5particle269.bmp	50	None
bin5particle399.bmp	51	FLIP_TOP_BOTTOM
bin5particle356.bmp	52	FLIP_TOP_BOTTOM
bin5particle232.bmp	53	ROTATE_90
bin5particle220.bmp	54	FLIP_TOP_BOTTOM
bin5particle379.bmp	55	ROTATE_180
bin5BADparticle88.bmp	56	ROTATE_90
bin5BADparticle18.bmp	57	ROTATE_180
bin5particle260.bmp	58	None
bin5particle322.bmp	59	ROTATE_90
bin5particle239.bmp	60	None
bin5particle110.bmp	61	FLIP_TOP_BOTTOM
bin5particle33.bmp	62	ROTATE_90
bin5particle299.bmp	63	None
bin5particle214.bmp	64	ROTATE_90
bin5particle323.bmp	65	FLIP_TOP_BOTTOM
bin5particle334.bmp	66	None
bin5particle133.bmp	67	ROTATE_180
bin5particle268.bmp	68	ROTATE_270
bin5particle109.bmp	69	None
bin5particle173.bmp	70	None
bin5particle89.bmp	71	None
bin5particle78.bmp	72	FLIP_LEFT_RIGHT
bin5particle225.bmp	73	ROTATE_90
bin5particle341.bmp	74	None
bin5particle211.bmp	75	None
bin5particle430.bmp	76	FLIP_TOP_BOTTOM
bin5BADparticle67.bmp	77	FLIP_LEFT_RIGHT
bin5particle8.bmp	78	ROTATE_180
bin5particle156.bmp	79	ROTATE_90
bin5particle295.bmp	80	ROTATE_270
bin5particle436.bmp	81	ROTATE_180
bin5particle28.bmp	82	ROTATE_90
bin5particle148.bmp	83	None
bin5particle411.bmp	84	None
bin5particle372.bmp	85	None
bin5particle207.bmp	86	ROTATE_90
bin5particle332.bmp	87	ROTATE_270
bin5particle74.bmp	88	None
bin5particle321.bmp	89	ROTATE_270
bin5particle357.bmp	90	ROTATE_180
bin5particle53.bmp	91	None
bin5particle218.bmp	92	ROTATE_180
bin5particle151.bmp	93	None
bin5particle242.bmp	94	ROTATE_180
bin5particle65.bmp	95	FLIP_LEFT_RIGHT
bin5particle439.bmp	96	FLIP_LEFT_RIGHT
bin5particle326.bmp	97	FLIP_TOP_BOTTOM
bin5BADparticle6.bmp	98	None
bin5particle7.bmp	99	FLIP_TOP_BOTTOM
91	9
