Filename	Sublocation	Perturbation
bin5particle431.bmp	0	ROTATE_180
bin5BADparticle23.bmp	1	FLIP_TOP_BOTTOM
bin5particle314.bmp	2	None
bin5particle299.bmp	3	None
bin5particle430.bmp	4	FLIP_LEFT_RIGHT
bin5particle427.bmp	5	None
bin5particle56.bmp	6	FLIP_LEFT_RIGHT
bin5particle248.bmp	7	FLIP_TOP_BOTTOM
bin5particle342.bmp	8	None
bin5particle422.bmp	9	None
bin5particle212.bmp	10	FLIP_TOP_BOTTOM
bin5BADparticle51.bmp	11	ROTATE_90
bin5particle27.bmp	12	None
bin5particle412.bmp	13	None
bin5particle3.bmp	14	ROTATE_270
bin5particle260.bmp	15	FLIP_LEFT_RIGHT
bin5particle334.bmp	16	ROTATE_180
bin5particle8.bmp	17	None
bin5particle379.bmp	18	FLIP_LEFT_RIGHT
bin5particle64.bmp	19	None
bin5BADparticle38.bmp	20	ROTATE_90
bin5particle269.bmp	21	FLIP_TOP_BOTTOM
bin5particle94.bmp	22	ROTATE_90
bin5particle458.bmp	23	ROTATE_270
bin5BADparticle19.bmp	24	ROTATE_270
bin5BADparticle90.bmp	25	FLIP_TOP_BOTTOM
bin5particle399.bmp	26	ROTATE_180
bin5particle250.bmp	27	FLIP_LEFT_RIGHT
bin5particle68.bmp	28	FLIP_LEFT_RIGHT
bin5BADparticle2.bmp	29	ROTATE_180
bin5BADparticle45.bmp	30	FLIP_LEFT_RIGHT
bin5BADparticle40.bmp	31	ROTATE_90
bin5BADparticle100.bmp	32	ROTATE_270
bin5particle89.bmp	33	FLIP_LEFT_RIGHT
bin5BADparticle73.bmp	34	ROTATE_90
bin5particle411.bmp	35	ROTATE_180
bin5particle53.bmp	36	FLIP_LEFT_RIGHT
bin5particle109.bmp	37	FLIP_TOP_BOTTOM
bin5particle432.bmp	38	ROTATE_180
bin5particle156.bmp	39	ROTATE_270
bin5particle198.bmp	40	None
bin5particle357.bmp	41	FLIP_TOP_BOTTOM
bin5particle7.bmp	42	FLIP_TOP_BOTTOM
bin5particle273.bmp	43	ROTATE_270
bin5particle341.bmp	44	ROTATE_90
bin5BADparticle4.bmp	45	FLIP_TOP_BOTTOM
bin5particle76.bmp	46	FLIP_LEFT_RIGHT
bin5particle225.bmp	47	None
bin5particle263.bmp	48	ROTATE_180
bin5particle300.bmp	49	FLIP_TOP_BOTTOM
bin5BADparticle11.bmp	50	FLIP_TOP_BOTTOM
bin5BADparticle72.bmp	51	ROTATE_180
bin5particle321.bmp	52	None
bin5particle402.bmp	53	ROTATE_270
bin5BADparticle78.bmp	54	FLIP_LEFT_RIGHT
bin5particle372.bmp	55	FLIP_LEFT_RIGHT
bin5particle173.bmp	56	FLIP_LEFT_RIGHT
bin5BADparticle93.bmp	57	None
bin5particle232.bmp	58	None
bin5particle396.bmp	59	ROTATE_270
bin5particle267.bmp	60	None
bin5BADparticle7.bmp	61	None
bin5particle78.bmp	62	FLIP_TOP_BOTTOM
bin5BADparticle79.bmp	63	None
bin5particle207.bmp	64	FLIP_LEFT_RIGHT
bin5particle306.bmp	65	None
bin5particle329.bmp	66	None
bin5particle242.bmp	67	ROTATE_90
bin5particle374.bmp	68	ROTATE_270
bin5particle336.bmp	69	ROTATE_180
bin5particle215.bmp	70	None
bin5particle378.bmp	71	None
bin5particle220.bmp	72	FLIP_LEFT_RIGHT
bin5particle436.bmp	73	None
bin5particle239.bmp	74	FLIP_TOP_BOTTOM
bin5particle148.bmp	75	ROTATE_90
bin5BADparticle80.bmp	76	FLIP_LEFT_RIGHT
bin5particle261.bmp	77	ROTATE_90
bin5BADparticle55.bmp	78	None
bin5particle375.bmp	79	ROTATE_90
bin5particle322.bmp	80	FLIP_LEFT_RIGHT
bin5particle99.bmp	81	FLIP_LEFT_RIGHT
bin5particle218.bmp	82	ROTATE_90
bin5particle74.bmp	83	ROTATE_180
bin5BADparticle39.bmp	84	None
bin5BADparticle15.bmp	85	None
bin5particle439.bmp	86	None
bin5particle24.bmp	87	None
bin5particle147.bmp	88	ROTATE_180
bin5particle17.bmp	89	ROTATE_90
bin5particle170.bmp	90	None
bin5BADparticle87.bmp	91	FLIP_TOP_BOTTOM
bin5particle140.bmp	92	FLIP_LEFT_RIGHT
bin5BADparticle9.bmp	93	FLIP_LEFT_RIGHT
bin5particle33.bmp	94	FLIP_LEFT_RIGHT
bin5particle151.bmp	95	ROTATE_90
bin5particle133.bmp	96	None
bin5BADparticle85.bmp	97	ROTATE_180
bin5BADparticle70.bmp	98	FLIP_TOP_BOTTOM
bin5particle255.bmp	99	None
75	25
